Row,Column,Droplet
0,1,3
0,2,7
0,3,2
0,4,7
0,6,4
0,7,4
0,8,5
0,9,5
0,10,5
0,11,1
0,12,1
0,13,1
0,14,4
0,16,2
0,17,4
0,19,4
0,20,4
0,21,2
0,22,3
1,22,2
1,21,1
1,20,8
1,19,4
1,18,7
1,17,5
1,16,8
1,15,1
1,14,2
1,13,1
1,12,4
1,11,4
1,10,8
1,9,4
1,8,2
1,6,5
1,5,4
1,4,7
1,3,1
1,2,8
1,1,6
2,0,1
2,1,3
2,2,9
2,3,1
2,5,1
2,6,4
2,9,5
2,10,7
2,12,7
2,13,4
2,14,1
2,15,4
2,16,4
2,17,4
2,18,4
2,19,3
2,21,5
2,22,6
2,23,5
3,23,2
3,22,2
3,21,5
3,20,7
3,19,4
3,18,2
3,17,7
3,16,4
3,15,3
3,13,3
3,12,5
3,11,4
3,9,4
3,8,9
3,7,4
3,6,1
3,5,6
3,4,5
3,3,9
3,1,3
3,0,9
4,0,2
4,1,4
4,2,6
4,3,5
4,4,7
4,5,1
4,6,7
4,7,6
4,8,5
4,9,4
4,10,1
4,11,4
4,12,1
4,13,1
4,14,2
4,15,6
4,16,3
4,17,6
4,18,3
4,19,8
4,20,6
4,22,3
4,23,4
5,23,6
5,21,6
5,20,2
5,19,4
5,18,2
5,17,7
5,16,2
5,15,9
5,14,6
5,11,7
5,10,6
5,9,7
5,8,3
5,7,4
5,5,6
5,4,4
5,3,5
5,2,3
5,1,8
6,0,1
6,1,4
6,2,9
6,3,8
6,4,1
6,6,3
6,7,5
6,8,1
6,9,1
6,10,4
6,12,2
6,13,6
6,14,4
6,15,9
6,16,4
6,17,1
6,18,6
6,19,4
6,20,1
6,21,6
6,22,3
7,23,4
7,22,6
7,20,6
7,19,5
7,17,5
7,16,4
7,14,2
7,12,3
7,11,5
7,10,4
7,8,1
7,7,5
7,6,2
7,5,5
7,4,7
7,3,1
7,2,1
7,1,3
8,0,6
8,1,6
8,2,1
8,3,5
8,5,2
8,6,8
8,7,7
8,8,3
8,9,2
8,10,4
8,12,6
8,13,1
8,15,7
8,16,5
8,17,1
8,18,4
8,19,1
8,20,6
8,21,6
8,23,4
9,23,4
9,22,1
9,21,1
9,20,1
9,19,4
9,18,7
9,17,3
9,16,3
9,14,3
9,11,7
9,10,2
9,6,1
9,5,6
9,4,7
9,3,4
9,2,1
9,1,1
9,0,9
10,1,1
10,2,7
10,3,4
10,4,5
10,5,3
10,6,7
10,8,8
10,9,3
10,10,1
10,11,2
10,12,2
10,14,8
10,15,4
10,16,1
10,17,6
10,18,1
10,20,2
10,21,7
10,22,4
10,23,5
11,23,7
11,22,4
11,20,3
11,19,7
11,18,2
11,17,9
11,16,4
11,15,9
11,14,4
11,13,3
11,12,7
11,11,5
11,9,9
11,8,4
11,7,1
11,6,4
11,5,5
11,4,2
11,3,3
11,2,3
11,1,3
11,0,8
12,0,5
12,1,6
12,2,8
12,3,5
12,4,2
12,5,5
12,6,7
12,7,4
12,8,7
12,9,7
12,10,1
12,11,4
12,15,1
12,16,5
12,17,4
12,18,7
12,19,7
12,22,7
12,23,1
13,23,5
13,21,3
13,20,7
13,19,8
13,18,5
13,17,4
13,15,1
13,14,1
13,12,3
13,11,4
13,10,4
13,9,4
13,8,6
13,7,2
13,6,4
13,5,5
13,1,4
13,0,8
14,0,1
14,1,4
14,2,7
14,3,1
14,4,7
14,5,7
14,6,5
14,8,1
14,9,9
14,10,6
14,12,2
14,13,4
14,14,6
14,15,7
14,16,4
14,17,3
14,18,8
14,19,4
14,20,5
14,21,9
14,23,4
15,22,5
15,21,4
15,20,5
15,19,1
15,18,6
15,16,1
15,15,1
15,14,3
15,12,6
15,11,3
15,10,4
15,8,9
15,7,5
15,6,8
15,5,2
15,4,1
15,2,4
15,1,4
15,0,3
