Row,Column,Droplet
0,0,1
0,1,3
0,2,4
0,5,6
0,6,5
0,7,9
0,8,5
0,9,4
0,10,2
0,11,3
0,12,7
0,13,1
0,14,2
0,15,1
0,16,5
0,17,7
0,18,4
0,19,1
0,20,3
0,21,6
0,23,4
1,23,7
1,21,2
1,20,5
1,19,6
1,17,7
1,16,5
1,15,5
1,14,5
1,13,1
1,12,6
1,11,4
1,10,5
1,9,2
1,8,4
1,5,4
1,4,4
1,3,3
1,2,8
1,0,2
2,1,2
2,2,1
2,3,6
2,4,2
2,5,4
2,6,6
2,7,4
2,9,9
2,10,3
2,11,2
2,13,4
2,14,4
2,15,1
2,16,3
2,17,4
2,18,7
2,19,1
2,21,4
2,22,2
2,23,8
3,22,6
3,21,5
3,20,1
3,19,4
3,18,7
3,17,7
3,16,1
3,15,4
3,14,9
3,13,4
3,11,8
3,10,3
3,9,1
3,8,5
3,7,9
3,6,2
3,5,7
3,4,6
3,2,3
3,1,3
3,0,1
4,0,5
4,1,5
4,4,1
4,5,5
4,7,3
4,10,4
4,12,8
4,13,9
4,14,5
4,15,8
4,17,5
4,18,4
4,19,3
4,22,6
4,23,1
5,23,4
5,21,6
5,20,4
5,19,5
5,18,8
5,17,6
5,16,4
5,15,8
5,14,2
5,13,4
5,12,8
5,11,4
5,10,2
5,9,1
5,8,3
5,6,6
5,4,9
5,3,1
5,2,2
5,1,8
5,0,6
6,0,5
6,1,8
6,3,1
6,4,7
6,5,5
6,6,6
6,7,9
6,8,6
6,9,1
6,10,4
6,11,4
6,12,1
6,13,8
6,14,6
6,15,1
6,16,3
6,17,3
6,18,1
6,19,4
6,20,1
6,21,6
6,22,7
6,23,4
7,23,5
7,21,1
7,20,1
7,18,5
7,17,4
7,16,8
7,14,1
7,13,5
7,11,8
7,10,6
7,9,2
7,8,9
7,6,5
7,5,4
7,4,1
7,3,5
7,2,2
7,1,2
7,0,1
8,0,6
8,1,1
8,2,3
8,3,4
8,4,7
8,5,6
8,6,4
8,7,7
8,8,5
8,9,5
8,10,2
8,11,2
8,12,7
8,13,4
8,14,3
8,15,1
8,16,4
8,17,7
8,18,5
8,20,4
8,21,2
8,22,7
8,23,2
9,23,4
9,21,8
9,20,2
9,19,1
9,17,6
9,16,5
9,15,2
9,13,1
9,12,1
9,11,2
9,10,1
9,9,4
9,8,8
9,7,1
9,6,7
9,5,2
9,4,5
9,3,8
9,2,5
9,1,2
10,1,4
10,2,4
10,4,2
10,6,7
10,7,5
10,8,2
10,9,5
10,11,4
10,12,7
10,14,6
10,16,1
10,17,6
10,18,2
10,19,4
10,20,4
10,21,7
10,22,3
11,23,3
11,22,1
11,21,9
11,20,8
11,19,9
11,18,6
11,17,7
11,16,2
11,15,5
11,14,4
11,13,4
11,10,2
11,9,5
11,7,1
11,6,5
11,5,7
11,3,2
11,2,6
11,1,4
11,0,3
12,2,4
12,4,5
12,5,3
12,6,2
12,8,9
12,9,4
12,10,4
12,11,5
12,12,3
12,13,8
12,14,4
12,15,3
12,16,4
12,17,4
12,19,6
12,20,4
12,22,4
12,23,7
13,23,7
13,22,5
13,21,1
13,19,8
13,17,7
13,16,3
13,14,7
13,12,2
13,11,1
13,10,4
13,9,1
13,8,9
13,7,9
13,6,4
13,5,5
13,2,5
13,1,9
13,0,6
14,0,5
14,1,5
14,2,7
14,3,1
14,4,4
14,6,2
14,7,5
14,8,2
14,9,4
14,10,7
14,12,4
14,13,9
14,14,7
14,15,1
14,16,5
14,17,4
14,18,5
14,19,7
14,20,3
14,22,7
14,23,4
15,23,3
15,22,5
15,21,7
15,20,5
15,19,4
15,18,1
15,17,1
15,16,1
15,14,1
15,13,7
15,12,6
15,11,5
15,10,4
15,9,2
15,8,7
15,7,6
15,6,3
15,5,8
15,4,8
15,3,3
15,2,4
15,1,6
15,0,1
