Row,Column,Droplet
0,1,1
0,3,2
0,4,2
0,5,2
0,10,1
0,13,2
0,17,1
0,19,2
1,19,1
1,18,2
1,17,2
1,16,2
1,15,1
1,14,2
1,13,2
1,10,2
1,9,2
1,5,2
1,4,2
1,3,1
1,0,2
2,0,2
2,4,1
2,6,2
2,7,2
2,9,1
2,10,2
2,12,1
2,13,2
2,14,2
2,15,1
2,16,2
2,17,1
3,18,2
3,16,1
3,15,2
3,14,2
3,13,2
3,12,2
3,10,2
3,9,2
3,6,2
3,5,1
3,4,2
3,1,1
3,0,1
4,0,2
4,1,1
4,2,1
4,3,1
4,6,2
4,7,2
4,8,1
4,10,2
4,11,1
4,12,1
4,16,1
4,18,2
5,16,2
5,15,2
5,13,2
5,10,1
5,9,2
5,6,2
5,5,2
5,4,2
5,3,2
5,2,2
5,1,2
5,0,1
6,0,2
6,1,2
6,4,1
6,6,2
6,7,1
6,8,2
6,9,2
6,10,2
6,12,2
6,13,1
6,14,1
6,15,1
6,16,1
6,17,1
6,18,2
7,18,1
7,17,2
7,16,2
7,14,2
7,13,2
7,11,2
7,9,2
7,8,2
7,7,2
7,6,1
7,4,1
7,3,1
7,2,2
7,1,1
7,0,1
8,1,1
8,3,1
8,4,2
8,7,1
8,8,1
8,9,1
8,10,2
8,11,2
8,12,2
8,13,2
8,15,1
8,17,2
8,18,1
9,18,1
9,17,2
9,15,2
9,14,2
9,12,2
9,11,1
9,9,1
9,8,1
9,7,1
9,6,2
9,4,2
9,3,1
9,1,2
9,0,1
10,0,1
10,2,1
10,3,2
10,4,2
10,5,1
10,6,2
10,8,1
10,10,1
10,12,2
10,13,2
10,14,1
10,15,2
10,16,2
10,18,1
11,18,2
11,16,1
11,14,1
11,9,1
11,7,1
11,6,1
11,5,1
11,2,1
11,1,2
11,0,1
12,0,2
12,1,1
12,2,2
12,3,1
12,5,1
12,6,1
12,7,2
12,8,2
12,9,1
12,12,1
12,13,1
12,15,1
12,16,1
12,17,1
12,18,2
13,18,2
13,17,2
13,11,2
13,10,1
13,6,2
13,4,1
13,3,2
13,1,1
14,1,2
14,4,2
14,5,1
14,6,2
14,9,1
14,11,1
14,12,2
14,13,1
14,15,2
14,17,2
15,17,2
15,16,2
15,15,1
15,14,1
15,13,2
15,11,1
15,9,1
15,8,2
15,7,1
15,6,2
15,4,1
15,2,2
15,1,1
15,0,2
