Row,Column,Droplet
0,0,2
0,1,6
0,2,3
0,3,1
0,4,7
0,5,6
0,6,8
0,7,5
0,8,4
0,9,5
0,10,5
0,11,2
0,12,3
0,13,2
1,13,3
1,12,4
1,11,7
1,10,7
1,9,3
1,8,4
1,7,5
1,6,5
1,5,2
1,4,3
1,3,4
1,2,2
1,1,1
1,0,3
2,0,2
2,1,3
2,2,6
2,3,8
2,4,4
2,5,5
2,6,8
2,7,5
2,8,8
2,9,6
2,10,2
2,12,2
2,13,1
3,13,1
3,12,5
3,11,2
3,10,3
3,9,9
3,8,5
3,7,3
3,6,9
3,5,7
3,4,6
3,3,1
3,2,7
3,1,4
3,0,3
4,0,6
4,1,7
4,2,5
4,3,7
4,4,8
4,5,4
4,6,3
4,7,6
4,8,6
4,9,4
4,10,5
4,11,7
4,12,1
4,13,3
5,13,3
5,12,9
5,11,2
5,10,8
5,9,4
5,8,8
5,7,2
5,6,6
5,5,1
5,4,2
5,3,7
5,2,3
5,1,4
5,0,7
6,0,8
6,1,3
6,2,2
6,3,7
6,4,6
6,5,7
6,6,5
6,7,5
6,8,7
6,9,6
6,10,7
6,11,8
6,12,7
7,13,4
7,12,3
7,11,6
7,10,6
7,9,5
7,8,2
7,7,3
7,6,5
7,5,8
7,4,4
7,3,5
7,2,2
7,1,6
7,0,1
8,0,2
8,1,3
8,2,1
8,3,7
8,4,6
8,5,4
8,6,3
8,7,1
8,8,2
8,9,9
8,10,7
8,11,9
8,12,2
9,12,6
9,11,5
9,10,2
9,9,3
9,8,2
9,7,8
9,6,7
9,5,7
9,4,8
9,3,8
9,2,8
9,1,3
9,0,1
10,0,7
10,1,3
10,2,7
10,3,5
10,4,7
10,5,5
10,6,7
10,7,8
10,8,4
10,9,3
10,10,7
10,11,6
10,12,3
11,12,4
11,11,1
11,10,9
11,9,3
11,8,4
11,7,7
11,6,1
11,5,7
11,4,6
11,3,6
11,2,6
11,1,8
11,0,2
12,0,4
12,1,8
12,2,2
12,3,7
12,4,5
12,5,3
12,6,8
12,7,2
12,9,4
12,10,4
12,11,7
12,12,9
13,12,3
13,11,1
13,10,9
13,9,8
13,8,7
13,7,6
13,6,1
13,5,2
13,4,3
13,3,4
13,2,3
13,1,7
13,0,3
14,0,6
14,1,6
14,2,8
14,3,2
14,4,7
14,5,6
14,6,5
14,7,4
14,8,2
14,9,5
14,10,7
14,11,3
14,12,6
15,12,6
15,11,7
15,10,6
15,9,5
15,8,4
15,7,4
15,6,3
15,5,4
15,4,2
15,3,3
15,2,5
15,1,9
15,0,8
