Row,Column,Droplet
0,0,4
0,2,4
0,4,4
0,5,4
0,6,4
0,9,4
0,10,4
1,10,4
1,9,4
1,8,4
1,6,4
1,3,4
1,0,4
2,0,4
2,6,4
3,8,4
3,5,4
3,4,4
3,3,4
4,2,4
4,4,4
4,6,4
4,8,4
4,9,4
5,9,4
5,1,4
6,0,4
6,1,4
6,7,4
6,9,4
7,9,4
7,7,4
7,0,4
8,0,4
8,1,4
8,5,4
8,6,4
8,7,4
8,8,4
9,7,4
9,6,4
9,5,4
9,2,4
9,0,4
10,0,4
10,1,4
10,2,4
10,5,4
10,7,4
10,8,4
11,7,4
11,6,4
11,5,4
11,4,4
11,3,4
11,0,4
12,0,4
12,2,4
12,3,4
12,6,4
12,9,4
13,9,4
13,8,4
13,7,4
13,6,4
13,4,4
13,3,4
13,2,4
13,1,4
14,1,4
14,2,4
14,5,4
14,6,4
14,9,4
15,9,4
15,8,4
15,7,4
15,6,4
15,3,4
15,2,4
15,1,4
