Row,Column,Droplet
0,0,4
0,2,4
0,3,4
0,8,4
0,10,4
0,11,4
0,12,4
0,13,4
1,13,4
1,12,4
1,9,4
1,8,4
1,6,4
1,5,4
1,4,4
1,3,4
1,2,4
1,1,4
1,0,4
2,0,4
2,1,4
2,5,4
2,10,4
2,11,4
2,12,4
2,13,4
3,13,4
3,11,4
3,10,4
3,7,4
3,3,4
3,1,4
3,0,4
4,5,4
4,6,4
4,9,4
4,12,4
4,13,4
5,13,4
5,11,4
5,9,4
5,7,4
5,5,4
5,4,4
5,2,4
5,1,4
6,1,4
6,2,4
6,7,4
6,13,4
7,13,4
7,12,4
7,9,4
7,8,4
7,7,4
7,4,4
7,2,4
7,0,4
8,0,4
8,1,4
8,2,4
8,5,4
8,6,4
8,7,4
8,8,4
8,12,4
9,10,4
9,9,4
9,8,4
9,1,4
9,0,4
10,1,4
10,3,4
10,8,4
10,9,4
10,12,4
11,12,4
11,11,4
11,9,4
11,6,4
11,0,4
12,0,4
12,2,4
12,4,4
12,5,4
12,7,4
12,8,4
12,9,4
12,10,4
13,12,4
13,11,4
13,6,4
13,5,4
13,4,4
13,2,4
13,0,4
14,3,4
14,6,4
14,7,4
14,8,4
14,11,4
15,8,4
15,7,4
15,6,4
15,5,4
15,4,4
15,3,4
15,2,4
