Row,Column,Droplet
0,0,1
0,2,2
0,3,2
0,5,1
0,6,1
0,7,2
0,9,2
0,12,2
0,13,2
1,13,2
1,11,1
1,10,2
1,9,1
1,8,1
1,7,2
1,5,2
1,4,2
1,2,2
1,1,2
2,0,1
2,2,1
2,4,2
2,6,1
2,7,2
2,8,1
2,9,2
2,11,2
2,12,2
2,13,2
3,13,1
3,12,1
3,11,2
3,10,1
3,8,1
3,7,2
3,5,2
3,4,1
3,3,2
3,0,1
4,0,1
4,2,2
4,3,1
4,7,1
4,8,2
4,10,2
4,11,2
4,12,2
5,13,2
5,11,2
5,10,1
5,7,1
5,6,2
5,5,1
5,4,1
5,3,1
5,1,1
5,0,2
6,2,1
6,3,1
6,4,1
6,5,1
6,6,2
6,8,2
6,9,1
6,12,1
6,13,2
7,13,1
7,11,1
7,10,2
7,8,1
7,6,2
7,5,1
7,3,2
7,2,1
7,1,2
7,0,2
8,1,1
8,2,2
8,4,2
8,6,1
8,7,2
8,8,1
8,10,2
8,12,2
9,12,2
9,11,2
9,10,2
9,9,1
9,8,2
9,7,1
9,6,2
9,3,1
9,0,2
10,1,2
10,4,1
10,5,2
10,6,1
10,11,2
11,11,1
11,9,1
11,8,2
11,7,1
11,6,2
11,5,2
11,4,2
11,3,1
11,0,1
12,1,1
12,2,1
12,3,1
12,5,1
12,7,2
12,8,2
12,9,1
12,10,1
13,12,1
13,11,2
13,8,1
13,7,1
13,6,2
13,5,2
13,3,2
13,2,1
13,1,2
13,0,1
14,1,1
14,2,1
14,3,1
14,5,2
14,7,1
14,8,2
14,9,1
14,11,2
14,12,1
15,12,2
15,11,1
15,10,2
15,9,2
15,8,1
15,7,1
15,6,2
15,5,1
15,4,1
15,3,1
