well_name,DNA_name,DNA_conc,K,Liposome_name,Liposome_conc,Mg,combo
A1,CD47,5,135,DOPC,3,25,with_SecY
A1,CD47,5,135,DOPC,3,25,with_SecY
A1,CD47,5,135,DOPC,3,25,with_SecY
A1,CD47,5,135,DOPC,3,25,with_SecY
A1,CD47,5,135,DOPC,3,25,with_SecY
A10,SecY-G,5,135,DOPC,3,25,no_SecY
A10,SecY-G,5,135,DOPC,3,25,no_SecY
A10,SecY-G,5,135,DOPC,3,25,no_SecY
A10,SecY-G,5,135,DOPC,3,25,no_SecY
A10,SecY-G,5,135,DOPC,3,25,no_SecY
A11,SecY-G,5,85,no_lipo,0,25,no_SecY
A11,SecY-G,5,85,no_lipo,0,25,no_SecY
A11,SecY-G,5,85,no_lipo,0,25,no_SecY
A11,SecY-G,5,85,no_lipo,0,25,no_SecY
A11,SecY-G,5,85,no_lipo,0,25,no_SecY
A2,SecY-G,5,110,DOPC,3,20,no_SecY
A2,SecY-G,5,110,DOPC,3,20,no_SecY
A2,SecY-G,5,110,DOPC,3,20,no_SecY
A2,SecY-G,5,110,DOPC,3,20,no_SecY
A2,SecY-G,5,110,DOPC,3,20,no_SecY
A3,MscL,5,110,no_lipo,0,20,no_SecY
A3,MscL,5,110,no_lipo,0,20,no_SecY
A3,MscL,5,110,no_lipo,0,20,no_SecY
A3,MscL,5,110,no_lipo,0,20,no_SecY
A3,MscL,5,110,no_lipo,0,20,no_SecY
A4,CD47,5,110,no_lipo,0,25,with_SecY
A4,CD47,5,110,no_lipo,0,25,with_SecY
A4,CD47,5,110,no_lipo,0,25,with_SecY
A4,CD47,5,110,no_lipo,0,25,with_SecY
A4,CD47,5,110,no_lipo,0,25,with_SecY
A5,CD47,5,135,DOPC,3,15,with_SecY
A5,CD47,5,135,DOPC,3,15,with_SecY
A5,CD47,5,135,DOPC,3,15,with_SecY
A5,CD47,5,135,DOPC,3,15,with_SecY
A5,CD47,5,135,DOPC,3,15,with_SecY
A6,SecY-G,5,110,no_lipo,0,15,no_SecY
A6,SecY-G,5,110,no_lipo,0,15,no_SecY
A6,SecY-G,5,110,no_lipo,0,15,no_SecY
A6,SecY-G,5,110,no_lipo,0,15,no_SecY
A6,SecY-G,5,110,no_lipo,0,15,no_SecY
A7,SecY-G,5,85,no_lipo,0,15,no_SecY
A7,SecY-G,5,85,no_lipo,0,15,no_SecY
A7,SecY-G,5,85,no_lipo,0,15,no_SecY
A7,SecY-G,5,85,no_lipo,0,15,no_SecY
A7,SecY-G,5,85,no_lipo,0,15,no_SecY
A8,MscL,5,135,DOPC,3,25,no_SecY
A8,MscL,5,135,DOPC,3,25,no_SecY
A8,MscL,5,135,DOPC,3,25,no_SecY
A8,MscL,5,135,DOPC,3,25,no_SecY
A8,MscL,5,135,DOPC,3,25,no_SecY
A9,CD47,5,85,no_lipo,0,15,with_SecY
A9,CD47,5,85,no_lipo,0,15,with_SecY
A9,CD47,5,85,no_lipo,0,15,with_SecY
A9,CD47,5,85,no_lipo,0,15,with_SecY
A9,CD47,5,85,no_lipo,0,15,with_SecY
B1,MscL,5,110,no_lipo,0,25,no_SecY
B1,MscL,5,110,no_lipo,0,25,no_SecY
B1,MscL,5,110,no_lipo,0,25,no_SecY
B1,MscL,5,110,no_lipo,0,25,no_SecY
B1,MscL,5,110,no_lipo,0,25,no_SecY
B10,SecY-G,5,135,DOPC,3,20,no_SecY
B10,SecY-G,5,135,DOPC,3,20,no_SecY
B10,SecY-G,5,135,DOPC,3,20,no_SecY
B10,SecY-G,5,135,DOPC,3,20,no_SecY
B10,SecY-G,5,135,DOPC,3,20,no_SecY
B11,CD47,5,110,DOPC,3,15,with_SecY
B11,CD47,5,110,DOPC,3,15,with_SecY
B11,CD47,5,110,DOPC,3,15,with_SecY
B11,CD47,5,110,DOPC,3,15,with_SecY
B11,CD47,5,110,DOPC,3,15,with_SecY
B2,CD47,5,85,no_lipo,0,20,with_SecY
