well_name,DNA_name,DNA_conc,K,Liposome_name,Liposome_conc,Mg,SecY,combo
A1,CD47,5.0,110.0,DOPC,3.0,25.0,0.0,with_SecY
A10,AqpZ,5.0,135.0,no_lipo,0.0,25.0,0.0,no_SecY
A11,SecY-G,5.0,85.0,DOPC,3.0,15.0,0.0,no_SecY
A12,CD47,5.0,85.0,DOPC,3.0,25.0,0.5,with_SecY
A13,AqpZ,5.0,135.0,DOPC,3.0,15.0,0.0,no_SecY
A14,CD47,5.0,135.0,DOPC,3.0,15.0,0.5,with_SecY
A2,CD47,5.0,85.0,no_lipo,0.0,25.0,0.5,with_SecY
A3,SecY-G,5.0,135.0,DOPC,3.0,15.0,0.0,no_SecY
A4,CD47,5.0,135.0,DOPC,3.0,20.0,0.5,with_SecY
A5,SecY-G,5.0,85.0,no_lipo,0.0,25.0,0.0,no_SecY
A6,CD47,5.0,110.0,no_lipo,0.0,20.0,0.5,with_SecY
A7,CD47,5.0,110.0,no_lipo,0.0,15.0,0.0,with_SecY
A8,AqpZ,5.0,135.0,no_lipo,0.0,25.0,0.0,no_SecY
A9,CD47,5.0,85.0,DOPC,3.0,15.0,0.5,with_SecY
B1,SecY-G,5.0,85.0,DOPC,3.0,25.0,0.0,no_SecY
B10,CD47,5.0,110.0,DOPC,3.0,20.0,0.0,with_SecY
B11,SecY-G,5.0,135.0,no_lipo,0.0,15.0,0.0,no_SecY
B12,CD47,5.0,110.0,no_lipo,0.0,20.0,0.0,with_SecY
B13,CD47,5.0,85.0,DOPC,3.0,20.0,0.0,with_SecY
B14,CD47,5.0,135.0,DOPC,3.0,15.0,0.0,with_SecY
B2,SecY-G,5.0,135.0,DOPC,3.0,25.0,0.0,no_SecY
B3,AqpZ,5.0,135.0,DOPC,3.0,20.0,0.0,no_SecY
B4,CD47,5.0,85.0,DOPC,3.0,20.0,0.0,with_SecY
B5,SecY-G,5.0,135.0,DOPC,3.0,15.0,0.0,no_SecY
B6,SecY-G,5.0,135.0,DOPC,3.0,20.0,0.0,no_SecY
B7,SecY-G,5.0,85.0,DOPC,3.0,15.0,0.0,no_SecY
B8,CD47,5.0,135.0,no_lipo,0.0,25.0,0.0,with_SecY
B9,SecY-G,5.0,110.0,DOPC,3.0,15.0,0.0,no_SecY
C1,CD47,5.0,110.0,DOPC,3.0,20.0,0.5,with_SecY
C10,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.0,no_SecY
C11,CD47,5.0,85.0,DOPC,3.0,25.0,0.5,with_SecY
C12,CD47,5.0,135.0,DOPC,3.0,25.0,0.5,with_SecY
C13,CD47,5.0,135.0,DOPC,3.0,20.0,0.0,with_SecY
C14,CD47,5.0,135.0,DOPC,3.0,20.0,0.5,with_SecY
C2,SecY-G,5.0,85.0,DOPC,3.0,25.0,0.0,no_SecY
C3,CD47,5.0,110.0,no_lipo,0.0,25.0,0.0,with_SecY
C4,CD47,5.0,85.0,no_lipo,0.0,15.0,0.5,with_SecY
C5,CD47,5.0,135.0,no_lipo,0.0,25.0,0.5,with_SecY
C6,SecY-G,5.0,85.0,DOPC,3.0,15.0,0.0,no_SecY
C7,CD47,5.0,110.0,no_lipo,0.0,15.0,0.0,with_SecY
C8,CD47,5.0,135.0,no_lipo,0.0,25.0,0.0,with_SecY
C9,AqpZ,5.0,110.0,no_lipo,0.0,15.0,0.0,no_SecY
D1,SecY-G,5.0,110.0,DOPC,3.0,20.0,0.0,no_SecY
D10,SecY-G,5.0,85.0,no_lipo,0.0,15.0,0.0,no_SecY
D11,CD47,5.0,110.0,DOPC,3.0,20.0,0.0,with_SecY
D12,CD47,5.0,135.0,DOPC,3.0,20.0,0.0,with_SecY
D13,CD47,5.0,110.0,no_lipo,0.0,25.0,0.5,with_SecY
D14,CD47,5.0,110.0,DOPC,3.0,25.0,0.5,with_SecY
D2,SecY-G,5.0,85.0,DOPC,3.0,20.0,0.0,no_SecY
D3,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.0,no_SecY
D4,CD47,5.0,135.0,DOPC,3.0,20.0,0.5,with_SecY
D5,CD47,5.0,110.0,no_lipo,0.0,25.0,0.0,with_SecY
D6,CD47,5.0,135.0,no_lipo,0.0,15.0,0.0,with_SecY
D7,CD47,5.0,85.0,no_lipo,0.0,15.0,0.0,with_SecY
D8,CD47,5.0,135.0,DOPC,3.0,15.0,0.0,with_SecY
D9,CD47,5.0,110.0,no_lipo,0.0,25.0,0.5,with_SecY
E1,CD47,5.0,110.0,no_lipo,0.0,25.0,0.0,with_SecY
E10,AqpZ,5.0,85.0,DOPC,3.0,20.0,0.0,no_SecY
E11,SecY-G,5.0,135.0,no_lipo,0.0,25.0,0.0,no_SecY
E12,AqpZ,5.0,135.0,no_lipo,0.0,15.0,0.0,no_SecY
E13,CD47,5.0,135.0,DOPC,3.0,25.0,0.0,with_SecY
E14,CD47,5.0,85.0,DOPC,3.0,25.0,0.0,with_SecY
E2,CD47,5.0,85.0,no_lipo,0.0,20.0,0.5,with_SecY
E3,CD47,5.0,135.0,no_lipo,0.0,20.0,0.5,with_SecY
E4,CD47,5.0,110.0,no_lipo,0.0,15.0,0.5,with_SecY
E5,CD47,5.0,85.0,no_lipo,0.0,20.0,0.0,with_SecY
E6,SecY-G,5.0,85.0,DOPC,3.0,20.0,0.0,no_SecY
E7,AqpZ,5.0,85.0,DOPC,3.0,25.0,0.0,no_SecY
E8,SecY-G,5.0,110.0,no_lipo,0.0,25.0,0.0,no_SecY
E9,CD47,5.0,135.0,no_lipo,0.0,15.0,0.5,with_SecY
F1,SecY-G,5.0,135.0,no_lipo,0.0,15.0,0.0,no_SecY
F10,CD47,5.0,85.0,DOPC,3.0,15.0,0.5,with_SecY
F11,SecY-G,5.0,110.0,no_lipo,0.0,15.0,0.0,no_SecY
F12,CD47,5.0,135.0,DOPC,3.0,20.0,0.0,with_SecY
F13,CD47,5.0,85.0,no_lipo,0.0,15.0,0.0,with_SecY
F14,AqpZ,5.0,135.0,DOPC,3.0,15.0,0.0,no_SecY
F2,CD47,5.0,110.0,DOPC,3.0,15.0,0.0,with_SecY
F3,AqpZ,5.0,85.0,DOPC,3.0,25.0,0.0,no_SecY
F4,SecY-G,5.0,110.0,no_lipo,0.0,20.0,0.0,no_SecY
F5,SecY-G,5.0,110.0,DOPC,3.0,25.0,0.0,no_SecY
F6,CD47,5.0,110.0,DOPC,3.0,25.0,0.5,with_SecY
F7,CD47,5.0,135.0,no_lipo,0.0,20.0,0.0,with_SecY
F8,AqpZ,5.0,110.0,DOPC,3.0,25.0,0.0,no_SecY
F9,SecY-G,5.0,85.0,no_lipo,0.0,20.0,0.0,no_SecY
G1,AqpZ,5.0,85.0,no_lipo,0.0,20.0,0.0,no_SecY
G10,AqpZ,5.0,110.0,no_lipo,0.0,25.0,0.0,no_SecY
G11,CD47,5.0,85.0,no_lipo,0.0,25.0,0.0,with_SecY
G12,CD47,5.0,85.0,no_lipo,0.0,20.0,0.0,with_SecY
G13,CD47,5.0,110.0,no_lipo,0.0,15.0,0.5,with_SecY
G14,CD47,5.0,135.0,DOPC,3.0,25.0,0.5,with_SecY
G2,CD47,5.0,85.0,DOPC,3.0,20.0,0.5,with_SecY
G3,SecY-G,5.0,110.0,DOPC,3.0,25.0,0.0,no_SecY
G4,AqpZ,5.0,110.0,no_lipo,0.0,20.0,0.0,no_SecY
G5,SecY-G,5.0,110.0,no_lipo,0.0,25.0,0.0,no_SecY
G6,CD47,5.0,110.0,no_lipo,0.0,15.0,0.5,with_SecY
G7,CD47,5.0,135.0,no_lipo,0.0,20.0,0.5,with_SecY
G8,AqpZ,5.0,85.0,DOPC,3.0,15.0,0.0,no_SecY
G9,AqpZ,5.0,135.0,no_lipo,0.0,15.0,0.0,no_SecY
H1,AqpZ,5.0,135.0,DOPC,3.0,25.0,0.0,no_SecY
H10,CD47,5.0,85.0,DOPC,3.0,15.0,0.0,with_SecY
H11,CD47,5.0,135.0,no_lipo,0.0,15.0,0.5,with_SecY
H12,CD47,5.0,110.0,no_lipo,0.0,20.0,0.5,with_SecY
H13,CD47,5.0,85.0,DOPC,3.0,25.0,0.0,with_SecY
H14,AqpZ,5.0,110.0,DOPC,3.0,15.0,0.0,no_SecY
H2,AqpZ,5.0,135.0,no_lipo,0.0,20.0,0.0,no_SecY
H3,SecY-G,5.0,110.0,DOPC,3.0,25.0,0.0,no_SecY
H4,SecY-G,5.0,135.0,no_lipo,0.0,25.0,0.0,no_SecY
H5,SecY-G,5.0,85.0,DOPC,3.0,20.0,0.0,no_SecY
H6,CD47,5.0,110.0,no_lipo,0.0,15.0,0.0,with_SecY
H7,AqpZ,5.0,135.0,no_lipo,0.0,25.0,0.0,no_SecY
H8,AqpZ,5.0,85.0,DOPC,3.0,25.0,0.0,no_SecY
H9,CD47,5.0,110.0,DOPC,3.0,25.0,0.0,with_SecY
I1,CD47,5.0,85.0,DOPC,3.0,25.0,0.5,with_SecY
I10,SecY-G,5.0,85.0,no_lipo,0.0,15.0,0.0,no_SecY
I11,CD47,5.0,135.0,no_lipo,0.0,15.0,0.0,with_SecY
I12,CD47,5.0,85.0,no_lipo,0.0,15.0,0.0,with_SecY
I13,AqpZ,5.0,135.0,DOPC,3.0,20.0,0.0,no_SecY
I2,SecY-G,5.0,110.0,DOPC,3.0,20.0,0.0,no_SecY
I3,CD47,5.0,135.0,DOPC,3.0,25.0,0.0,with_SecY
I4,CD47,5.0,85.0,no_lipo,0.0,25.0,0.0,with_SecY
I5,SecY-G,5.0,135.0,no_lipo,0.0,20.0,0.0,no_SecY
I6,AqpZ,5.0,85.0,DOPC,3.0,20.0,0.0,no_SecY
I7,CD47,5.0,110.0,DOPC,3.0,15.0,0.5,with_SecY
I8,CD47,5.0,135.0,DOPC,3.0,25.0,0.0,with_SecY
I9,AqpZ,5.0,110.0,DOPC,3.0,25.0,0.0,no_SecY
J1,SecY-G,5.0,135.0,DOPC,3.0,25.0,0.0,no_SecY
J10,AqpZ,5.0,110.0,DOPC,3.0,20.0,0.0,no_SecY
J11,SecY-G,5.0,135.0,DOPC,3.0,20.0,0.0,no_SecY
J12,CD47,5.0,135.0,no_lipo,0.0,20.0,0.5,with_SecY
J13,CD47,5.0,135.0,no_lipo,0.0,15.0,0.5,with_SecY
J2,CD47,5.0,85.0,DOPC,3.0,20.0,0.5,with_SecY
J3,AqpZ,5.0,85.0,no_lipo,0.0,20.0,0.0,no_SecY
J4,SecY-G,5.0,110.0,no_lipo,0.0,15.0,0.0,no_SecY
J5,CD47,5.0,85.0,no_lipo,0.0,15.0,0.5,with_SecY
J6,AqpZ,5.0,85.0,no_lipo,0.0,25.0,0.0,no_SecY
J7,AqpZ,5.0,135.0,no_lipo,0.0,15.0,0.0,no_SecY
J8,SecY-G,5.0,110.0,no_lipo,0.0,15.0,0.0,no_SecY
J9,CD47,5.0,135.0,DOPC,3.0,15.0,0.5,with_SecY
K1,CD47,5.0,85.0,no_lipo,0.0,25.0,0.0,with_SecY
K10,CD47,5.0,85.0,DOPC,3.0,20.0,0.5,with_SecY
