Row,Column,Droplet
0,0,4
0,1,4
0,2,5
0,3,7
0,4,2
0,5,1
0,6,1
0,7,4
0,8,2
0,9,2
0,10,8
0,14,1
0,15,1
0,16,3
0,17,4
0,18,4
0,19,7
0,21,4
0,22,4
0,23,6
1,23,6
1,22,8
1,20,1
1,19,1
1,18,4
1,16,9
1,15,3
1,14,5
1,12,7
1,9,1
1,7,7
1,6,7
1,5,4
1,4,4
1,3,3
1,2,9
1,0,1
2,0,7
2,1,1
2,2,4
2,3,2
2,4,1
2,5,2
2,6,1
2,7,3
2,8,1
2,9,6
2,10,5
2,11,3
2,13,3
2,14,1
2,15,4
2,16,4
2,17,6
2,18,2
2,19,2
2,20,4
2,21,4
2,22,5
2,23,9
3,23,5
3,21,5
3,20,7
3,19,5
3,18,1
3,17,1
3,16,3
3,15,2
3,14,3
3,13,5
3,12,4
3,11,9
3,10,4
3,8,7
3,7,2
3,6,4
3,5,9
3,4,1
3,2,3
4,1,4
4,2,4
4,3,6
4,4,2
4,6,4
4,7,5
4,8,4
4,9,5
4,10,8
4,12,5
4,13,3
4,14,1
4,15,3
4,16,6
4,17,4
4,18,4
4,22,3
4,23,1
5,23,7
5,22,3
5,21,7
5,19,7
5,18,5
5,17,2
5,16,4
5,15,5
5,14,7
5,13,2
5,12,8
5,11,2
5,10,4
5,7,2
5,6,1
5,5,4
5,4,7
5,3,2
5,2,6
5,0,8
6,2,4
6,4,6
6,5,6
6,6,4
6,7,6
6,8,6
6,9,6
6,10,7
6,11,1
6,13,9
6,14,5
6,15,5
6,16,1
6,19,1
6,21,4
6,22,3
6,23,4
7,23,4
7,22,6
7,21,5
7,20,9
7,19,1
7,18,5
7,17,4
7,16,1
7,15,9
7,14,4
7,13,4
7,12,1
7,11,2
7,8,3
7,7,2
7,6,1
7,5,9
7,4,1
7,3,2
7,1,8
7,0,1
8,1,8
8,2,6
8,3,1
8,4,1
8,5,5
8,6,1
8,7,7
8,8,4
8,9,5
8,11,5
8,12,2
8,13,2
8,14,4
8,15,2
8,16,1
8,18,5
8,19,1
8,20,4
8,21,1
8,23,8
9,23,5
9,22,4
9,21,1
9,20,2
9,19,8
9,18,4
9,16,5
9,15,6
9,14,2
9,13,1
9,12,4
9,11,6
9,9,4
9,8,6
9,7,5
9,6,7
9,5,4
9,4,2
9,3,3
9,2,3
9,1,5
9,0,7
10,0,5
10,1,6
10,2,5
10,3,5
10,4,5
10,5,4
10,6,7
10,7,3
10,8,7
10,10,3
10,11,3
10,12,6
10,14,4
10,15,1
10,18,3
10,19,5
10,20,4
10,22,8
10,23,6
11,23,6
11,22,3
11,21,5
11,19,6
11,18,5
11,17,4
11,16,7
11,15,5
11,14,8
11,13,3
11,12,5
11,11,4
11,9,5
11,8,7
11,7,6
11,4,1
11,3,9
11,2,1
11,1,1
11,0,5
12,0,4
12,1,5
12,2,5
12,3,8
12,5,3
12,7,3
12,8,7
12,9,3
12,10,1
12,11,3
12,12,3
12,13,1
12,14,4
12,15,4
12,16,4
12,17,5
12,18,3
12,19,5
12,20,7
12,21,5
12,22,9
13,23,5
13,22,1
13,21,7
13,20,5
13,19,4
13,18,5
13,17,4
13,16,3
13,15,2
13,13,6
13,11,8
13,10,1
13,9,4
13,8,5
13,7,4
13,5,3
13,4,3
13,3,1
13,2,7
13,1,4
13,0,1
14,0,4
14,1,9
14,2,9
14,3,7
14,4,3
14,5,4
14,7,3
14,8,7
14,10,4
14,11,5
14,12,4
14,13,4
14,16,1
14,17,8
14,18,4
14,19,8
14,21,4
14,22,1
14,23,5
15,23,2
15,22,3
15,21,2
15,19,1
15,18,4
15,17,6
15,16,6
15,14,5
15,12,5
15,11,3
15,10,7
15,9,9
15,8,4
15,6,5
15,5,5
15,4,6
15,2,1
15,1,7
15,0,1
