Row,Column,Droplet
0,1,2
0,2,7
0,3,7
0,4,4
0,5,5
0,6,3
0,7,10
0,8,1
0,9,5
0,10,2
0,11,8
0,13,2
0,14,4
0,15,5
0,16,4
0,17,1
0,18,5
0,19,5
0,20,2
0,21,4
0,22,1
0,23,8
1,23,2
1,22,8
1,21,2
1,20,8
1,19,7
1,18,10
1,17,1
1,16,10
1,15,6
1,14,1
1,13,4
1,12,8
1,11,10
1,10,6
1,9,4
1,8,6
1,7,8
1,6,8
1,5,2
1,4,3
1,3,5
1,2,6
1,1,1
1,0,1
2,0,7
2,1,8
2,2,6
2,3,5
2,4,4
2,5,4
2,7,1
2,8,4
2,9,2
2,10,4
2,11,5
2,12,6
2,13,5
2,14,5
2,15,2
2,16,6
2,17,6
2,18,5
2,19,2
2,20,1
2,21,3
2,22,4
2,23,3
3,23,6
3,22,5
3,21,6
3,20,7
3,18,4
3,17,3
3,16,2
3,15,5
3,14,1
3,13,5
3,12,7
3,11,4
3,10,1
3,9,5
3,8,5
3,7,8
3,6,1
3,5,8
3,4,1
3,3,6
3,2,2
3,1,1
3,0,6
4,0,7
4,1,5
4,2,6
4,3,1
4,4,10
4,5,1
4,6,2
4,7,4
4,8,5
4,9,6
4,10,1
4,11,6
4,12,4
4,13,6
4,14,2
4,15,6
4,16,4
4,17,4
4,18,5
4,19,4
4,20,1
4,21,1
4,22,8
4,23,7
5,23,2
5,22,4
5,21,3
5,20,2
5,19,6
5,18,1
5,17,8
5,16,1
5,15,7
5,14,10
5,13,5
5,12,6
5,11,4
5,9,2
5,8,2
5,7,4
5,6,1
5,5,1
5,4,10
5,3,7
5,2,3
5,1,6
5,0,1
6,0,5
6,1,7
6,2,1
6,3,4
6,4,1
6,5,6
6,6,2
6,7,6
6,8,5
6,9,5
6,10,1
6,11,8
6,12,8
6,13,2
6,14,3
6,15,7
6,16,1
6,17,5
6,18,3
6,19,2
6,20,5
6,21,5
6,22,5
6,23,2
7,23,7
7,22,1
7,21,3
7,20,7
7,19,6
7,18,5
7,17,5
7,15,5
7,14,10
7,13,6
7,12,5
7,11,1
7,10,2
7,9,8
7,8,1
7,7,5
7,6,7
7,5,5
7,4,8
7,3,4
7,2,7
7,1,4
7,0,4
8,0,5
8,1,2
8,2,5
8,3,1
8,4,7
8,6,8
8,7,8
8,8,6
8,10,8
8,11,3
8,12,1
8,13,8
8,14,5
8,15,2
8,16,10
8,17,8
8,18,5
8,19,4
8,20,1
8,21,6
8,22,10
8,23,6
9,23,6
9,22,10
9,21,5
9,20,8
9,19,5
9,18,4
9,17,1
9,16,2
9,15,7
9,14,2
9,13,5
9,12,2
9,11,2
9,10,5
9,9,4
9,8,6
9,7,6
9,6,7
9,5,7
9,4,7
9,3,6
9,2,4
9,1,1
9,0,1
10,0,8
10,1,6
10,2,8
10,3,2
10,4,6
10,5,2
10,6,3
10,7,8
10,8,10
10,9,8
10,10,8
10,11,1
10,12,4
10,13,4
10,14,10
10,15,5
10,16,8
10,17,10
10,18,10
10,19,3
10,20,1
10,21,4
10,22,3
10,23,1
11,23,5
11,22,8
11,21,1
11,20,2
11,19,8
11,18,4
11,16,4
11,15,1
11,14,7
11,13,6
11,12,1
11,11,1
11,10,7
11,9,6
11,8,7
11,7,4
11,6,8
11,5,5
11,4,7
11,3,2
11,2,1
11,1,7
11,0,5
12,0,6
12,1,1
12,2,7
12,3,4
12,4,2
12,5,10
12,6,6
12,7,4
12,8,5
12,9,7
12,10,5
12,11,6
12,12,3
12,13,1
12,14,5
12,16,5
12,17,6
12,18,5
12,19,4
12,20,5
12,21,7
12,22,4
12,23,2
13,23,2
13,22,4
13,21,2
13,20,4
13,18,7
13,17,4
13,16,5
13,15,5
13,14,1
13,13,1
13,12,7
13,11,2
13,10,4
13,9,1
13,8,3
13,7,7
13,6,5
13,5,6
13,4,5
13,3,5
13,1,1
13,0,4
14,1,3
14,2,6
14,3,2
14,4,6
14,5,1
14,6,5
14,7,6
14,8,2
14,9,1
14,11,4
14,12,1
14,13,10
14,14,5
14,15,8
14,16,8
14,17,1
14,18,4
14,20,6
14,21,3
14,22,5
14,23,4
15,23,6
15,22,6
15,21,5
15,20,1
15,19,4
15,18,8
15,16,4
15,15,7
15,14,6
15,12,5
15,11,1
15,10,1
15,9,3
15,8,4
15,7,3
15,6,5
15,5,4
15,4,2
15,3,1
15,1,4
15,0,4
