Row,Column,Droplet
0,0,2
0,1,5
0,2,6
0,3,1
0,4,1
0,5,1
0,6,5
0,7,5
0,8,3
0,9,4
0,10,3
0,12,1
0,13,1
0,14,3
0,15,2
0,16,5
0,17,2
0,18,4
0,19,7
0,20,4
0,21,6
0,22,4
1,22,4
1,21,4
1,20,1
1,19,2
1,18,3
1,17,3
1,16,2
1,15,3
1,14,2
1,13,4
1,12,1
1,11,2
1,10,3
1,8,1
1,7,3
1,6,3
1,5,3
1,4,8
1,3,7
1,2,2
1,1,10
1,0,2
2,0,1
2,1,1
2,2,3
2,3,5
2,4,1
2,5,3
2,6,7
2,7,7
2,8,6
2,9,7
2,10,3
2,11,5
2,12,7
2,13,5
2,14,4
2,16,3
2,17,7
2,18,1
2,19,3
2,20,2
2,21,8
2,22,5
3,22,5
3,21,1
3,20,5
3,19,2
3,18,2
3,17,4
3,16,5
3,15,4
3,14,4
3,13,3
3,12,5
3,11,3
3,10,3
3,9,2
3,8,2
3,6,6
3,5,5
3,4,6
3,3,1
3,2,7
3,1,3
3,0,8
4,0,4
4,1,1
4,3,6
4,4,5
4,5,1
4,6,1
4,7,4
4,8,1
4,9,3
4,11,2
4,12,1
4,13,6
4,14,2
4,15,3
4,16,3
4,17,5
4,18,2
4,19,1
4,20,10
4,21,2
4,22,2
5,22,7
5,21,3
5,20,3
5,19,3
5,18,2
5,17,2
5,15,3
5,14,2
5,12,6
5,11,3
5,10,7
5,9,2
5,8,3
5,7,2
5,6,2
5,5,2
5,4,6
5,3,2
5,2,1
5,1,4
5,0,4
6,0,8
6,1,5
6,2,1
6,3,6
6,4,2
6,5,5
6,6,2
6,7,6
6,8,4
6,9,2
6,10,3
6,11,2
6,12,4
6,13,4
6,14,2
6,15,5
6,16,1
6,17,7
6,18,7
6,19,2
6,20,8
6,21,3
6,22,5
7,22,2
7,21,2
7,20,5
7,19,5
7,18,6
7,17,3
7,16,2
7,15,2
7,14,2
7,13,3
7,12,4
7,11,2
7,10,1
7,9,3
7,8,3
7,7,2
7,6,3
7,5,2
7,4,2
7,3,8
7,2,6
7,1,4
7,0,1
8,1,3
8,2,3
8,3,7
8,4,3
8,5,6
8,6,1
8,7,5
8,8,3
8,9,5
8,10,5
8,11,3
8,12,3
8,13,3
8,14,5
8,15,3
8,16,3
8,17,3
8,18,3
8,19,3
8,20,5
8,21,1
9,21,7
9,20,2
9,19,7
9,18,1
9,17,2
9,16,2
9,15,2
9,14,2
9,13,5
9,12,4
9,11,3
9,10,2
9,9,7
9,8,5
9,7,2
9,6,2
9,4,3
9,3,6
9,2,3
9,1,2
9,0,4
10,0,1
10,2,4
10,3,1
10,4,5
10,5,2
10,6,2
10,7,2
10,8,3
10,9,2
10,10,4
10,11,2
10,12,5
10,13,2
10,15,4
10,16,4
10,17,4
10,19,3
10,21,2
11,21,3
11,20,2
11,19,5
11,18,3
11,17,4
11,16,4
11,14,2
11,13,4
11,12,2
11,11,3
11,10,1
11,9,6
11,8,6
11,7,5
11,6,6
11,5,3
11,4,3
11,3,1
11,2,2
11,1,1
11,0,3
12,0,5
12,1,6
12,2,1
12,3,2
12,4,2
12,5,4
12,6,3
12,7,4
12,8,2
12,9,2
12,10,2
12,11,5
12,12,4
12,13,3
12,14,4
12,15,1
12,16,5
12,17,1
12,18,2
12,19,5
12,20,2
12,21,2
13,21,5
13,20,6
13,19,2
13,18,4
13,17,6
13,16,3
13,15,1
13,14,2
13,13,1
13,12,7
13,11,6
13,10,1
13,9,10
13,8,2
13,7,2
13,6,3
13,5,7
13,4,3
13,3,1
13,2,7
13,1,3
13,0,5
14,0,5
14,1,1
14,2,6
14,4,8
14,5,3
14,7,4
14,8,2
14,9,8
14,10,2
14,11,4
14,12,7
14,14,3
14,15,1
14,16,6
14,17,2
14,18,2
14,20,1
14,21,3
15,21,3
15,20,4
15,19,5
15,18,3
15,17,3
15,16,1
15,15,5
15,14,2
15,13,9
15,12,7
15,11,6
15,9,1
15,8,4
15,6,2
15,5,2
15,4,2
15,3,3
15,2,6
15,1,2
15,0,5
