Row,Column,Droplet
0,0,5
0,2,2
0,4,5
0,7,2
0,9,2
0,10,2
0,11,2
0,13,2
0,14,5
0,16,5
0,18,5
0,19,2
0,20,5
0,21,2
0,22,2
0,23,5
1,23,2
1,19,5
1,17,5
1,16,2
1,15,5
1,14,5
1,13,2
1,12,5
1,11,2
1,10,5
1,8,5
1,7,5
1,6,5
1,5,2
1,4,2
1,3,2
1,2,5
2,0,2
2,3,5
2,4,2
2,5,2
2,6,5
2,7,2
2,9,2
2,12,2
2,14,5
2,15,5
2,18,5
2,19,5
2,20,2
2,21,2
2,22,5
2,23,2
3,23,2
3,22,5
3,21,2
3,20,2
3,17,2
3,16,2
3,15,2
3,13,2
3,12,2
3,11,2
3,10,2
3,9,2
3,8,2
3,7,5
3,6,2
3,5,2
3,3,5
3,1,5
4,0,2
4,1,2
4,2,5
4,3,5
4,4,2
4,9,5
4,11,5
4,12,5
4,15,5
4,16,2
4,17,5
4,18,2
4,19,2
4,21,5
4,23,5
5,22,5
5,21,2
5,19,2
5,18,2
5,15,5
5,14,2
5,13,2
5,11,5
5,10,2
5,9,2
5,8,5
5,7,2
5,4,5
5,2,5
5,1,2
6,1,5
6,2,2
6,3,2
6,4,5
6,5,2
6,6,5
6,7,5
6,8,2
6,9,5
6,10,2
6,11,2
6,12,2
6,14,2
6,16,2
6,19,5
6,20,5
6,22,5
6,23,5
7,22,2
7,21,2
7,19,5
7,17,5
7,16,2
7,13,2
7,12,5
7,11,2
7,9,2
7,6,2
7,5,5
7,4,5
7,3,5
7,2,5
8,1,2
8,3,2
8,4,2
8,6,2
8,7,5
8,8,2
8,10,2
8,11,5
8,12,5
8,14,5
8,15,5
8,16,5
8,17,5
8,18,2
8,20,2
8,21,5
8,23,5
9,23,2
9,21,2
9,20,5
9,18,5
9,17,2
9,16,2
9,15,2
9,12,2
9,10,5
9,9,2
9,7,2
9,6,5
9,5,5
9,4,5
9,2,5
9,1,2
9,0,5
10,1,5
10,2,5
10,3,5
10,4,5
10,5,5
10,8,5
10,9,2
10,10,5
10,11,2
10,13,5
10,14,5
10,15,5
10,16,5
10,17,5
10,18,5
10,21,5
10,22,2
11,22,2
11,18,5
11,15,5
11,13,5
11,12,2
11,9,5
11,6,5
11,5,5
11,3,5
11,0,2
12,2,5
12,3,5
12,4,2
12,7,2
12,8,2
12,9,2
12,12,2
12,14,2
12,15,5
12,16,2
12,17,5
12,18,2
12,21,5
12,22,2
13,22,2
13,21,5
13,20,2
13,19,2
13,18,5
13,17,5
13,16,5
13,15,5
13,14,2
13,13,5
13,12,5
13,11,2
13,10,2
13,9,5
13,8,5
13,7,2
13,6,2
13,5,2
13,4,5
13,1,5
13,0,2
14,0,5
14,1,2
14,2,5
14,5,2
14,8,2
14,10,5
14,11,2
14,14,5
14,15,5
14,16,2
14,17,5
14,18,2
14,19,5
14,20,2
14,22,2
15,21,2
15,19,5
15,18,5
15,15,5
15,14,2
15,13,2
15,12,2
15,5,5
15,4,2
15,3,5
15,2,5
15,0,2
