Row,Column,Droplet
0,0,4
0,1,10
0,2,12
0,3,9
0,4,9
0,5,9
0,6,11
0,7,4
0,8,6
0,9,4
0,10,6
0,11,5
0,12,15
0,13,7
0,14,7
0,15,5
0,16,7
0,17,14
0,18,9
0,19,9
0,20,10
0,21,8
0,22,3
0,23,2
1,23,8
1,22,10
1,21,12
1,20,13
1,19,7
1,18,10
1,17,9
1,16,5
1,15,7
1,14,7
1,13,8
1,12,5
1,11,9
1,10,5
1,9,14
1,8,5
1,7,9
1,6,2
1,5,13
1,4,4
1,3,5
1,2,2
1,1,11
1,0,11
2,0,14
2,1,14
2,2,13
2,3,5
2,4,4
2,5,13
2,6,7
2,7,13
2,8,12
2,9,9
2,10,12
2,11,13
2,12,12
2,13,11
2,14,9
2,15,5
2,16,9
2,17,10
2,18,5
2,19,5
2,20,10
2,21,11
2,22,3
2,23,12
3,23,5
3,22,5
3,21,11
3,20,12
3,19,16
3,18,5
3,17,6
3,16,12
3,15,13
3,14,7
3,13,5
3,12,14
3,11,8
3,10,3
3,9,5
3,8,10
3,7,1
3,6,8
3,5,7
3,4,6
3,3,9
3,2,10
3,1,10
3,0,6
4,0,9
4,1,12
4,2,6
4,3,6
4,4,5
4,5,14
4,6,10
4,7,10
4,8,12
4,9,9
4,10,16
4,11,9
4,12,7
4,13,12
4,14,15
4,15,9
4,16,11
4,17,9
4,18,10
4,19,9
4,20,12
4,21,8
4,22,14
4,23,5
5,23,11
5,22,7
5,21,9
5,20,9
5,19,14
5,18,14
5,17,12
5,16,11
5,15,6
5,14,9
5,13,4
5,12,10
5,11,8
5,10,8
5,9,7
5,8,5
5,7,10
5,6,9
5,5,10
5,3,9
5,2,3
5,1,8
5,0,8
6,0,10
6,1,7
6,2,7
6,3,4
6,4,7
6,5,9
6,6,3
6,7,6
6,8,9
6,9,11
6,10,11
6,11,8
6,12,12
6,13,9
6,14,10
6,15,10
6,16,6
6,17,13
6,18,7
6,20,3
6,21,11
6,22,5
6,23,6
7,23,7
7,22,6
7,21,8
7,20,9
7,19,5
7,18,15
7,16,7
7,15,13
7,14,11
7,13,8
7,12,5
7,11,14
7,10,11
7,9,7
7,8,15
7,7,12
7,6,12
7,5,4
7,4,11
7,3,1
7,2,11
7,1,8
7,0,7
8,0,15
8,1,8
8,2,14
8,3,8
8,4,8
8,5,8
8,6,10
8,7,4
8,8,3
8,9,8
8,10,10
8,11,1
8,12,5
8,13,11
8,14,4
8,16,5
8,17,4
8,18,14
8,19,13
8,20,8
8,21,5
8,22,9
8,23,3
9,23,11
9,22,12
9,21,3
9,20,6
9,19,12
9,18,5
9,17,12
9,16,8
9,15,6
9,14,7
9,13,10
9,12,8
9,11,6
9,10,9
9,9,8
9,8,8
9,7,3
9,6,4
9,5,2
9,4,5
9,3,10
9,2,4
9,1,9
9,0,9
10,0,14
10,1,4
10,2,6
10,3,2
10,4,11
10,5,7
10,6,12
10,7,14
10,8,7
10,9,10
10,10,9
10,11,10
10,12,16
10,13,9
10,14,11
10,15,7
10,16,9
10,17,4
10,18,10
10,19,5
10,20,16
10,21,8
10,22,12
11,22,7
11,21,11
11,20,5
11,19,14
11,18,1
11,17,12
11,16,15
11,15,6
11,14,11
11,13,6
11,12,9
11,11,12
11,10,10
11,8,10
11,7,9
11,6,11
11,5,10
11,4,14
11,3,7
11,2,7
11,1,5
11,0,8
12,0,7
12,1,14
12,2,5
12,3,4
12,4,14
12,5,7
12,6,8
12,7,10
12,8,7
12,9,9
12,10,5
12,11,14
12,12,14
12,13,11
12,14,9
12,15,10
12,16,10
12,17,2
12,18,3
12,19,9
12,20,9
12,21,6
12,22,5
13,22,7
13,21,7
13,20,12
13,19,8
13,18,5
13,17,5
13,16,2
13,15,6
13,14,11
13,13,6
13,12,11
13,11,6
13,10,9
13,9,2
13,8,1
13,7,7
13,6,13
13,5,7
13,4,6
13,3,16
13,2,10
13,1,2
13,0,10
14,0,4
14,1,10
14,2,6
14,3,12
14,4,14
14,5,5
14,6,16
14,7,14
14,8,9
14,9,10
14,11,10
14,12,7
14,13,11
14,14,8
14,15,10
14,16,12
14,17,8
14,18,13
14,19,1
14,20,7
14,21,16
14,22,12
15,22,6
15,21,8
15,20,10
15,19,3
15,18,8
15,17,12
15,16,10
15,15,6
15,14,12
15,13,14
15,12,12
15,11,11
15,10,10
15,9,14
15,8,6
15,7,16
15,6,16
15,5,11
15,4,10
15,3,4
15,2,11
15,1,10
15,0,8
