Row,Column,Droplet
0,0,5
0,2,2
0,3,5
0,4,2
0,5,2
0,6,5
0,7,5
0,8,5
0,9,5
0,10,2
0,11,5
0,13,5
0,14,2
0,15,5
0,16,2
0,18,2
0,21,2
0,22,5
0,23,5
1,23,5
1,22,5
1,20,2
1,18,2
1,17,2
1,16,5
1,14,2
1,12,5
1,11,5
1,7,2
1,6,5
1,4,5
1,3,5
1,2,5
1,0,5
2,1,2
2,2,2
2,3,5
2,4,5
2,8,2
2,11,2
2,12,2
2,13,5
2,15,5
2,16,5
2,17,2
2,18,2
2,19,2
2,20,2
2,21,2
2,22,2
3,23,5
3,22,2
3,21,2
3,18,5
3,17,2
3,16,2
3,14,5
3,13,5
3,11,5
3,10,5
3,9,5
3,7,5
3,5,2
3,4,5
3,2,5
3,0,5
4,0,5
4,1,2
4,4,5
4,6,5
4,7,2
4,9,2
4,11,2
4,16,2
4,21,2
4,23,2
5,23,5
5,20,2
5,17,2
5,15,5
5,14,5
5,13,5
5,11,2
5,10,5
5,9,5
5,8,2
5,6,2
5,4,5
5,3,2
5,2,2
5,1,2
5,0,2
6,1,2
6,2,5
6,3,5
6,4,2
6,5,5
6,6,2
6,8,5
6,10,2
6,13,2
6,15,2
6,16,2
6,17,2
6,18,5
6,19,5
6,20,2
6,21,5
6,23,5
7,23,5
7,22,2
7,20,2
7,17,5
7,16,2
7,15,2
7,13,2
7,12,5
7,9,2
7,6,2
7,5,2
7,3,5
7,1,2
7,0,5
8,4,5
8,5,2
8,7,2
8,8,5
8,9,2
8,10,2
8,11,5
8,14,5
8,15,5
8,16,2
8,17,2
8,19,2
8,20,5
8,22,5
8,23,2
9,23,2
9,21,5
9,20,5
9,19,2
9,18,2
9,17,2
9,16,2
9,15,2
9,14,5
9,13,5
9,12,2
9,11,5
9,10,2
9,9,5
9,8,2
9,7,5
9,6,5
9,5,5
9,4,2
9,2,2
9,1,5
9,0,2
10,0,2
10,1,2
10,2,5
10,3,5
10,6,2
10,7,2
10,9,2
10,11,2
10,15,2
10,16,2
10,17,5
10,19,5
10,21,2
11,22,5
11,21,5
11,20,5
11,19,2
11,18,5
11,17,2
11,15,5
11,13,5
11,12,5
11,9,5
11,8,2
11,7,5
11,4,2
11,2,5
11,1,5
11,0,2
12,0,5
12,1,2
12,2,5
12,3,5
12,5,5
12,6,2
12,7,2
12,8,5
12,10,5
12,11,2
12,13,5
12,14,5
12,16,2
12,17,5
12,18,5
12,19,5
12,20,5
12,21,5
12,22,5
13,22,2
13,19,2
13,18,5
13,17,2
13,16,5
13,14,2
13,11,2
13,10,5
13,9,5
13,8,5
13,7,5
13,5,2
13,2,2
13,1,5
14,0,5
14,2,5
14,4,2
14,5,5
14,9,2
14,10,5
14,12,5
14,13,5
14,14,2
14,16,2
14,17,2
14,19,5
14,20,2
14,22,2
15,22,5
15,21,2
15,20,5
15,19,2
15,18,2
15,17,2
15,16,2
15,15,5
15,14,2
15,11,5
15,10,2
15,9,2
15,8,5
15,3,2
15,1,5
15,0,2
