Row,Column,Droplet
0,0,4
0,1,5
0,2,8
0,3,6
0,4,6
0,5,8
0,6,4
0,7,1
0,8,8
0,9,8
0,10,6
0,11,10
0,12,6
0,13,7
0,14,7
0,15,4
0,16,3
0,17,2
0,18,4
0,19,6
0,20,10
0,21,10
0,22,8
0,23,7
1,23,4
1,21,7
1,20,2
1,19,1
1,18,8
1,17,2
1,15,1
1,14,10
1,13,2
1,12,5
1,10,5
1,9,1
1,8,10
1,7,7
1,6,5
1,5,6
1,4,2
1,3,4
1,2,8
1,1,6
1,0,4
2,0,1
2,1,1
2,2,5
2,3,4
2,4,7
2,5,5
2,6,4
2,7,8
2,8,7
2,9,6
2,10,8
2,11,1
2,12,5
2,13,2
2,14,7
2,15,1
2,16,7
2,17,5
2,18,4
2,20,8
2,21,8
2,22,8
2,23,4
3,21,5
3,20,8
3,19,6
3,18,1
3,17,5
3,16,4
3,15,5
3,14,5
3,13,6
3,12,1
3,11,5
3,10,1
3,9,5
3,8,2
3,7,2
3,6,5
3,5,2
3,4,5
3,3,1
3,1,1
3,0,1
4,0,6
4,1,3
4,2,7
4,3,2
4,4,1
4,5,8
4,6,1
4,7,8
4,8,6
4,9,4
4,10,4
4,11,4
4,12,6
4,13,4
4,14,2
4,15,7
4,16,4
4,17,2
4,18,6
4,19,6
4,20,7
4,22,5
4,23,2
5,23,6
5,22,2
5,21,2
5,19,4
5,18,6
5,17,5
5,16,7
5,15,5
5,14,7
5,13,6
5,12,1
5,11,6
5,10,4
5,9,5
5,8,2
5,7,2
5,6,8
5,5,6
5,4,5
5,3,4
5,2,5
5,1,7
5,0,3
6,0,5
6,1,2
6,2,1
6,3,2
6,4,1
6,5,2
6,6,4
6,7,7
6,8,7
6,9,4
6,10,3
6,11,8
6,12,4
6,13,1
6,14,10
6,15,1
6,16,4
6,17,4
6,18,1
6,19,8
6,20,1
6,21,4
6,22,2
6,23,1
7,23,1
7,22,5
7,21,4
7,20,1
7,19,4
7,18,5
7,17,3
7,16,5
7,15,1
7,14,1
7,13,10
7,12,2
7,11,2
7,10,2
7,9,5
7,8,5
7,7,5
7,6,6
7,5,8
7,4,10
7,3,7
7,2,1
7,1,3
7,0,2
8,0,2
8,1,1
8,2,5
8,3,3
8,4,1
8,5,5
8,6,4
8,7,3
8,8,6
8,9,10
8,10,6
8,11,6
8,12,6
8,13,8
8,15,4
8,16,5
8,17,10
8,18,4
8,19,7
8,20,6
8,21,6
8,22,5
8,23,4
9,23,8
9,22,6
9,21,8
9,20,6
9,19,4
9,18,6
9,17,3
9,16,1
9,15,1
9,14,3
9,13,7
9,12,8
9,11,5
9,10,1
9,9,6
9,8,5
9,6,5
9,5,5
9,4,5
9,3,4
9,2,1
9,1,3
9,0,5
10,0,3
10,1,6
10,2,1
10,3,1
10,4,7
10,5,2
10,6,1
10,7,2
10,9,4
10,10,3
10,11,3
10,12,6
10,13,7
10,14,3
10,15,3
10,16,6
10,17,2
10,18,5
10,19,6
10,20,6
10,21,8
10,22,6
10,23,10
11,22,7
11,19,2
11,18,5
11,17,1
11,16,2
11,15,2
11,14,1
11,13,4
11,12,7
11,11,5
11,10,7
11,9,6
11,8,6
11,7,5
11,6,7
11,5,6
11,4,4
11,3,8
11,2,2
11,1,7
11,0,10
12,0,1
12,1,2
12,2,8
12,3,6
12,4,1
12,5,1
12,6,7
12,7,10
12,8,1
12,9,5
12,10,7
12,11,5
12,12,2
12,13,4
12,14,2
12,15,1
12,16,7
12,17,5
12,18,7
12,19,10
12,20,2
12,21,1
12,22,5
12,23,5
13,23,6
13,22,3
13,21,7
13,20,5
13,19,5
13,18,2
13,17,5
13,16,1
13,15,2
13,14,1
13,13,1
13,12,5
13,11,2
13,10,3
13,9,2
13,8,4
13,7,1
13,6,5
13,5,5
13,4,4
13,3,5
13,2,4
13,1,1
13,0,2
14,0,2
14,2,6
14,3,4
14,4,1
14,5,2
14,7,1
14,8,1
14,9,8
14,10,2
14,11,5
14,12,4
14,13,10
14,14,8
14,15,1
14,16,1
14,17,10
14,18,6
14,19,1
14,20,5
14,21,5
14,22,8
14,23,7
15,23,2
15,22,1
15,21,2
15,20,5
15,19,6
15,18,5
15,17,8
15,16,5
15,14,5
15,13,6
15,12,4
15,11,1
15,10,2
15,8,2
15,7,7
15,6,10
15,5,4
15,4,2
15,3,5
15,2,6
15,1,5
15,0,4
