Row,Column,Droplet
0,0,2
0,2,2
0,3,3
0,4,3
0,5,4
0,6,2
0,7,4
0,8,1
0,9,4
0,10,1
0,11,8
0,12,2
0,13,3
0,14,3
0,15,9
0,16,3
0,17,5
0,18,1
0,19,3
0,20,1
0,21,6
0,22,1
1,22,6
1,21,6
1,20,4
1,19,9
1,18,2
1,17,2
1,16,2
1,15,2
1,14,7
1,13,2
1,12,4
1,11,1
1,10,2
1,9,4
1,8,7
1,7,6
1,6,7
1,5,3
1,4,3
1,3,3
1,2,6
1,1,6
1,0,1
2,0,9
2,1,2
2,2,2
2,3,4
2,4,4
2,5,9
2,6,6
2,7,3
2,8,2
2,9,1
2,10,3
2,11,8
2,13,2
2,14,2
2,15,1
2,16,2
2,17,1
2,18,8
2,19,6
2,20,6
2,21,4
2,22,7
3,22,1
3,21,8
3,20,6
3,19,2
3,18,3
3,17,3
3,16,1
3,15,9
3,14,6
3,13,8
3,12,2
3,11,4
3,10,1
3,9,5
3,8,2
3,7,3
3,6,2
3,5,4
3,4,3
3,3,2
3,2,7
3,1,5
3,0,1
4,0,2
4,1,4
4,2,4
4,3,7
4,4,3
4,5,1
4,6,3
4,7,2
4,8,1
4,9,4
4,10,7
4,11,3
4,12,4
4,13,2
4,14,2
4,15,1
4,16,3
4,17,5
4,18,8
4,19,2
4,20,6
4,21,9
4,22,5
5,22,2
5,21,2
5,20,1
5,19,7
5,18,2
5,17,3
5,16,6
5,15,3
5,14,3
5,13,1
5,12,8
5,11,2
5,10,2
5,9,1
5,8,2
5,7,3
5,6,4
5,5,4
5,4,3
5,3,6
5,2,1
5,1,1
5,0,3
6,0,2
6,1,4
6,2,1
6,3,4
6,4,1
6,5,3
6,6,6
6,7,5
6,8,6
6,9,3
6,10,4
6,11,5
6,12,6
6,13,3
6,14,6
6,15,1
6,16,1
6,17,1
6,18,5
6,19,2
6,20,2
6,21,2
6,22,2
7,22,5
7,21,2
7,20,6
7,19,5
7,18,3
7,17,2
7,16,4
7,15,3
7,14,1
7,13,2
7,12,1
7,11,6
7,9,2
7,8,1
7,7,5
7,6,4
7,4,1
7,3,6
7,2,3
7,1,3
7,0,2
8,0,4
8,1,2
8,2,1
8,4,5
8,5,4
8,6,2
8,7,1
8,9,5
8,10,2
8,11,8
8,12,3
8,13,7
8,15,1
8,16,1
8,17,3
8,18,2
8,19,8
8,20,9
8,21,8
9,21,3
9,20,3
9,19,3
9,18,7
9,17,6
9,16,7
9,15,9
9,14,4
9,13,3
9,12,3
9,11,1
9,10,1
9,9,7
9,8,6
9,7,2
9,6,1
9,5,4
9,4,7
9,3,2
9,2,4
9,1,2
9,0,2
10,0,3
10,1,3
10,3,2
10,4,3
10,5,5
10,6,2
10,7,3
10,9,2
10,10,4
10,11,2
10,12,3
10,13,4
10,14,5
10,15,4
10,16,6
10,17,2
10,18,5
10,19,3
10,20,9
10,21,1
11,21,8
11,20,5
11,19,2
11,18,2
11,17,3
11,16,3
11,15,8
11,14,2
11,13,3
11,12,2
11,11,6
11,9,6
11,8,3
11,7,4
11,6,6
11,5,2
11,4,7
11,3,4
11,2,6
11,1,7
11,0,3
12,0,1
12,1,1
12,2,2
12,5,6
12,6,6
12,8,2
12,9,5
12,10,4
12,11,3
12,13,1
12,14,3
12,15,3
12,17,2
12,18,4
12,19,2
12,20,2
12,21,3
13,21,3
13,20,1
13,19,4
13,18,3
13,17,3
13,16,6
13,15,5
13,14,7
13,13,7
13,12,1
13,11,1
13,10,4
13,9,1
13,8,5
13,7,6
13,6,3
13,5,3
13,3,7
13,2,4
13,1,2
13,0,2
14,0,4
14,1,3
14,2,6
14,3,6
14,4,3
14,5,2
14,6,7
14,7,3
14,8,2
14,9,4
14,10,6
14,11,2
14,12,5
14,13,1
14,14,2
14,15,2
14,16,1
14,18,8
14,19,2
14,20,3
14,21,6
15,21,6
15,20,1
15,19,6
15,18,2
15,17,4
15,16,2
15,15,6
15,14,2
15,13,5
15,12,1
15,10,1
15,9,3
15,8,2
15,7,2
15,6,3
15,5,5
15,4,3
15,3,1
15,2,3
15,1,3
15,0,6
