Row,Column,Droplet
0,0,2
0,3,2
0,4,2
0,10,2
0,13,2
0,15,2
0,16,2
0,20,2
1,22,2
1,20,2
1,19,2
1,14,2
1,7,2
1,4,2
1,2,2
2,3,2
2,5,2
2,6,2
2,13,2
3,19,2
3,18,2
3,16,2
3,10,2
3,8,2
3,3,2
4,0,2
4,1,2
4,5,2
4,10,2
4,16,2
5,21,2
5,6,2
5,0,2
6,9,2
6,14,2
6,18,2
6,20,2
7,15,2
7,10,2
7,1,2
8,6,2
8,9,2
8,13,2
8,18,2
8,19,2
9,11,2
9,9,2
9,7,2
10,12,2
10,17,2
11,11,2
11,6,2
11,3,2
11,1,2
11,0,2
12,1,2
12,4,2
12,6,2
12,7,2
12,16,2
12,23,2
13,17,2
13,11,2
13,9,2
14,1,2
14,9,2
14,13,2
14,15,2
14,16,2
14,19,2
15,19,2
15,17,2
15,15,2
15,12,2
15,11,2
15,6,2
