well_name,unique_id,rxn_id,K,Liposome_name,Mg,SecYE,Spermidine,Liposome_conc,DNA_conc,DNA_name,plate,row,col
C16,21,21,85,DMPC,8,1.25,4,3,5,Dia,1,2,15
E10,22,22,85,DMPC,14,0,1,3,5,Dia,1,4,9
C1,25,25,85,DMPC+15%PE,8,0.625,4,3,5,Dia,1,2,0
G14,26,26,85,DMPC+15%PE,14,0,4,3,5,Dia,1,6,13
N19,27,27,185,DMPC,8,0,1,3,5,Dia,1,13,18
E23,148,148,85,no_lipo,8,0.625,1,3,5,Dia,1,4,22
F9,150,150,85,no_lipo,14,0,1,3,5,Dia,1,5,8
E4,152,152,85,no_lipo,8,0,1,3,5,Dia,1,4,3
A8,154,154,85,no_lipo,14,0,4,3,5,Dia,1,0,7
E22,157,157,185,no_lipo,14,0,4,3,5,Dia,1,4,21
M11,158,158,185,no_lipo,8,0,4,3,5,Dia,1,12,10
I13,278,22,85,DMPC,14,0,1,3,5,Dia,1,8,12
C15,282,26,85,DMPC+15%PE,14,0,4,3,5,Dia,1,2,14
M6,283,27,185,DMPC,8,0,1,3,5,Dia,1,12,5
J6,284,28,185,DMPC,8,0.625,4,3,5,Dia,1,9,5
J5,285,29,185,DMPC,14,0,4,3,5,Dia,1,9,4
K19,287,31,185,DMPC+15%PE,14,1.25,0.1,3,5,Dia,1,10,18
M9,403,147,85,no_lipo,8,0,0.4,3,5,Dia,1,12,8
K14,404,148,85,no_lipo,8,0.625,1,3,5,Dia,1,10,13
H13,406,150,85,no_lipo,14,0,1,3,5,Dia,1,7,12
I23,408,152,85,no_lipo,8,0,1,3,5,Dia,1,8,22
G1,410,154,85,no_lipo,14,0,4,3,5,Dia,1,6,0
I11,411,155,185,no_lipo,8,0,1,3,5,Dia,1,8,10
H15,412,156,185,no_lipo,8,0.625,4,3,5,Dia,1,7,14
M4,413,157,185,no_lipo,14,0,4,3,5,Dia,1,12,3
H20,414,158,185,no_lipo,8,0,4,3,5,Dia,1,7,19
F14,415,159,185,no_lipo,14,1.25,0.1,3,5,Dia,1,5,13
L6,531,19,85,DMPC,8,0,0.4,3,5,Dia,1,11,5
C9,532,20,85,DMPC,8,0.625,1,3,5,Dia,1,2,8
B9,533,21,85,DMPC,8,1.25,4,3,5,Dia,1,1,8
M16,534,22,85,DMPC,14,0,1,3,5,Dia,1,12,15
O8,537,25,85,DMPC+15%PE,8,0.625,4,3,5,Dia,1,14,7
I21,543,31,185,DMPC+15%PE,14,1.25,0.1,3,5,Dia,1,8,20
F19,659,147,85,no_lipo,8,0,0.4,3,5,Dia,1,5,18
M19,660,148,85,no_lipo,8,0.625,1,3,5,Dia,1,12,18
G2,664,152,85,no_lipo,8,0,1,3,5,Dia,1,6,1
H7,666,154,85,no_lipo,14,0,4,3,5,Dia,1,7,6
H10,667,155,185,no_lipo,8,0,1,3,5,Dia,1,7,9
A9,668,156,185,no_lipo,8,0.625,4,3,5,Dia,1,0,8
F15,669,157,185,no_lipo,14,0,4,3,5,Dia,1,5,14
P5,790,22,85,DMPC,14,0,1,3,5,Dia,1,15,4
F23,794,26,85,DMPC+15%PE,14,0,4,3,5,Dia,1,5,22
