Row,Column,Droplet
0,1,4
0,2,1
0,4,4
0,5,4
0,7,4
0,11,4
0,13,1
0,14,4
0,15,4
0,16,1
0,17,4
0,18,1
0,19,1
0,22,4
1,22,4
1,17,4
1,16,4
1,11,1
1,10,1
1,9,1
1,6,4
1,4,1
1,2,4
1,0,1
2,0,4
2,3,4
2,6,4
2,8,1
2,10,4
2,11,1
2,12,4
2,13,4
2,15,1
2,16,1
2,17,1
2,19,1
2,22,4
3,21,1
3,19,1
3,17,4
3,15,4
3,14,4
3,10,1
3,9,4
3,7,4
3,5,1
3,1,4
3,0,4
4,0,4
4,4,4
4,8,1
4,15,1
4,16,4
4,17,4
4,18,1
4,20,1
4,22,1
5,21,4
5,19,1
5,18,4
5,15,1
5,14,1
5,13,4
5,11,4
5,9,4
5,8,4
5,7,1
5,5,1
5,4,4
5,3,4
5,0,4
6,2,1
6,3,4
6,4,4
6,5,1
6,6,4
6,8,1
6,11,4
6,12,1
6,13,4
6,15,1
6,16,1
6,17,4
6,18,4
6,19,4
6,21,1
6,23,4
7,22,1
7,17,4
7,16,4
7,14,1
7,8,4
7,7,4
7,5,4
7,4,4
7,3,4
8,4,1
8,7,4
8,8,4
8,9,1
8,12,4
8,14,1
8,15,4
8,17,4
8,18,1
8,19,1
8,20,4
8,21,1
8,22,4
8,23,4
9,23,4
9,22,4
9,20,1
9,18,4
9,17,1
9,14,4
9,10,1
9,8,1
9,7,1
9,6,1
9,5,1
9,4,4
9,2,1
9,1,4
10,3,1
10,9,1
10,10,1
10,11,4
10,12,4
10,16,1
10,18,1
10,19,4
10,20,1
10,22,4
11,23,1
11,16,4
11,11,1
11,5,1
11,2,4
11,1,4
11,0,4
12,0,4
12,1,1
12,2,4
12,4,1
12,5,4
12,8,4
12,10,4
12,11,4
12,15,1
12,20,1
12,21,1
12,23,4
13,22,4
13,17,1
13,16,1
13,15,4
13,14,1
13,13,1
13,9,4
13,7,1
13,6,1
13,5,4
13,1,1
13,0,4
14,1,1
14,2,1
14,5,1
14,6,1
14,7,4
14,10,1
14,11,1
14,15,1
14,16,4
14,18,4
14,19,4
14,20,1
14,21,1
15,21,1
15,19,1
15,16,1
15,15,1
15,8,4
15,7,4
15,6,4
15,4,1
15,3,4
