Row,Column,Droplet
0,3,2
0,8,2
0,11,2
0,16,2
0,19,2
0,21,2
1,23,2
1,19,2
1,18,2
1,16,2
1,13,2
1,10,2
1,8,2
1,7,2
1,6,2
1,3,2
2,0,2
2,7,2
2,9,2
3,23,2
3,21,2
3,19,2
3,17,2
3,16,2
3,13,2
3,12,2
3,6,2
3,3,2
3,0,2
4,5,2
4,8,2
4,15,2
4,16,2
4,18,2
4,21,2
5,18,2
5,17,2
5,14,2
5,10,2
5,5,2
6,10,2
6,19,2
6,20,2
6,21,2
6,22,2
7,23,2
7,22,2
7,21,2
7,14,2
7,13,2
7,12,2
7,11,2
7,6,2
7,2,2
8,0,2
8,1,2
8,5,2
8,14,2
8,15,2
8,16,2
8,18,2
9,22,2
9,21,2
9,20,2
9,19,2
9,16,2
9,8,2
9,7,2
10,2,2
10,3,2
10,4,2
10,10,2
10,11,2
10,15,2
10,16,2
10,20,2
11,20,2
11,18,2
11,15,2
11,14,2
11,11,2
11,10,2
11,9,2
11,8,2
11,0,2
12,1,2
12,3,2
12,6,2
12,7,2
12,12,2
12,13,2
12,14,2
12,18,2
12,19,2
12,23,2
13,20,2
13,17,2
13,13,2
13,11,2
13,10,2
13,8,2
13,2,2
14,1,2
14,4,2
14,7,2
14,8,2
14,20,2
14,23,2
15,23,2
15,21,2
15,20,2
15,18,2
15,17,2
15,16,2
15,14,2
15,11,2
15,9,2
15,8,2
15,2,2
15,0,2
