Row,Column,Droplet
0,0,2
0,5,2
0,6,2
0,11,2
0,12,2
0,17,2
0,18,2
0,23,2
1,23,4
1,22,4
1,20,2
1,19,4
1,18,4
1,17,4
1,16,4
1,14,2
1,13,4
1,12,4
1,11,4
1,10,4
1,8,2
1,7,4
1,6,4
1,5,4
1,4,4
1,2,2
1,1,4
1,0,4
2,0,1
2,1,4
2,2,2
2,4,2
2,5,4
2,6,1
2,7,4
2,8,2
2,10,2
2,11,4
2,12,1
2,13,4
2,14,2
2,16,2
2,17,4
2,18,1
2,19,4
2,20,2
2,22,2
2,23,4
3,23,1
3,22,4
3,20,1
3,19,2
3,18,2
3,17,1
3,16,4
3,14,1
3,13,2
3,12,2
3,11,1
3,10,4
3,8,1
3,7,2
3,6,2
3,5,1
3,4,4
3,2,1
3,1,2
3,0,2
4,0,1
4,1,4
4,2,1
4,3,2
4,4,1
4,5,1
4,6,1
4,7,4
4,8,1
4,9,2
4,10,1
4,11,1
4,12,1
4,13,4
4,14,1
4,15,2
4,16,1
4,17,1
4,18,1
4,19,4
4,20,1
4,21,2
4,22,1
4,23,1
5,23,2
5,22,4
5,21,1
5,20,2
5,19,1
5,18,4
5,17,2
5,16,4
5,15,1
5,14,2
5,13,1
5,12,4
5,11,2
5,10,4
5,9,1
5,8,2
5,7,1
5,6,4
5,5,2
5,4,4
5,3,1
5,2,2
5,1,1
5,0,4
6,1,1
6,2,2
6,4,2
6,5,2
6,7,1
6,8,2
6,10,2
6,11,2
6,13,1
6,14,2
6,16,2
6,17,2
6,19,1
6,20,2
6,22,2
6,23,2
7,23,1
7,20,1
7,19,2
7,18,2
7,17,1
7,14,1
7,13,2
7,12,2
7,11,1
7,8,1
7,7,2
7,6,2
7,5,1
7,2,1
7,1,2
7,0,2
8,0,2
8,1,2
8,3,4
8,4,2
8,6,2
8,7,2
8,9,4
8,10,2
8,12,2
8,13,2
8,15,4
8,16,2
8,18,2
8,19,2
8,21,4
8,22,2
9,23,1
9,22,1
9,19,4
9,17,1
9,16,1
9,13,4
9,11,1
9,10,1
9,7,4
9,5,1
9,4,1
9,1,4
10,0,2
10,1,4
10,2,2
10,3,1
10,4,4
10,5,2
10,6,2
10,7,4
10,8,2
10,9,1
10,10,4
10,11,2
10,12,2
10,13,4
10,14,2
10,15,1
10,16,4
10,17,2
10,18,2
10,19,4
10,20,2
10,21,1
10,22,4
10,23,2
11,21,1
11,20,2
11,18,4
11,15,1
11,14,2
11,12,4
11,9,1
11,8,2
11,6,4
11,3,1
11,2,2
11,0,4
12,0,1
12,1,1
12,2,1
12,3,4
12,4,4
12,5,2
12,6,1
12,7,1
12,8,1
12,9,4
12,10,4
12,11,2
12,12,1
12,13,1
12,14,1
12,15,4
12,16,4
12,17,2
12,18,1
12,19,1
12,20,1
12,21,4
12,22,4
12,23,2
13,23,4
13,22,4
13,20,4
13,19,4
13,17,4
13,16,4
13,14,4
13,13,4
13,11,4
13,10,4
13,8,4
13,7,4
13,5,4
13,4,4
13,2,4
13,1,4
14,0,4
14,1,4
14,2,4
14,3,1
14,5,1
14,6,4
14,7,4
14,8,4
14,9,1
14,11,1
14,12,4
14,13,4
14,14,4
14,15,1
14,17,1
14,18,4
14,19,4
14,20,4
14,21,1
14,23,1
15,23,1
15,21,2
15,20,1
15,18,1
15,17,1
15,15,2
15,14,1
15,12,1
15,11,1
15,9,2
15,8,1
15,6,1
15,5,1
15,3,2
15,2,1
15,0,1
