well_name,SecY-G,Liposome_name,Liposome_conc,SecE,combo,Mg,K
A1,1.25,DOPC,1.5,0.0,GFP1-10 100,8,85
A10,0.0,no_lipo,0.0,2.5,GFP1-10 1000,8,85
A11,1.25,no_lipo,0.0,2.5,GFP1-10 1000,8,85
A12,0.0,DOPC,1.5,2.5,GFP1-10 1000,8,85
A13,1.25,DOPC,1.5,0.0,GFP1-10 250,8,85
A14,5.0,no_lipo,0.0,2.5,GFP1-10 250,8,85
A15,2.5,no_lipo,0.0,2.5,GFP1-10 250,8,85
A16,0.0,no_lipo,0.0,2.5,GFP1-10 250,8,85
A17,1.25,no_lipo,0.0,2.5,GFP1-10 250,8,85
A18,0.0,DOPC,1.5,2.5,GFP1-10 250,8,85
A19,1.25,DOPC,1.5,0.0,GFP1-10 500,8,85
A2,5.0,no_lipo,0.0,2.5,GFP1-10 100,8,85
A20,5.0,no_lipo,0.0,2.5,GFP1-10 500,8,85
A21,2.5,no_lipo,0.0,2.5,GFP1-10 500,8,85
A22,0.0,no_lipo,0.0,2.5,GFP1-10 500,8,85
A23,1.25,no_lipo,0.0,2.5,GFP1-10 500,8,85
A24,0.0,DOPC,1.5,2.5,GFP1-10 500,8,85
A3,2.5,no_lipo,0.0,2.5,GFP1-10 100,8,85
A4,0.0,no_lipo,0.0,2.5,GFP1-10 100,8,85
A5,1.25,no_lipo,0.0,2.5,GFP1-10 100,8,85
A6,0.0,DOPC,1.5,2.5,GFP1-10 100,8,85
A7,1.25,DOPC,1.5,0.0,GFP1-10 1000,8,85
A8,5.0,no_lipo,0.0,2.5,GFP1-10 1000,8,85
A9,2.5,no_lipo,0.0,2.5,GFP1-10 1000,8,85
B1,1.25,DOPC,3.0,0.0,GFP1-10 100,8,85
B10,1.25,no_lipo,0.0,0.0,GFP1-10 1000,8,85
B11,0.0,DOPC,3.0,2.5,GFP1-10 1000,8,85
B12,5.0,DOPC,3.0,0.0,GFP1-10 1000,8,85
B13,1.25,DOPC,3.0,0.0,GFP1-10 250,8,85
B14,1.25,DOPC,3.0,2.5,GFP1-10 250,8,85
B15,2.5,DOPC,1.5,2.5,GFP1-10 250,8,85
B16,1.25,no_lipo,0.0,0.0,GFP1-10 250,8,85
B17,0.0,DOPC,3.0,2.5,GFP1-10 250,8,85
B18,5.0,DOPC,3.0,0.0,GFP1-10 250,8,85
B19,1.25,DOPC,3.0,0.0,GFP1-10 500,8,85
B2,1.25,DOPC,3.0,2.5,GFP1-10 100,8,85
B20,1.25,DOPC,3.0,2.5,GFP1-10 500,8,85
B21,2.5,DOPC,1.5,2.5,GFP1-10 500,8,85
B22,1.25,no_lipo,0.0,0.0,GFP1-10 500,8,85
B23,0.0,DOPC,3.0,2.5,GFP1-10 500,8,85
B24,5.0,DOPC,3.0,0.0,GFP1-10 500,8,85
B3,2.5,DOPC,1.5,2.5,GFP1-10 100,8,85
B4,1.25,no_lipo,0.0,0.0,GFP1-10 100,8,85
B5,0.0,DOPC,3.0,2.5,GFP1-10 100,8,85
B6,5.0,DOPC,3.0,0.0,GFP1-10 100,8,85
B7,1.25,DOPC,3.0,0.0,GFP1-10 1000,8,85
B8,1.25,DOPC,3.0,2.5,GFP1-10 1000,8,85
B9,2.5,DOPC,1.5,2.5,GFP1-10 1000,8,85
C1,1.25,DOPC,0.75,2.5,GFP1-10 100,8,85
C10,2.5,no_lipo,0.0,2.5,GFP1-10 1000,8,85
C11,5.0,DOPC,1.5,2.5,GFP1-10 1000,8,85
C12,5.0,DOPC,3.0,0.0,GFP1-10 1000,8,85
C13,1.25,DOPC,0.75,2.5,GFP1-10 250,8,85
C14,0.0,DOPC,3.0,0.0,GFP1-10 250,8,85
C15,1.25,DOPC,1.5,2.5,GFP1-10 250,8,85
C16,2.5,no_lipo,0.0,2.5,GFP1-10 250,8,85
C17,5.0,DOPC,1.5,2.5,GFP1-10 250,8,85
C18,5.0,DOPC,3.0,0.0,GFP1-10 250,8,85
C19,1.25,DOPC,0.75,2.5,GFP1-10 500,8,85
C2,0.0,DOPC,3.0,0.0,GFP1-10 100,8,85
C20,0.0,DOPC,3.0,0.0,GFP1-10 500,8,85
C21,1.25,DOPC,1.5,2.5,GFP1-10 500,8,85
C22,2.5,no_lipo,0.0,2.5,GFP1-10 500,8,85
C23,5.0,DOPC,1.5,2.5,GFP1-10 500,8,85
C24,5.0,DOPC,3.0,0.0,GFP1-10 500,8,85
C3,1.25,DOPC,1.5,2.5,GFP1-10 100,8,85
C4,2.5,no_lipo,0.0,2.5,GFP1-10 100,8,85
C5,5.0,DOPC,1.5,2.5,GFP1-10 100,8,85
C6,5.0,DOPC,3.0,0.0,GFP1-10 100,8,85
C7,1.25,DOPC,0.75,2.5,GFP1-10 1000,8,85
C8,0.0,DOPC,3.0,0.0,GFP1-10 1000,8,85
C9,1.25,DOPC,1.5,2.5,GFP1-10 1000,8,85
D1,1.25,DOPC,1.5,2.5,GFP1-10 100,8,85
D10,5.0,no_lipo,0.0,2.5,GFP1-10 1000,8,85
D11,0.0,DOPC,3.0,2.5,GFP1-10 1000,8,85
D12,1.25,DOPC,0.75,2.5,GFP1-10 1000,8,85
D13,1.25,DOPC,1.5,2.5,GFP1-10 250,8,85
D14,1.25,DOPC,1.5,0.0,GFP1-10 250,8,85
D15,2.5,DOPC,0.75,0.0,GFP1-10 250,8,85
D16,5.0,no_lipo,0.0,2.5,GFP1-10 250,8,85
D17,0.0,DOPC,3.0,2.5,GFP1-10 250,8,85
D18,1.25,DOPC,0.75,2.5,GFP1-10 250,8,85
D19,1.25,DOPC,1.5,2.5,GFP1-10 500,8,85
D2,1.25,DOPC,1.5,0.0,GFP1-10 100,8,85
D20,1.25,DOPC,1.5,0.0,GFP1-10 500,8,85
D21,2.5,DOPC,0.75,0.0,GFP1-10 500,8,85
D22,5.0,no_lipo,0.0,2.5,GFP1-10 500,8,85
D23,0.0,DOPC,3.0,2.5,GFP1-10 500,8,85
D24,1.25,DOPC,0.75,2.5,GFP1-10 500,8,85
D3,2.5,DOPC,0.75,0.0,GFP1-10 100,8,85
D4,5.0,no_lipo,0.0,2.5,GFP1-10 100,8,85
D5,0.0,DOPC,3.0,2.5,GFP1-10 100,8,85
D6,1.25,DOPC,0.75,2.5,GFP1-10 100,8,85
D7,1.25,DOPC,1.5,2.5,GFP1-10 1000,8,85
D8,1.25,DOPC,1.5,0.0,GFP1-10 1000,8,85
D9,2.5,DOPC,0.75,0.0,GFP1-10 1000,8,85
E1,1.25,DOPC,0.75,2.5,GFP1-10 100,8,85
E10,0.0,DOPC,1.5,0.0,GFP1-10 1000,8,85
E11,2.5,DOPC,0.75,0.0,GFP1-10 1000,8,85
E12,0.0,DOPC,0.75,0.0,GFP1-10 1000,8,85
E13,1.25,DOPC,0.75,2.5,GFP1-10 250,8,85
E14,2.5,DOPC,3.0,2.5,GFP1-10 250,8,85
E15,2.5,DOPC,0.75,2.5,GFP1-10 250,8,85
E16,0.0,DOPC,1.5,0.0,GFP1-10 250,8,85
E17,2.5,DOPC,0.75,0.0,GFP1-10 250,8,85
E18,0.0,DOPC,0.75,0.0,GFP1-10 250,8,85
E19,1.25,DOPC,0.75,2.5,GFP1-10 500,8,85
E2,2.5,DOPC,3.0,2.5,GFP1-10 100,8,85
E20,2.5,DOPC,3.0,2.5,GFP1-10 500,8,85
E21,2.5,DOPC,0.75,2.5,GFP1-10 500,8,85
E22,0.0,DOPC,1.5,0.0,GFP1-10 500,8,85
E23,2.5,DOPC,0.75,0.0,GFP1-10 500,8,85
E24,0.0,DOPC,0.75,0.0,GFP1-10 500,8,85
E3,2.5,DOPC,0.75,2.5,GFP1-10 100,8,85
E4,0.0,DOPC,1.5,0.0,GFP1-10 100,8,85
E5,2.5,DOPC,0.75,0.0,GFP1-10 100,8,85
E6,0.0,DOPC,0.75,0.0,GFP1-10 100,8,85
E7,1.25,DOPC,0.75,2.5,GFP1-10 1000,8,85
E8,2.5,DOPC,3.0,2.5,GFP1-10 1000,8,85
E9,2.5,DOPC,0.75,2.5,GFP1-10 1000,8,85
F1,1.25,DOPC,3.0,0.0,GFP1-10 100,8,85
F10,1.25,DOPC,0.75,0.0,GFP1-10 1000,8,85
F11,5.0,DOPC,3.0,0.0,GFP1-10 1000,8,85
F12,2.5,DOPC,1.5,0.0,GFP1-10 1000,8,85
F13,1.25,DOPC,3.0,0.0,GFP1-10 250,8,85
F14,2.5,DOPC,0.75,2.5,GFP1-10 250,8,85
F15,5.0,DOPC,1.5,0.0,GFP1-10 250,8,85
F16,1.25,DOPC,0.75,0.0,GFP1-10 250,8,85
F17,5.0,DOPC,3.0,0.0,GFP1-10 250,8,85
F18,2.5,DOPC,1.5,0.0,GFP1-10 250,8,85
F19,1.25,DOPC,3.0,0.0,GFP1-10 500,8,85
F2,2.5,DOPC,0.75,2.5,GFP1-10 100,8,85
F20,2.5,DOPC,0.75,2.5,GFP1-10 500,8,85
F21,5.0,DOPC,1.5,0.0,GFP1-10 500,8,85
F22,1.25,DOPC,0.75,0.0,GFP1-10 500,8,85
F23,5.0,DOPC,3.0,0.0,GFP1-10 500,8,85
F24,2.5,DOPC,1.5,0.0,GFP1-10 500,8,85
F3,5.0,DOPC,1.5,0.0,GFP1-10 100,8,85
F4,1.25,DOPC,0.75,0.0,GFP1-10 100,8,85
F5,5.0,DOPC,3.0,0.0,GFP1-10 100,8,85
F6,2.5,DOPC,1.5,0.0,GFP1-10 100,8,85
F7,1.25,DOPC,3.0,0.0,GFP1-10 1000,8,85
F8,2.5,DOPC,0.75,2.5,GFP1-10 1000,8,85
F9,5.0,DOPC,1.5,0.0,GFP1-10 1000,8,85
G1,1.25,no_lipo,0.0,2.5,GFP1-10 100,8,85
G10,0.0,no_lipo,0.0,2.5,GFP1-10 1000,8,85
G11,5.0,DOPC,1.5,0.0,GFP1-10 1000,8,85
G12,0.0,DOPC,1.5,0.0,GFP1-10 1000,8,85
G13,1.25,no_lipo,0.0,2.5,GFP1-10 250,8,85
G14,5.0,DOPC,0.75,0.0,GFP1-10 250,8,85
G15,0.0,DOPC,1.5,0.0,GFP1-10 250,8,85
