Row,Column,Droplet
0,0,10
0,1,7
0,2,9
0,3,11
0,4,10
0,5,9
0,6,10
0,7,7
0,8,9
0,9,11
0,10,10
0,11,9
0,12,10
0,13,7
0,14,9
0,15,11
0,16,10
0,17,9
0,18,10
0,19,7
0,20,9
0,21,11
0,22,10
0,23,9
1,23,5
1,22,7
1,21,12
1,20,7
1,19,6
1,18,8
1,17,5
1,16,7
1,15,12
1,14,7
1,13,6
1,12,8
1,11,5
1,10,7
1,9,12
1,8,7
1,7,6
1,6,8
1,5,5
1,4,7
1,3,12
1,2,7
1,1,6
1,0,8
2,0,9
2,1,9
2,2,8
2,3,9
2,4,5
2,5,5
2,6,9
2,7,9
2,8,8
2,9,9
2,10,5
2,11,5
2,12,9
2,13,9
2,14,8
2,15,9
2,16,5
2,17,5
2,18,9
2,19,9
2,20,8
2,21,9
2,22,5
2,23,5
3,23,9
3,22,7
3,21,7
3,20,10
3,19,10
3,18,8
3,17,9
3,16,7
3,15,7
3,14,10
3,13,10
3,12,8
3,11,9
3,10,7
3,9,7
3,8,10
3,7,10
3,6,8
3,5,9
3,4,7
3,3,7
3,2,10
3,1,10
3,0,8
4,0,9
4,1,5
4,2,8
4,3,11
4,4,10
4,5,12
4,6,9
4,7,5
4,8,8
4,9,11
4,10,10
4,11,12
4,12,9
4,13,5
4,14,8
4,15,11
4,16,10
4,17,12
4,18,9
4,19,5
4,20,8
4,21,11
4,22,10
4,23,12
5,23,9
5,22,5
5,21,11
5,20,7
5,19,8
5,18,8
5,17,9
5,16,5
5,15,11
5,14,7
5,13,8
5,12,8
5,11,9
5,10,5
5,9,11
5,8,7
5,7,8
5,6,8
5,5,9
5,4,5
5,3,11
5,2,7
5,1,8
5,0,8
6,0,10
6,1,8
6,2,11
6,3,11
6,4,7
6,5,11
6,6,10
6,7,8
6,8,11
6,9,11
6,10,7
6,11,11
6,12,10
6,13,8
6,14,11
6,15,11
6,16,7
6,17,11
6,18,10
6,19,8
6,20,11
6,21,11
6,22,7
6,23,11
7,23,12
7,22,11
7,21,9
7,20,10
7,19,10
7,18,9
7,17,12
7,16,11
7,15,9
7,14,10
7,13,10
7,12,9
7,11,12
7,10,11
7,9,9
7,8,10
7,7,10
7,6,9
7,5,12
7,4,11
7,3,9
7,2,10
7,1,10
7,0,9
8,0,9
8,1,7
8,2,13
8,3,9
8,4,9
8,5,12
8,6,9
8,7,7
8,8,13
8,9,9
8,10,9
8,11,12
8,12,9
8,13,7
8,14,13
8,15,9
8,16,9
8,17,12
8,18,9
8,19,7
8,20,13
8,21,9
8,22,9
8,23,12
9,23,12
9,22,8
9,21,11
9,20,9
9,19,7
9,18,9
9,17,12
9,16,8
9,15,11
9,14,9
9,13,7
9,12,9
9,11,12
9,10,8
9,9,11
9,8,9
9,7,7
9,6,9
9,5,12
9,4,8
9,3,11
9,2,9
9,1,7
9,0,9
10,0,5
10,1,8
10,2,7
10,3,6
10,4,5
10,5,7
10,6,5
10,7,8
10,8,7
10,9,6
10,10,5
10,11,7
10,12,5
10,13,8
10,14,7
10,15,6
10,16,5
10,17,7
10,18,5
10,19,8
10,20,7
10,21,6
10,22,5
10,23,7
11,23,10
11,22,11
11,21,8
11,20,5
11,19,7
11,18,3
11,17,10
11,16,11
11,15,8
11,14,5
11,13,7
11,12,3
11,11,10
11,10,11
11,9,8
11,8,5
11,7,7
11,6,3
11,5,10
11,4,11
11,3,8
11,2,5
11,1,7
11,0,3
12,0,10
12,1,11
12,2,10
12,3,3
12,4,6
12,5,9
12,6,10
12,7,11
12,8,10
12,9,3
12,10,6
12,11,9
12,12,10
12,13,11
12,14,10
12,15,3
12,16,6
12,17,9
12,18,10
12,19,11
12,20,10
12,21,3
12,22,6
12,23,9
13,23,9
13,22,7
13,21,9
13,20,3
13,19,6
13,18,13
13,17,9
13,16,7
13,15,9
13,14,3
13,13,6
13,12,13
13,11,9
13,10,7
13,9,9
13,8,3
13,7,6
13,6,13
13,5,9
13,4,7
13,3,9
13,2,3
13,1,6
13,0,13
14,0,5
14,1,7
14,2,7
14,3,11
14,4,11
14,5,6
14,6,5
14,7,7
14,8,7
14,9,11
14,10,11
14,11,6
14,12,5
14,13,7
14,14,7
14,15,11
14,16,11
14,17,6
14,18,5
14,19,7
14,20,7
14,21,11
14,22,11
14,23,6
15,23,10
15,22,13
15,21,8
15,20,6
15,19,12
15,18,8
15,17,10
15,16,13
15,15,8
15,14,6
15,13,12
15,12,8
15,11,10
15,10,13
15,9,8
15,8,6
15,7,12
15,6,8
15,5,10
15,4,13
15,3,8
15,2,6
15,1,12
15,0,8
