Row,Column,Droplet
0,0,1
0,1,2
0,2,2
0,3,2
0,5,1
0,6,2
0,7,2
0,8,2
0,10,1
0,11,2
0,12,2
0,13,2
0,15,1
0,16,2
0,17,2
0,18,2
1,18,1
1,17,4
1,16,2
1,15,1
1,13,1
1,12,4
1,11,2
1,10,1
1,8,1
1,7,4
1,6,2
1,5,1
1,3,1
1,2,4
1,1,2
1,0,1
2,0,1
2,1,2
2,2,1
2,3,4
2,5,1
2,6,2
2,7,1
2,8,4
2,10,1
2,11,2
2,12,1
2,13,4
2,15,1
2,16,2
2,17,1
2,18,4
3,19,2
3,18,4
3,17,1
3,15,4
3,14,2
3,13,4
3,12,1
3,10,4
3,9,2
3,8,4
3,7,1
3,5,4
3,4,2
3,3,4
3,2,1
3,0,4
4,0,1
4,2,4
4,3,2
4,4,2
4,5,1
4,7,4
4,8,2
4,9,2
4,10,1
4,12,4
4,13,2
4,14,2
4,15,1
4,17,4
4,18,2
4,19,2
5,16,4
5,15,4
5,11,4
5,10,4
5,6,4
5,5,4
5,1,4
5,0,4
6,0,1
6,2,2
6,3,1
6,4,4
6,5,1
6,7,2
6,8,1
6,9,4
6,10,1
6,12,2
6,13,1
6,14,4
6,15,1
6,17,2
6,18,1
6,19,4
7,17,2
7,16,1
7,15,1
7,12,2
7,11,1
7,10,1
7,7,2
7,6,1
7,5,1
7,2,2
7,1,1
7,0,1
8,1,2
8,3,4
8,6,2
8,8,4
8,11,2
8,13,4
8,16,2
8,18,4
9,18,1
9,17,4
9,16,4
9,15,2
9,13,1
9,12,4
9,11,4
9,10,2
9,8,1
9,7,4
9,6,4
9,5,2
9,3,1
9,2,4
9,1,4
9,0,2
10,1,1
10,2,4
10,3,4
10,6,1
10,7,4
10,8,4
10,11,1
10,12,4
10,13,4
10,16,1
10,17,4
10,18,4
11,18,2
11,16,1
11,15,1
11,13,2
11,11,1
11,10,1
11,8,2
11,6,1
11,5,1
11,3,2
11,1,1
11,0,1
12,0,1
12,1,1
12,2,4
12,5,1
12,6,1
12,7,4
12,10,1
12,11,1
12,12,4
12,15,1
12,16,1
12,17,4
13,18,4
13,16,4
13,15,2
13,13,4
13,11,4
13,10,2
13,8,4
13,6,4
13,5,2
13,3,4
13,1,4
13,0,2
14,0,2
14,1,4
14,3,2
14,5,2
14,6,4
14,8,2
14,10,2
14,11,4
14,13,2
14,15,2
14,16,4
14,18,2
15,18,2
15,17,2
15,16,1
15,15,4
15,13,2
15,12,2
15,11,1
15,10,4
15,8,2
15,7,2
15,6,1
15,5,4
15,3,2
15,2,2
15,1,1
15,0,4
