Row,Column,Droplet
0,1,1
0,2,2
0,3,2
0,6,2
0,8,2
1,0,2
1,1,4
1,2,1
1,3,5
1,4,6
1,5,5
1,8,2
2,0,2
2,2,1
2,3,1
2,4,2
2,5,1
2,6,1
2,7,2
3,1,1
3,2,6
3,3,5
3,4,1
3,5,4
3,6,1
3,7,1
3,8,5
4,0,1
4,1,4
4,2,4
4,3,1
4,4,2
4,6,1
4,7,5
5,0,1
5,1,2
5,3,2
5,4,2
5,5,2
5,6,2
5,7,1
5,8,2
6,0,5
6,2,1
6,3,1
6,4,2
6,5,2
6,6,2
6,7,4
7,0,1
7,2,4
7,3,6
7,4,4
8,1,5
8,2,4
8,3,2
8,4,1
8,5,1
8,6,1
9,1,2
9,2,1
9,3,6
9,5,2
9,6,2
10,0,1
10,1,5
10,2,2
10,3,1
10,5,6
11,0,1
11,3,4
11,4,1
11,5,1
11,6,1
12,0,2
12,2,1
12,3,6
12,4,2
12,5,2
13,0,2
13,2,6
13,3,2
13,4,2
13,5,2
13,6,2
14,0,1
14,1,2
14,2,1
14,3,1
14,4,5
14,5,2
14,6,1
14,7,2
15,1,6
15,3,2
15,4,1
15,5,1
15,6,1
15,7,6
