Row,Column,Droplet
0,0,1
0,1,1
0,4,2
0,5,1
0,6,2
0,7,1
0,8,2
1,0,1
1,2,2
1,3,1
1,4,2
1,5,1
1,6,1
1,7,1
1,8,2
2,0,2
2,2,2
2,3,1
2,4,2
2,6,1
2,7,2
2,8,2
3,0,2
3,1,1
3,2,2
3,5,1
3,7,2
3,8,1
4,0,2
4,1,2
4,3,2
4,8,1
5,1,1
5,5,2
5,8,1
6,1,1
6,5,1
6,7,1
6,8,2
7,0,1
7,2,1
7,3,1
7,4,2
7,6,2
7,7,2
8,1,2
8,2,2
8,3,2
8,4,1
8,5,2
8,7,2
9,0,2
9,1,1
9,2,1
9,4,2
9,5,1
9,6,1
10,0,2
10,1,2
10,3,2
10,5,1
10,7,1
11,0,1
11,1,1
11,2,2
11,4,1
11,6,1
12,1,1
12,2,1
12,4,1
12,5,2
12,6,2
12,7,2
13,0,2
13,1,1
13,3,1
13,4,1
13,5,2
13,6,1
13,7,1
14,0,2
14,2,2
14,4,2
14,5,2
14,6,2
14,7,1
15,1,1
15,4,1
15,6,2
15,7,2
