Row,Column,Droplet
0,0,1
0,1,1
0,2,2
0,3,2
0,5,1
0,7,1
1,0,1
1,1,2
1,3,1
1,5,1
1,6,1
1,7,1
2,1,2
2,3,1
2,5,2
2,6,1
3,1,1
3,3,2
3,4,2
3,5,1
3,6,2
3,8,1
4,2,2
4,4,2
4,5,2
4,6,2
4,7,2
4,8,1
5,0,2
5,1,1
5,2,2
5,3,2
5,4,2
5,6,2
5,7,2
5,8,1
6,0,2
6,1,1
6,2,2
6,3,2
6,4,2
6,5,1
6,6,2
6,7,1
7,0,1
7,1,2
7,2,1
7,3,1
7,5,2
8,0,2
8,4,1
8,6,2
9,1,1
9,2,1
9,3,2
9,5,1
9,6,1
9,7,2
10,2,2
10,4,2
10,5,1
10,6,2
10,7,1
11,0,1
11,1,1
11,3,2
11,4,1
11,5,2
11,6,1
11,7,2
12,0,2
12,1,1
12,2,1
12,3,2
12,4,1
13,1,1
13,2,2
13,3,1
13,4,1
13,6,1
13,7,1
14,1,2
14,3,2
14,7,1
15,0,2
15,1,1
15,2,2
15,3,2
15,4,1
15,5,2
