well_name,DNA_name,DNA_conc,K,DOPC,Mg,combo
A1,SecYE,5,85,3,20,50
A10,SecYE,5,135,3,15,100
A11,CD47,5,85,3,20,100
A12,MtlA,5,135,3,10,100
A13,Blank,0,85,3,15,100
A14,CD47,5,135,3,15,100
A15,SecYE,5,85,3,20,200
A16,SecYE,5,135,3,10,200
A17,SecYE,5,135,3,15,200
A18,CD47,5,85,3,20,200
A19,MtlA,5,135,3,10,200
A2,SecYE,5,135,3,10,50
A20,Blank,0,85,3,15,200
A21,CD47,5,135,3,15,200
A3,SecYE,5,135,3,15,50
A4,CD47,5,85,3,20,50
A5,MtlA,5,135,3,10,50
A6,Blank,0,85,3,15,50
A7,CD47,5,135,3,15,50
A8,SecYE,5,85,3,20,100
A9,SecYE,5,135,3,10,100
B1,MtlA,5,85,3,10,50
B10,Cat,5,85,3,15,100
B11,Cat,5,135,3,20,100
B12,MtlA,5,135,3,20,100
B13,AqpZ,5,85,3,15,100
B14,AqpZ,5,85,3,10,100
B15,MtlA,5,85,3,10,200
B16,CD47,5,85,3,20,200
B17,Cat,5,85,3,15,200
B18,Cat,5,135,3,20,200
B19,MtlA,5,135,3,20,200
B2,CD47,5,85,3,20,50
B20,AqpZ,5,85,3,15,200
B21,AqpZ,5,85,3,10,200
B3,Cat,5,85,3,15,50
B4,Cat,5,135,3,20,50
B5,MtlA,5,135,3,20,50
B6,AqpZ,5,85,3,15,50
B7,AqpZ,5,85,3,10,50
B8,MtlA,5,85,3,10,100
B9,CD47,5,85,3,20,100
C1,Cat,5,135,3,20,50
C10,MtlA,5,135,3,15,100
C11,Blank,0,85,3,20,100
C12,MtlA,5,85,3,15,100
C13,Cat,5,135,3,10,100
C14,SecYE,5,85,3,15,100
C15,Cat,5,135,3,20,200
C16,MtlA,5,135,3,15,200
C17,MtlA,5,135,3,15,200
C18,Blank,0,85,3,20,200
C19,MtlA,5,85,3,15,200
C2,MtlA,5,135,3,15,50
C20,Cat,5,135,3,10,200
