Row,Column,Droplet
0,0,6
0,1,6
0,2,1
0,3,6
0,4,6
0,5,5
0,6,1
0,7,3
0,8,3
0,9,1
0,10,8
0,11,2
0,12,1
0,14,2
0,15,5
0,16,6
0,17,4
0,18,1
0,19,1
0,20,7
0,21,1
0,22,8
0,23,6
1,23,8
1,22,8
1,21,5
1,20,2
1,19,2
1,18,8
1,17,1
1,16,6
1,15,5
1,14,7
1,13,2
1,12,1
1,11,6
1,10,1
1,9,10
1,8,7
1,7,5
1,6,2
1,5,4
1,4,5
1,3,1
1,2,7
1,1,3
1,0,8
2,0,6
2,1,5
2,2,5
2,3,8
2,4,1
2,5,2
2,6,4
2,7,1
2,8,6
2,9,1
2,10,10
2,11,6
2,12,3
2,13,5
2,14,6
2,15,2
2,16,5
2,17,7
2,18,3
2,19,2
2,20,4
2,21,5
2,22,5
2,23,1
3,23,7
3,22,6
3,21,1
3,20,5
3,19,7
3,18,5
3,17,6
3,16,2
3,15,4
3,14,4
3,13,6
3,12,2
3,11,3
3,10,7
3,9,5
3,8,3
3,7,1
3,6,6
3,5,6
3,4,2
3,3,3
3,2,5
3,1,8
3,0,10
4,1,8
4,2,6
4,3,3
4,5,8
4,6,6
4,7,4
4,8,8
4,9,2
4,10,4
4,11,2
4,12,2
4,13,6
4,14,2
4,15,7
4,16,8
4,17,5
4,18,7
4,19,4
4,20,7
4,21,5
4,22,1
4,23,2
5,23,4
5,22,1
5,21,1
5,20,10
5,19,1
5,18,5
5,17,1
5,16,4
5,15,8
5,14,6
5,13,2
5,12,4
5,11,4
5,10,6
5,9,4
5,8,1
5,7,1
5,6,6
5,5,5
5,4,5
5,3,5
5,2,1
5,1,2
5,0,1
6,0,3
6,1,5
6,2,1
6,3,2
6,4,6
6,5,6
6,6,8
6,7,1
6,8,2
6,9,1
6,10,10
6,11,2
6,12,5
6,13,7
6,14,2
6,15,1
6,16,7
6,17,5
6,18,1
6,19,5
6,20,8
6,21,5
6,22,2
6,23,2
7,23,5
7,22,5
7,21,3
7,20,2
7,19,1
7,18,8
7,17,1
7,16,4
7,15,5
7,14,1
7,13,1
7,12,4
7,11,6
7,10,7
7,9,2
7,8,3
7,7,2
7,6,8
7,5,5
7,4,1
7,3,6
7,2,1
7,1,4
7,0,5
8,0,1
8,1,4
8,2,7
8,3,6
8,4,8
8,5,5
8,6,1
8,7,5
8,8,6
8,9,2
8,10,2
8,11,5
8,12,2
8,13,2
8,14,1
8,15,5
8,16,8
8,17,6
8,18,8
8,19,5
8,20,10
8,21,6
8,22,2
8,23,4
9,23,5
9,22,2
9,21,4
9,20,6
9,19,2
9,18,1
9,16,2
9,15,1
9,14,4
9,13,7
9,12,4
9,11,3
9,10,7
9,9,10
9,8,7
9,7,5
9,6,2
9,5,3
9,4,1
9,3,2
9,2,6
9,1,10
9,0,4
10,0,4
10,1,10
10,2,4
10,3,6
10,4,5
10,5,1
10,6,2
10,7,6
10,8,5
10,9,6
10,10,8
10,13,5
10,14,2
10,15,5
10,16,1
10,17,7
10,18,10
10,19,1
10,20,6
10,21,7
10,23,1
11,23,1
11,22,1
11,21,1
11,19,1
11,18,5
11,17,10
11,16,1
11,15,1
11,14,2
11,13,4
11,12,5
11,11,4
11,10,2
11,9,5
11,8,1
11,7,10
11,6,1
11,5,2
11,4,7
11,3,5
11,2,5
11,1,7
11,0,5
12,0,5
12,2,1
12,3,1
12,4,5
12,5,4
12,6,10
12,7,1
12,8,1
12,9,10
12,10,5
12,11,2
12,12,4
12,13,1
12,14,7
12,15,4
12,16,6
12,17,6
12,18,4
12,19,2
12,20,5
12,21,1
12,22,5
12,23,6
13,23,8
13,22,6
13,21,2
13,20,8
13,19,4
13,18,8
13,17,8
13,16,4
13,15,8
13,14,1
13,13,5
13,12,5
13,11,1
13,10,1
13,9,5
13,8,4
13,7,2
13,6,1
13,5,7
13,4,5
13,3,1
13,2,1
13,1,2
13,0,5
14,0,2
14,2,5
14,3,6
14,4,2
14,5,5
14,6,5
14,7,4
14,8,1
14,9,6
14,10,6
14,11,4
14,12,4
14,13,4
14,14,6
14,16,4
14,17,7
14,18,4
14,19,1
14,20,7
14,21,7
14,22,2
14,23,2
15,23,6
15,22,5
15,21,1
15,20,7
15,19,4
15,18,6
15,17,1
15,16,1
15,15,7
15,14,6
15,13,6
15,12,5
15,11,7
15,10,1
15,9,4
15,7,7
15,6,4
15,4,8
15,3,3
15,2,6
15,1,2
15,0,10
