Row,Column,Droplet
0,1,2
0,2,6
0,3,2
0,5,4
0,6,2
0,7,2
0,9,2
0,10,5
0,11,2
0,12,4
0,13,2
0,14,2
0,17,2
0,18,2
0,20,2
0,21,2
0,22,4
0,23,2
1,0,4
1,1,2
1,2,2
1,4,2
1,5,2
1,7,2
1,8,3
1,9,2
1,10,4
1,11,2
1,13,7
1,15,3
1,16,2
1,17,2
1,18,4
1,19,2
1,20,2
1,21,2
1,22,3
2,0,2
2,1,2
2,2,2
2,3,2
2,4,4
2,5,3
2,7,3
2,8,3
2,10,2
2,12,2
2,13,2
2,14,2
2,15,2
2,16,2
2,17,3
2,19,2
2,20,4
2,23,4
3,0,5
3,1,6
3,2,3
3,3,4
3,4,2
3,6,2
3,7,5
3,9,4
3,11,2
3,12,4
3,14,4
3,15,5
3,16,2
3,17,4
3,18,3
3,19,4
3,20,5
3,22,2
4,0,2
4,1,2
4,2,7
4,3,2
4,4,2
4,7,2
4,8,2
4,10,2
4,11,2
4,12,2
4,13,2
4,14,2
4,16,2
4,17,4
4,20,3
4,21,2
4,22,2
5,0,2
5,4,4
5,5,4
5,6,4
5,9,3
5,11,2
5,12,2
5,13,3
5,16,7
5,17,3
5,18,2
5,20,3
5,21,2
5,22,6
6,0,3
6,1,4
6,2,2
6,3,2
6,4,2
6,5,4
6,6,4
6,7,4
6,8,3
6,9,4
6,10,2
6,11,2
6,16,6
6,17,2
6,18,4
6,19,4
6,20,2
6,21,2
6,23,4
7,0,6
7,1,6
7,2,2
7,3,4
7,7,2
7,9,4
7,11,4
7,12,5
7,13,2
7,14,2
7,15,4
7,16,2
7,17,4
7,18,6
7,20,2
7,21,2
7,23,2
8,0,3
8,1,2
8,2,4
8,4,4
8,6,5
8,7,6
8,8,6
8,9,3
8,10,2
8,11,5
8,12,4
8,13,2
8,14,4
8,15,2
8,16,5
8,17,2
