well_name,unique_id,rxn_id,K,Liposome_name,Mg,SecYE,Spermidine,Liposome_conc,DNA_conc,DNA_name,plate,row,col
E14,1,1,85,DMPC,8,0.625,0.4,3,5,CD47,2,4,13
I14,2,2,85,DMPC,8,1.25,1,3,5,CD47,2,8,13
G9,3,3,85,DMPC,14,0,0.4,3,5,CD47,2,6,8
N11,10,10,85,DMPC+15%PE,14,0.625,4,3,5,CD47,2,13,10
B4,14,14,185,DMPC,14,0,1,3,5,CD47,2,1,3
B19,128,128,85,no_lipo,8,0,0.1,3,5,CD47,2,1,18
M13,129,129,85,no_lipo,8,0.625,0.4,3,5,CD47,2,12,12
F21,130,130,85,no_lipo,8,1.25,1,3,5,CD47,2,5,20
C22,133,133,85,no_lipo,14,1.25,4,3,5,CD47,2,2,21
C16,135,135,85,no_lipo,8,0.625,1,3,5,CD47,2,2,15
O14,138,138,85,no_lipo,14,0.625,4,3,5,CD47,2,14,13
M16,141,141,185,no_lipo,8,1.25,4,3,5,CD47,2,12,15
I2,144,144,185,no_lipo,8,0,1,3,5,CD47,2,8,1
D1,146,146,185,no_lipo,14,0,4,3,5,CD47,2,3,0
H22,256,0,85,DMPC,8,0,0.1,3,5,CD47,2,7,21
G3,257,1,85,DMPC,8,0.625,0.4,3,5,CD47,2,6,2
J17,259,3,85,DMPC,14,0,0.4,3,5,CD47,2,9,16
F19,260,4,85,DMPC,14,0.625,1,3,5,CD47,2,5,18
K11,261,5,85,DMPC,14,1.25,4,3,5,CD47,2,10,10
D16,263,7,85,DMPC+15%PE,8,0.625,1,3,5,CD47,2,3,15
O7,265,9,85,DMPC+15%PE,14,0,1,3,5,CD47,2,14,6
O17,266,10,85,DMPC+15%PE,14,0.625,4,3,5,CD47,2,14,16
N15,267,11,185,DMPC,8,0,0.4,3,5,CD47,2,13,14
D21,269,13,185,DMPC,8,1.25,4,3,5,CD47,2,3,20
A15,270,14,185,DMPC,14,0,1,3,5,CD47,2,0,14
L13,271,15,185,DMPC,14,0.625,4,3,5,CD47,2,11,12
N2,273,17,185,DMPC+15%PE,8,0.625,4,3,5,CD47,2,13,1
P21,274,18,185,DMPC+15%PE,14,0,4,3,5,CD47,2,15,20
C5,385,129,85,no_lipo,8,0.625,0.4,3,5,CD47,2,2,4
M21,386,130,85,no_lipo,8,1.25,1,3,5,CD47,2,12,20
L10,387,131,85,no_lipo,14,0,0.4,3,5,CD47,2,11,9
A14,388,132,85,no_lipo,14,0.625,1,3,5,CD47,2,0,13
B7,390,134,85,no_lipo,8,0,0.4,3,5,CD47,2,1,6
N9,393,137,85,no_lipo,14,0,1,3,5,CD47,2,13,8
H17,394,138,85,no_lipo,14,0.625,4,3,5,CD47,2,7,16
G16,395,139,185,no_lipo,8,0,0.4,3,5,CD47,2,6,15
J3,396,140,185,no_lipo,8,0.625,1,3,5,CD47,2,9,2
J12,397,141,185,no_lipo,8,1.25,4,3,5,CD47,2,9,11
D13,399,143,185,no_lipo,14,0.625,4,3,5,CD47,2,3,12
K15,512,0,85,DMPC,8,0,0.1,3,5,CD47,2,10,14
I5,514,2,85,DMPC,8,1.25,1,3,5,CD47,2,8,4
P4,515,3,85,DMPC,14,0,0.4,3,5,CD47,2,15,3
M3,518,6,85,DMPC+15%PE,8,0,0.4,3,5,CD47,2,12,2
D6,519,7,85,DMPC+15%PE,8,0.625,1,3,5,CD47,2,3,5
B15,521,9,85,DMPC+15%PE,14,0,1,3,5,CD47,2,1,14
F22,523,11,185,DMPC,8,0,0.4,3,5,CD47,2,5,21
O3,526,14,185,DMPC,14,0,1,3,5,CD47,2,14,2
N20,527,15,185,DMPC,14,0.625,4,3,5,CD47,2,13,19
F20,640,128,85,no_lipo,8,0,0.1,3,5,CD47,2,5,19
A10,641,129,85,no_lipo,8,0.625,0.4,3,5,CD47,2,0,9
H5,646,134,85,no_lipo,8,0,0.4,3,5,CD47,2,7,4
F8,648,136,85,no_lipo,8,1.25,4,3,5,CD47,2,5,7
P20,650,138,85,no_lipo,14,0.625,4,3,5,CD47,2,15,19
A20,653,141,185,no_lipo,8,1.25,4,3,5,CD47,2,0,19
C12,654,142,185,no_lipo,14,0,1,3,5,CD47,2,2,11
C11,657,145,185,no_lipo,8,0.625,4,3,5,CD47,2,2,10
D3,768,0,85,DMPC,8,0,0.1,3,5,CD47,2,3,2
F2,770,2,85,DMPC,8,1.25,1,3,5,CD47,2,5,1
P15,771,3,85,DMPC,14,0,0.4,3,5,CD47,2,15,14
J7,772,4,85,DMPC,14,0.625,1,3,5,CD47,2,9,6
G20,773,5,85,DMPC,14,1.25,4,3,5,CD47,2,6,19
C8,774,6,85,DMPC+15%PE,8,0,0.4,3,5,CD47,2,2,7
L18,775,7,85,DMPC+15%PE,8,0.625,1,3,5,CD47,2,11,17
H18,778,10,85,DMPC+15%PE,14,0.625,4,3,5,CD47,2,7,17
E16,780,12,185,DMPC,8,0.625,1,3,5,CD47,2,4,15
A5,781,13,185,DMPC,8,1.25,4,3,5,CD47,2,0,4
D15,785,17,185,DMPC+15%PE,8,0.625,4,3,5,CD47,2,3,14
F9,896,128,85,no_lipo,8,0,0.1,3,5,CD47,2,5,8
M17,902,134,85,no_lipo,8,0,0.4,3,5,CD47,2,12,16
O18,904,136,85,no_lipo,8,1.25,4,3,5,CD47,2,14,17
E17,905,137,85,no_lipo,14,0,1,3,5,CD47,2,4,16
F3,906,138,85,no_lipo,14,0.625,4,3,5,CD47,2,5,2
K14,907,139,185,no_lipo,8,0,0.4,3,5,CD47,2,10,13
H6,909,141,185,no_lipo,8,1.25,4,3,5,CD47,2,7,5
N13,911,143,185,no_lipo,14,0.625,4,3,5,CD47,2,13,12
G10,913,145,185,no_lipo,8,0.625,4,3,5,CD47,2,6,9
M18,19,19,85,DMPC,8,0,0.4,3,5,Dia,2,12,17
A9,20,20,85,DMPC,8,0.625,1,3,5,Dia,2,0,8
H8,23,23,85,DMPC,14,0.625,4,3,5,Dia,2,7,7
B9,24,24,85,DMPC+15%PE,8,0,1,3,5,Dia,2,1,8
N17,28,28,185,DMPC,8,0.625,4,3,5,Dia,2,13,16
C6,29,29,185,DMPC,14,0,4,3,5,Dia,2,2,5
H13,30,30,185,DMPC+15%PE,8,0,4,3,5,Dia,2,7,12
M1,31,31,185,DMPC+15%PE,14,1.25,0.1,3,5,Dia,2,12,0
A12,147,147,85,no_lipo,8,0,0.4,3,5,Dia,2,0,11
E13,149,149,85,no_lipo,8,1.25,4,3,5,Dia,2,4,12
L6,151,151,85,no_lipo,14,0.625,4,3,5,Dia,2,11,5
L7,153,153,85,no_lipo,8,0.625,4,3,5,Dia,2,11,6
I1,155,155,185,no_lipo,8,0,1,3,5,Dia,2,8,0
O15,156,156,185,no_lipo,8,0.625,4,3,5,Dia,2,14,14
H12,159,159,185,no_lipo,14,1.25,0.1,3,5,Dia,2,7,11
G5,275,19,85,DMPC,8,0,0.4,3,5,Dia,2,6,4
F10,276,20,85,DMPC,8,0.625,1,3,5,Dia,2,5,9
I12,277,21,85,DMPC,8,1.25,4,3,5,Dia,2,8,11
