Row,Column,Droplet
0,0,1
0,3,1
0,5,4
0,6,4
0,7,4
0,8,1
0,10,1
0,11,4
0,14,1
0,16,4
0,18,4
0,19,1
0,21,4
1,20,1
1,16,4
1,15,4
1,14,1
1,13,4
1,8,1
1,5,4
1,2,1
1,0,4
2,0,1
2,5,1
2,8,4
2,9,4
2,11,4
2,12,4
2,13,1
2,15,4
2,16,1
2,17,4
2,21,1
3,23,4
3,22,1
3,21,1
3,20,1
3,19,1
3,16,1
3,12,4
3,10,1
3,9,1
3,8,4
3,7,4
3,6,1
3,5,1
3,3,1
3,2,4
4,0,4
4,8,4
4,11,4
4,12,1
4,13,1
4,14,4
4,15,1
4,17,1
4,19,1
4,20,4
4,22,4
4,23,4
5,23,4
5,21,4
5,18,1
5,15,4
5,13,4
5,10,1
5,9,4
5,8,4
5,7,4
5,3,4
5,1,1
6,3,4
6,4,1
6,5,4
6,6,1
6,8,4
6,11,1
6,14,4
6,15,1
6,18,1
6,19,1
6,22,4
7,22,1
7,21,4
7,18,1
7,14,1
7,13,4
7,12,4
7,11,1
7,10,4
7,9,1
7,1,1
8,1,1
8,3,4
8,8,1
8,9,4
8,12,4
8,14,1
8,15,1
8,18,4
8,21,4
8,22,4
8,23,1
9,18,4
9,12,1
9,10,4
9,9,4
9,6,1
9,5,4
9,4,1
10,1,4
10,2,1
10,3,4
10,4,1
10,12,4
10,13,1
10,14,1
10,17,1
10,19,4
10,21,1
10,22,4
10,23,4
11,20,4
11,19,1
11,15,4
11,13,4
11,4,1
11,3,4
11,1,4
12,2,4
12,3,4
12,6,4
12,9,1
12,13,1
12,14,1
12,17,4
12,19,1
12,21,4
12,23,4
13,22,1
13,21,4
13,20,4
13,16,4
13,14,4
13,12,4
13,10,1
13,9,4
13,4,4
13,1,1
14,1,1
14,8,4
14,10,4
14,11,4
14,12,1
14,15,1
14,16,1
14,18,4
14,20,1
14,21,1
14,22,1
15,20,4
15,19,1
15,17,1
15,15,1
15,13,4
15,12,4
15,7,4
15,3,4
15,2,4
15,1,1
