Row,Column,Droplet
0,0,3
0,4,3
0,6,3
0,10,3
0,14,3
0,16,3
0,19,3
0,20,3
1,19,3
1,17,3
1,16,3
1,15,3
1,12,3
1,11,3
1,10,3
1,5,3
1,3,3
1,2,3
2,1,3
2,2,3
2,5,3
2,6,3
2,8,3
2,9,3
2,10,3
2,11,3
2,12,3
2,14,3
2,16,3
2,19,3
3,20,3
3,18,3
3,17,3
3,16,3
3,14,3
3,12,3
3,11,3
3,10,3
3,7,3
3,6,3
3,0,3
4,0,3
4,6,3
4,8,3
4,14,3
4,15,3
4,17,3
4,18,3
4,21,3
5,21,3
5,14,3
5,13,3
5,6,3
5,5,3
5,4,3
6,5,3
6,6,3
6,9,3
6,11,3
6,12,3
6,13,3
6,15,3
6,16,3
6,17,3
6,18,3
6,20,3
7,19,3
7,18,3
7,15,3
7,12,3
7,11,3
7,8,3
7,6,3
7,5,3
7,3,3
7,2,3
7,0,3
8,0,3
8,1,3
8,6,3
8,7,3
8,8,3
8,9,3
8,18,3
8,20,3
9,21,3
9,19,3
9,17,3
9,12,3
9,11,3
9,9,3
9,5,3
9,3,3
9,2,3
9,1,3
9,0,3
10,1,3
10,4,3
10,5,3
10,6,3
10,11,3
10,12,3
10,13,3
10,15,3
10,16,3
10,17,3
10,18,3
10,20,3
10,21,3
11,21,3
11,20,3
11,19,3
11,12,3
11,11,3
11,10,3
11,2,3
12,0,3
12,1,3
12,3,3
12,4,3
12,8,3
12,10,3
12,11,3
12,15,3
12,19,3
13,20,3
13,19,3
13,18,3
13,16,3
13,15,3
13,14,3
13,13,3
13,12,3
13,6,3
13,5,3
13,4,3
13,2,3
13,1,3
14,0,3
14,1,3
14,2,3
14,5,3
14,9,3
14,14,3
14,18,3
14,19,3
15,20,3
15,16,3
15,11,3
15,8,3
15,4,3
15,2,3
15,1,3
15,0,3
