Row,Column,Droplet
0,0,6
0,1,4
0,2,5
0,3,5
0,4,1
0,5,6
0,6,5
0,7,8
0,8,8
0,9,5
0,10,1
0,11,6
0,12,4
0,13,7
0,14,5
0,15,7
0,16,3
0,17,5
0,18,8
0,19,1
0,20,3
0,21,5
1,21,3
1,20,4
1,19,5
1,18,9
1,17,3
1,16,2
1,15,2
1,14,8
1,13,5
1,12,2
1,11,3
1,10,3
1,9,3
1,8,9
1,7,6
1,6,6
1,5,2
1,4,5
1,3,5
1,2,3
1,1,9
1,0,7
2,0,5
2,2,5
2,3,5
2,4,5
2,5,2
2,6,3
2,7,6
2,8,4
2,9,5
2,10,2
2,11,5
2,13,4
2,14,4
2,15,8
2,16,2
2,17,8
2,18,5
2,19,3
2,20,4
2,21,3
3,21,4
3,20,1
3,19,9
3,18,5
3,17,4
3,16,2
3,15,8
3,14,2
3,13,5
3,12,1
3,11,1
3,10,3
3,9,4
3,8,6
3,7,2
3,6,1
3,5,8
3,4,6
3,3,7
3,2,9
3,1,6
3,0,2
4,0,6
4,1,8
4,2,4
4,3,7
4,4,8
4,5,5
4,6,3
4,7,4
4,8,5
4,9,8
4,10,5
4,11,6
4,12,4
4,13,5
4,14,1
4,15,5
4,16,8
4,17,2
4,18,2
4,19,6
4,20,5
4,21,5
5,21,3
5,20,7
5,19,9
5,18,7
5,17,7
5,16,6
5,15,9
5,14,3
5,13,2
5,12,4
5,11,4
5,10,7
5,9,8
5,8,9
5,7,4
5,6,5
5,5,3
5,4,3
5,3,7
5,2,4
5,1,7
5,0,8
6,0,5
6,1,6
6,2,5
6,3,5
6,4,6
6,5,4
6,6,4
6,7,5
6,8,5
6,9,2
6,10,6
6,11,6
6,12,5
6,13,5
6,14,5
6,15,3
6,16,2
6,17,5
6,18,1
6,19,3
6,20,6
6,21,5
7,21,9
7,20,9
7,19,3
7,18,1
7,17,4
7,16,4
7,15,6
7,14,6
7,13,6
7,12,3
7,11,3
7,10,4
7,9,7
7,8,2
7,7,4
7,6,3
7,5,1
7,4,6
7,3,4
7,2,4
7,1,7
7,0,5
8,0,6
8,1,6
8,2,5
8,3,9
8,4,7
8,5,4
8,6,6
8,7,1
8,8,3
8,9,3
8,10,5
8,11,4
8,12,9
8,13,7
8,14,6
8,15,5
8,16,5
8,17,5
8,18,1
8,19,7
8,20,3
8,21,6
9,21,4
9,20,6
9,19,6
9,18,7
9,16,5
9,15,9
9,14,5
9,13,6
9,12,6
9,11,1
9,10,8
9,9,3
9,8,4
9,7,5
9,6,7
9,5,2
9,4,8
9,3,2
9,2,5
9,1,2
9,0,3
10,0,5
10,1,2
10,2,4
10,3,9
10,5,2
10,6,1
10,7,4
10,8,9
10,9,3
10,10,3
10,11,3
10,12,1
10,13,3
10,14,9
10,15,4
10,16,3
10,17,3
10,19,5
10,20,1
10,21,6
11,21,2
11,20,3
11,18,7
11,17,8
11,16,9
11,15,3
11,14,8
11,13,4
11,12,1
11,11,1
11,10,3
11,9,5
11,8,6
11,7,4
11,6,5
11,5,4
11,4,4
11,3,5
11,1,7
11,0,8
12,0,3
12,1,2
12,2,6
12,4,4
12,5,5
12,6,8
12,7,7
12,8,4
12,9,5
12,10,4
12,11,3
12,12,5
12,13,4
12,14,4
12,15,1
12,16,6
12,17,6
12,18,5
12,19,2
12,20,7
13,20,1
13,19,1
13,18,5
13,17,5
13,16,2
13,15,5
13,14,3
13,13,3
13,12,1
13,11,7
13,10,4
13,9,7
13,8,8
13,7,7
13,6,3
13,5,1
13,4,3
13,3,3
13,2,5
13,1,2
13,0,5
14,0,5
14,1,4
14,2,5
14,3,4
14,4,7
14,5,3
14,6,8
14,7,9
14,8,4
14,9,4
14,10,5
14,11,6
14,12,5
14,13,4
14,14,2
14,15,4
14,16,4
14,17,4
14,18,3
14,19,4
14,20,9
15,20,2
15,19,4
15,18,3
15,17,8
15,16,2
15,15,4
15,14,5
15,13,3
15,12,7
15,11,2
15,10,9
15,9,5
15,8,2
15,7,5
15,6,3
15,5,6
15,4,6
15,3,5
15,2,3
15,1,3
15,0,3
