Row,Column,Droplet
0,0,2
0,1,1
0,2,1
0,5,1
0,7,2
0,8,1
0,9,1
0,10,2
0,12,1
0,14,2
0,15,1
0,16,1
0,17,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,2
1,0,1
1,2,2
1,5,2
1,6,1
1,8,1
1,9,2
1,10,2
1,11,2
1,12,1
1,13,2
1,14,2
1,15,2
1,16,1
1,17,1
1,20,1
1,22,1
2,0,1
2,1,1
2,2,1
2,4,1
2,8,1
2,13,2
2,16,1
2,18,1
2,19,2
2,21,2
2,22,1
3,0,2
3,1,2
3,3,2
3,6,1
3,9,2
3,15,1
3,18,1
3,19,1
3,22,1
4,1,2
4,2,1
4,3,1
4,4,2
4,5,2
4,6,1
4,7,1
4,8,2
4,9,2
4,10,2
4,11,1
4,13,2
4,15,2
4,16,1
4,18,1
4,19,2
4,21,1
4,22,2
4,23,2
5,0,1
5,1,2
5,4,1
5,6,1
5,7,1
5,10,2
5,11,2
5,13,1
5,14,2
5,19,1
5,20,1
5,21,2
5,23,2
6,2,1
6,3,1
6,4,1
6,8,2
6,11,1
6,12,1
6,15,2
6,16,2
6,17,1
6,19,2
6,20,2
6,21,2
6,23,1
7,1,1
7,2,2
7,4,1
7,6,1
7,7,1
7,8,1
7,9,1
7,10,2
7,11,2
7,12,1
7,15,2
7,16,1
7,19,1
7,20,1
7,21,1
8,0,1
8,1,1
8,2,1
8,3,1
8,4,1
8,5,1
8,6,2
8,8,2
8,9,1
8,10,2
8,11,1
8,12,1
8,13,2
8,15,2
8,16,2
8,19,1
8,20,1
8,21,1
8,22,2
9,1,2
9,2,2
9,3,1
9,4,1
9,5,1
9,6,1
9,7,1
9,8,1
9,11,1
9,12,1
9,13,2
9,14,2
9,15,1
9,16,1
9,18,1
9,19,2
9,20,1
9,23,1
10,2,1
10,3,1
10,6,1
10,9,1
10,10,2
10,12,1
10,13,2
10,14,1
10,15,1
10,16,1
10,17,1
10,18,1
10,19,2
10,21,2
10,22,1
11,1,2
11,2,2
11,3,1
11,6,1
11,7,2
11,8,2
11,10,1
11,11,1
11,12,2
11,14,1
11,15,1
11,17,2
11,19,2
11,21,2
11,22,2
12,1,2
12,2,2
12,4,2
12,6,1
12,7,1
12,9,1
12,10,2
12,11,2
12,12,1
12,13,2
12,14,2
12,18,1
12,20,2
12,22,1
13,0,2
13,1,1
13,3,2
13,5,1
13,7,2
13,8,2
13,9,2
13,10,1
13,13,1
13,14,1
13,15,2
13,16,2
13,17,1
13,20,1
13,21,2
13,22,2
13,23,1
14,0,2
14,1,1
14,2,1
14,3,2
14,4,2
14,7,1
14,8,2
14,10,2
14,11,1
14,13,1
14,15,1
14,16,2
14,17,1
14,18,2
14,19,2
14,20,1
15,0,2
15,1,1
15,2,2
