Row,Column,Droplet
0,0,2
0,1,3
0,2,3
0,3,1
0,4,2
0,5,4
0,6,5
0,7,1
0,8,3
0,9,3
0,10,2
0,11,4
0,12,2
0,13,2
0,14,1
0,15,2
0,16,2
0,17,2
0,18,3
0,19,3
0,20,1
0,21,1
0,22,2
1,0,2
1,1,2
1,2,1
1,3,3
1,4,4
1,7,3
1,8,3
1,9,1
1,10,2
1,11,1
1,12,2
1,13,1
1,14,4
1,15,1
1,16,2
1,17,3
1,18,5
1,19,2
1,20,1
1,21,4
1,22,4
1,23,3
2,0,2
2,1,1
2,2,2
2,3,3
2,4,3
2,5,3
2,6,2
2,7,3
2,8,1
2,9,2
2,10,3
2,11,1
2,12,3
2,13,2
2,14,5
2,15,4
2,16,2
2,17,4
2,18,3
2,19,2
2,20,1
2,21,1
2,22,3
2,23,3
3,0,2
3,1,2
3,2,2
3,3,1
3,4,3
3,5,5
3,6,3
3,7,4
3,8,2
3,9,1
3,10,5
3,11,3
3,12,2
3,13,4
3,14,3
3,15,2
3,16,2
3,17,4
3,18,4
3,19,2
3,20,3
3,21,5
3,22,4
3,23,3
4,0,4
4,1,3
4,2,5
4,3,2
4,4,2
4,5,2
4,6,4
4,7,4
4,8,2
4,9,1
4,10,1
4,11,1
4,12,5
4,13,2
4,14,4
4,15,3
4,16,5
4,17,2
4,18,2
4,20,4
4,21,4
4,22,1
4,23,1
5,0,3
5,1,1
5,2,5
5,3,3
5,4,2
5,5,2
5,6,3
5,7,3
5,8,3
5,9,3
5,10,4
5,12,4
5,13,2
5,15,3
5,16,4
5,17,1
5,18,4
5,19,3
5,20,3
5,21,1
5,22,3
5,23,2
6,0,2
6,1,4
6,2,1
6,3,2
6,4,2
6,5,3
6,6,6
6,7,4
6,8,2
6,9,4
6,10,3
6,11,4
6,12,1
6,13,4
6,14,3
6,15,2
6,16,3
6,17,4
6,18,4
6,19,1
6,20,1
6,21,2
6,22,4
6,23,3
7,0,3
7,1,3
7,3,4
7,4,4
7,5,3
7,6,2
7,7,5
7,8,3
7,9,3
7,11,2
7,12,1
7,13,2
7,14,5
7,15,2
7,17,2
7,18,4
7,19,1
7,20,4
7,21,2
7,22,3
7,23,3
8,0,2
8,1,3
8,2,1
8,3,2
8,4,3
8,5,1
8,6,2
8,7,2
8,8,1
8,9,3
8,10,3
8,11,2
8,12,2
8,13,1
8,14,2
8,15,1
8,16,1
8,17,3
8,18,3
8,19,3
8,20,4
8,21,2
8,22,1
8,23,2
9,0,4
9,1,1
9,2,3
9,3,2
9,4,4
9,5,4
9,6,2
9,7,3
9,8,2
9,9,3
9,10,3
9,11,2
9,12,3
9,13,2
9,14,1
9,15,2
9,16,3
9,17,4
9,18,2
9,19,1
9,20,3
9,21,4
9,22,2
9,23,1
10,0,3
10,1,2
10,2,2
10,3,3
10,4,4
10,5,3
10,6,1
10,7,4
10,8,4
10,10,2
10,11,1
10,12,1
10,13,3
10,15,1
10,16,3
10,17,3
10,18,1
10,19,2
10,20,3
10,21,1
10,22,2
10,23,4
11,0,3
11,1,3
11,2,1
11,3,3
11,4,4
11,5,3
11,6,2
11,9,5
11,10,1
11,11,2
11,12,1
11,13,6
11,14,2
11,15,3
11,16,2
11,18,3
11,19,1
11,20,4
11,21,1
11,22,3
11,23,1
12,0,5
12,1,2
12,2,1
12,3,3
12,4,2
12,5,3
12,6,1
12,7,1
12,8,3
12,9,1
12,10,2
12,11,3
12,12,1
12,13,3
12,14,1
12,15,2
12,16,5
12,17,4
12,18,1
12,19,3
12,20,1
12,21,4
12,23,2
13,0,2
13,1,2
13,2,3
13,3,1
13,4,2
13,5,1
13,6,2
13,7,2
13,8,2
13,9,2
13,10,2
13,11,4
13,12,5
13,13,2
13,14,2
13,16,3
13,17,1
13,18,3
13,19,5
13,20,3
13,21,3
13,22,2
13,23,3
14,0,2
14,1,2
14,2,4
14,3,4
14,5,2
14,6,2
14,7,2
14,8,3
14,9,3
14,10,3
14,11,1
14,12,4
14,13,3
14,14,5
14,15,2
14,16,2
14,17,1
14,18,2
14,19,2
14,20,2
14,21,3
14,22,4
14,23,6
15,0,3
15,2,1
