Row,Column,Droplet
0,0,4
0,1,2
0,2,2
0,3,5
0,4,1
0,5,3
0,6,5
0,7,2
0,8,2
0,9,2
0,10,4
0,11,6
0,12,8
0,13,3
0,14,4
0,15,6
0,16,5
0,17,3
0,18,2
0,19,5
0,20,2
0,21,4
0,22,3
1,22,2
1,21,3
1,20,2
1,19,2
1,18,3
1,17,5
1,16,1
1,15,1
1,14,3
1,13,3
1,12,5
1,11,1
1,10,3
1,9,2
1,8,8
1,7,2
1,6,3
1,5,8
1,4,1
1,3,5
1,2,6
1,1,4
1,0,6
2,0,4
2,1,2
2,3,4
2,4,5
2,5,5
2,6,5
2,7,4
2,8,3
2,9,10
2,10,1
2,12,6
2,13,6
2,14,6
2,15,4
2,16,1
2,17,8
2,18,2
2,19,2
2,20,4
2,21,3
2,22,2
3,22,7
3,21,7
3,20,7
3,19,5
3,18,1
3,17,4
3,16,1
3,15,4
3,14,2
3,13,3
3,12,3
3,11,4
3,10,3
3,9,4
3,8,5
3,7,4
3,6,2
3,5,7
3,4,1
3,3,9
3,2,3
3,1,5
3,0,6
4,0,5
4,1,5
4,2,3
4,3,4
4,5,2
4,7,10
4,8,5
4,9,2
4,10,2
4,11,4
4,12,4
4,13,5
4,14,2
4,15,2
4,16,4
4,17,1
4,18,2
4,19,2
4,20,5
4,21,8
4,22,8
5,22,2
5,21,4
5,19,4
5,18,9
5,17,7
5,16,1
5,14,1
5,13,1
5,11,1
5,10,5
5,9,8
5,8,3
5,7,3
5,6,1
5,5,2
5,4,2
5,3,9
5,2,1
5,1,3
5,0,3
6,0,1
6,1,2
6,2,1
6,3,9
6,4,1
6,5,4
6,6,5
6,7,3
6,8,3
6,9,6
6,10,5
6,11,1
6,12,5
6,13,1
6,14,7
6,15,2
6,16,2
6,18,9
6,19,2
6,20,1
6,21,3
6,22,1
7,22,1
7,20,5
7,19,2
7,18,3
7,17,3
7,15,2
7,14,2
7,13,3
7,12,3
7,11,3
7,10,7
7,9,2
7,8,3
7,7,2
7,6,2
7,5,6
7,4,2
7,3,6
7,2,1
7,1,4
7,0,1
8,0,5
8,1,3
8,2,2
8,3,3
8,4,6
8,5,2
8,6,3
8,7,4
8,8,3
8,9,3
8,10,8
8,11,5
8,12,1
8,13,3
8,14,8
8,15,4
8,16,2
8,17,10
8,18,5
8,19,3
8,20,4
8,21,5
9,21,2
9,20,6
9,19,7
9,18,1
9,17,4
9,16,4
9,15,3
9,14,6
9,13,3
9,12,3
9,11,1
9,10,3
9,9,1
9,8,8
9,7,4
9,6,2
9,5,5
9,4,5
9,3,3
9,2,2
9,1,2
9,0,1
10,0,3
10,1,4
10,2,3
10,4,7
10,5,7
10,7,1
10,8,1
10,9,8
10,10,3
10,11,7
10,12,4
10,13,7
10,14,3
10,15,1
10,16,5
10,17,4
10,18,6
10,19,1
10,20,8
10,21,4
11,21,1
11,19,3
11,18,2
11,17,8
11,16,3
11,15,1
11,13,3
11,12,2
11,11,7
11,10,7
11,9,4
11,8,2
11,7,4
11,6,1
11,5,2
11,4,6
11,3,6
11,2,6
11,1,5
11,0,4
12,0,3
12,1,6
12,2,2
12,3,5
12,4,4
12,5,6
12,6,2
12,8,5
12,9,2
12,11,2
12,12,2
12,13,2
12,14,5
12,15,5
12,16,2
12,17,2
12,18,2
12,19,2
12,20,3
12,21,4
13,21,2
13,20,4
13,19,4
13,18,3
13,17,6
13,15,3
13,14,2
13,13,7
13,12,4
13,11,8
13,10,7
13,9,9
13,8,2
13,7,3
13,6,2
13,5,1
13,4,4
13,3,2
13,2,3
13,1,4
13,0,4
14,0,1
14,1,6
14,2,3
14,3,1
14,5,3
14,6,2
14,7,4
14,8,3
14,9,5
14,10,3
14,11,4
14,12,2
14,13,3
14,14,5
14,15,1
14,16,6
14,17,2
14,18,3
14,19,5
14,20,1
14,21,1
15,21,4
15,20,3
15,19,1
15,18,1
15,17,1
15,16,7
15,15,4
15,13,7
15,12,3
15,11,5
15,10,3
15,9,2
15,8,1
15,7,8
15,6,2
15,5,1
15,4,2
15,3,4
15,2,3
15,1,2
