Row,Column,Droplet
0,0,4
0,1,4
0,3,4
0,4,4
0,6,4
0,7,4
0,8,4
0,13,4
0,14,4
0,15,4
0,16,4
0,18,4
1,17,4
1,16,4
1,11,4
1,8,4
1,7,4
1,6,4
1,3,4
1,2,4
1,1,4
2,0,4
2,2,4
2,4,4
2,6,4
2,8,4
2,12,4
2,14,4
2,15,4
2,16,4
2,18,4
3,18,4
3,17,4
3,16,4
3,8,4
3,6,4
3,5,4
3,4,4
3,2,4
3,1,4
3,0,4
4,0,4
4,1,4
4,3,4
4,4,4
4,9,4
4,10,4
4,11,4
4,12,4
4,15,4
4,17,4
5,15,4
5,12,4
5,11,4
5,10,4
5,9,4
5,8,4
5,7,4
5,6,4
5,5,4
5,4,4
5,2,4
5,1,4
5,0,4
6,2,4
6,3,4
6,5,4
6,7,4
7,17,4
7,15,4
7,14,4
7,8,4
7,7,4
7,6,4
7,4,4
7,3,4
7,2,4
7,1,4
8,1,4
8,5,4
8,7,4
8,9,4
8,10,4
8,14,4
8,15,4
8,17,4
9,17,4
9,15,4
9,12,4
9,11,4
9,10,4
9,8,4
9,7,4
9,6,4
9,4,4
10,1,4
10,2,4
10,4,4
10,9,4
10,10,4
10,11,4
10,13,4
10,15,4
11,16,4
11,12,4
11,11,4
11,9,4
11,8,4
11,2,4
12,0,4
12,2,4
12,4,4
12,7,4
12,11,4
12,13,4
13,12,4
13,11,4
13,9,4
13,8,4
13,7,4
13,5,4
13,4,4
13,2,4
14,0,4
14,1,4
14,3,4
14,4,4
14,6,4
14,8,4
14,10,4
14,11,4
14,13,4
14,15,4
14,16,4
15,16,4
15,15,4
15,14,4
15,12,4
15,11,4
15,10,4
15,8,4
15,7,4
15,4,4
15,3,4
