Row,Column,Droplet
0,3,4
0,5,4
0,6,4
0,7,4
0,14,4
0,15,4
1,23,4
1,19,4
1,17,4
1,14,4
1,13,4
1,7,4
1,2,4
2,3,4
3,19,4
3,17,4
3,7,4
3,4,4
3,2,4
4,4,4
4,8,4
4,15,4
4,20,4
5,21,4
5,19,4
5,18,4
5,13,4
5,6,4
5,4,4
6,10,4
6,20,4
6,22,4
7,20,4
7,18,4
7,13,4
7,10,4
7,7,4
8,12,4
8,14,4
8,15,4
8,16,4
8,17,4
9,22,4
9,19,4
9,16,4
9,0,4
10,0,4
10,1,4
10,4,4
10,7,4
10,10,4
10,11,4
10,13,4
10,15,4
10,18,4
11,21,4
11,16,4
11,10,4
11,3,4
12,0,4
12,19,4
13,22,4
13,21,4
13,20,4
13,15,4
13,12,4
13,5,4
13,4,4
14,1,4
14,5,4
14,6,4
14,10,4
14,13,4
14,14,4
14,19,4
15,13,4
15,10,4
15,9,4
15,7,4
