Row,Column,Droplet
0,2,1
0,3,4
0,4,4
0,13,1
0,14,4
0,17,1
0,19,4
0,22,4
1,22,4
1,20,1
1,19,4
1,18,4
1,16,4
1,12,1
1,11,4
2,0,4
2,3,4
2,5,1
2,7,4
2,8,4
2,9,4
2,14,1
2,18,1
2,19,4
2,21,1
2,23,1
3,17,1
3,14,1
3,7,4
3,2,1
4,4,1
4,8,4
4,11,1
4,17,4
4,18,4
4,19,1
4,20,4
5,22,4
5,21,4
5,17,4
5,16,4
5,13,4
5,11,1
5,10,4
5,6,1
5,5,4
5,3,1
5,2,4
6,0,4
6,3,1
6,8,1
6,9,1
6,10,4
6,11,4
6,14,1
6,15,1
6,18,1
6,19,1
6,20,1
6,22,4
7,15,4
7,13,4
7,5,4
8,0,1
8,6,1
8,11,1
8,13,1
8,14,4
8,17,4
8,18,1
8,21,1
8,22,4
9,23,4
9,22,4
9,21,4
9,17,1
9,14,4
9,13,4
9,9,4
9,6,4
9,5,1
10,4,4
10,5,1
10,7,4
10,12,4
10,16,4
10,17,1
11,23,4
11,22,1
11,19,4
11,17,4
11,13,1
11,0,1
12,0,4
12,1,4
12,10,1
12,18,1
12,19,4
12,23,1
13,19,4
13,16,1
13,15,4
13,14,4
13,13,4
13,11,1
13,7,4
13,4,4
13,3,1
13,2,1
13,0,4
14,2,4
14,4,1
14,7,1
14,10,4
14,13,4
14,16,1
14,18,4
14,19,4
14,20,4
15,21,1
15,19,4
15,14,1
15,13,1
15,6,4
15,4,4
15,1,4
