Row,Column,Droplet
0,0,7
0,1,6
0,2,8
0,3,3
0,4,4
0,5,2
0,6,5
0,7,2
0,8,2
0,9,4
0,10,1
0,11,8
0,12,5
0,13,3
0,14,5
0,15,5
0,16,2
0,17,4
0,18,1
0,19,4
0,20,9
0,21,1
0,22,5
0,23,2
1,23,8
1,22,5
1,21,3
1,20,6
1,19,4
1,18,5
1,17,8
1,16,5
1,15,4
1,14,1
1,13,1
1,12,3
1,11,4
1,10,2
1,9,2
1,8,2
1,7,5
1,6,5
1,5,3
1,4,5
1,3,5
1,2,3
1,1,7
1,0,1
2,0,6
2,1,6
2,2,7
2,3,3
2,4,2
2,5,8
2,6,1
2,7,6
2,8,3
2,9,6
2,10,8
2,11,7
2,12,8
2,13,6
2,14,9
2,15,2
2,16,6
2,17,4
2,18,6
2,20,3
2,21,3
2,22,4
2,23,4
3,23,4
3,22,8
3,21,7
3,20,8
3,18,5
3,17,8
3,16,7
3,15,8
3,14,8
3,13,5
3,12,3
3,11,9
3,10,2
3,9,2
3,8,5
3,7,5
3,6,6
3,5,8
3,4,2
3,3,4
3,2,8
3,1,3
3,0,2
4,0,2
4,1,2
4,2,5
4,3,4
4,4,8
4,5,9
4,6,5
4,7,5
4,8,2
4,9,8
4,10,2
4,11,3
4,12,2
4,13,6
4,14,4
4,15,3
4,16,5
4,17,4
4,18,2
4,19,3
4,20,5
4,21,7
4,22,8
4,23,3
5,23,2
5,21,5
5,20,4
5,19,4
5,18,5
5,17,6
5,16,6
5,15,5
5,14,1
5,13,5
5,12,3
5,11,9
5,10,5
5,9,9
5,8,2
5,7,4
5,6,9
5,5,3
5,4,3
5,3,6
5,2,6
5,1,9
5,0,8
6,0,5
6,1,4
6,2,9
6,3,3
6,4,8
6,5,4
6,6,1
6,7,5
6,8,3
6,9,6
6,10,4
6,11,6
6,12,5
6,13,8
6,14,3
6,15,9
6,16,3
6,17,9
6,18,4
6,19,3
6,20,8
6,21,5
6,22,5
6,23,3
7,23,5
7,22,9
7,21,4
7,20,7
7,19,4
7,18,7
7,17,3
7,16,4
7,15,3
7,14,2
7,13,5
7,12,8
7,11,4
7,10,5
7,9,5
7,8,7
7,7,7
7,6,6
7,5,2
7,4,1
7,3,3
7,2,4
7,1,9
7,0,1
8,0,3
8,1,4
8,2,5
8,3,3
8,4,5
8,5,7
8,6,6
8,7,1
8,8,3
8,9,8
8,10,4
8,11,9
8,12,1
8,13,9
8,14,5
8,16,8
8,17,2
8,18,6
8,19,7
8,20,8
8,21,6
8,22,5
8,23,8
9,23,3
9,22,3
9,21,3
9,20,5
9,19,7
9,18,6
9,17,4
9,16,2
9,15,6
9,14,3
9,12,8
9,11,7
9,10,4
9,9,3
9,8,2
9,7,9
9,6,6
9,5,8
9,4,8
9,3,5
9,2,7
9,1,6
9,0,6
10,0,1
10,1,5
10,2,3
10,3,7
10,4,3
10,5,3
10,6,8
10,7,4
10,8,5
10,9,6
10,10,6
10,12,2
10,13,1
10,14,8
10,15,5
10,16,3
10,17,3
10,18,3
10,19,1
10,20,3
10,21,7
10,22,8
10,23,1
11,23,5
11,22,4
11,21,6
11,20,3
11,19,3
11,18,1
11,17,5
11,16,8
11,15,5
11,14,4
11,13,9
11,12,5
11,11,5
11,10,5
11,9,3
11,8,5
11,7,2
11,6,6
11,5,8
11,4,4
11,3,4
11,2,3
11,1,5
11,0,3
12,0,6
12,1,4
12,2,5
12,3,2
12,5,8
12,6,8
12,7,5
12,8,5
12,9,8
12,10,3
12,11,4
12,12,5
12,13,4
12,14,5
12,15,4
12,16,4
12,17,8
12,18,9
12,19,3
12,20,5
12,21,5
12,22,2
12,23,4
13,23,5
13,22,5
13,21,4
13,20,3
13,19,2
13,18,4
13,17,4
13,16,9
13,15,4
13,14,6
13,13,2
13,12,2
13,11,9
13,10,7
13,9,5
13,8,8
13,7,6
13,6,5
13,5,5
13,4,5
13,3,3
13,2,9
13,1,8
13,0,6
14,0,8
14,1,2
14,2,5
14,3,8
14,4,4
14,5,4
14,6,1
14,7,6
14,8,5
14,9,5
14,10,2
14,11,5
14,12,2
14,13,5
14,14,8
14,15,5
14,16,9
14,17,3
14,18,2
14,19,2
14,20,5
14,21,4
14,22,1
14,23,8
15,23,5
15,22,3
15,21,3
15,20,7
15,19,6
15,18,4
15,17,8
15,16,4
15,15,2
15,14,3
15,13,9
15,12,3
15,11,5
15,10,7
15,9,7
15,8,3
15,7,3
15,6,5
15,5,8
15,4,5
15,3,2
15,2,8
15,0,9
