Row,Column,Droplet
0,6,2
0,9,2
0,13,2
1,16,2
1,14,2
1,8,2
1,6,2
1,2,2
2,2,2
2,3,2
2,6,2
2,12,2
2,14,2
2,16,2
3,20,2
3,16,2
3,9,2
3,6,2
4,1,2
4,6,2
4,9,2
4,11,2
4,12,2
4,20,2
5,21,2
5,17,2
5,14,2
5,13,2
5,9,2
5,7,2
5,6,2
5,5,2
5,4,2
5,1,2
6,0,2
6,1,2
6,3,2
6,5,2
6,8,2
6,11,2
6,17,2
6,22,2
6,23,2
7,21,2
7,20,2
7,18,2
7,16,2
7,14,2
7,13,2
7,11,2
7,1,2
8,1,2
8,3,2
8,13,2
8,14,2
8,20,2
9,23,2
9,22,2
9,18,2
9,9,2
9,8,2
9,7,2
10,0,2
10,1,2
10,5,2
10,15,2
10,20,2
10,21,2
11,14,2
11,9,2
11,6,2
12,2,2
12,7,2
12,9,2
12,13,2
12,14,2
12,19,2
12,20,2
13,20,2
13,6,2
13,5,2
13,4,2
14,0,2
14,6,2
14,11,2
14,16,2
14,20,2
15,15,2
15,14,2
15,13,2
15,11,2
15,10,2
15,8,2
15,7,2
15,6,2
15,5,2
