Row,Column,Droplet
0,0,1
0,1,2
0,2,1
0,3,1
0,4,1
0,7,2
0,9,1
0,10,2
0,12,1
0,13,1
0,14,2
0,15,2
0,16,1
0,17,1
0,18,1
1,18,2
1,15,2
1,14,2
1,13,2
1,12,2
1,11,2
1,10,1
1,9,1
1,8,2
1,6,2
1,5,2
1,4,2
1,1,2
1,0,2
2,2,1
2,3,1
2,5,1
2,6,2
2,7,1
2,8,2
2,11,2
2,12,2
2,13,2
2,15,2
2,16,1
2,17,2
3,16,1
3,15,2
3,14,1
3,13,1
3,12,1
3,11,2
3,10,2
3,9,2
3,7,1
3,6,1
3,5,2
3,4,1
3,3,1
3,2,1
3,1,1
3,0,2
4,1,2
4,2,1
4,3,2
4,4,1
4,5,1
4,6,1
4,7,2
4,8,2
4,9,2
4,12,2
4,13,2
4,14,1
4,16,2
5,15,1
5,14,1
5,13,1
5,12,2
5,11,1
5,10,2
5,9,2
5,8,1
5,7,1
5,5,2
5,4,2
5,1,1
5,0,1
6,0,2
6,1,2
6,4,1
6,5,1
6,6,1
6,8,2
6,9,1
6,13,2
6,15,2
6,16,2
6,17,2
7,17,1
7,15,2
7,14,1
7,13,1
7,12,1
7,11,2
7,10,1
7,8,1
7,7,2
7,6,1
7,4,1
7,1,2
7,0,2
8,0,1
8,1,2
8,2,2
8,3,1
8,4,1
8,5,2
8,6,1
8,7,1
8,10,2
8,11,1
8,12,1
8,13,1
8,15,2
8,16,2
8,17,2
9,17,1
9,16,1
9,15,1
9,14,2
9,12,1
9,11,1
9,10,2
9,9,1
9,8,1
9,7,1
9,6,2
9,5,2
9,3,2
9,1,1
10,1,2
10,2,1
10,4,2
10,5,1
10,8,1
10,9,1
10,11,2
10,12,1
10,13,2
10,15,2
10,17,1
11,16,1
11,14,1
11,11,1
11,10,2
11,9,2
11,7,2
11,6,1
11,5,1
11,4,2
11,3,2
11,0,1
12,0,1
12,2,2
12,3,2
12,5,1
12,6,2
12,7,1
12,9,2
12,10,1
12,11,1
12,12,1
12,14,2
12,15,1
12,16,2
12,17,1
13,17,2
13,15,2
13,14,2
13,13,2
13,12,1
13,11,2
13,10,2
13,8,2
13,7,1
13,6,2
13,4,2
13,3,1
13,1,2
13,0,2
14,0,1
14,1,2
14,2,1
14,3,1
14,4,2
14,6,2
14,7,1
14,8,1
14,9,2
14,10,1
14,15,1
14,17,2
15,16,1
15,15,2
15,14,1
15,11,1
15,10,1
15,9,2
15,8,2
15,7,1
15,6,2
15,5,2
15,4,2
15,2,1
15,1,1
15,0,2
