Row,Column,Droplet
0,2,2
0,6,2
0,11,2
0,13,2
0,14,2
1,13,2
1,11,2
1,9,2
1,8,2
1,4,2
1,3,2
1,2,2
2,4,2
2,5,2
2,10,2
2,13,2
2,15,2
2,18,2
3,14,2
3,13,2
3,12,2
3,10,2
3,9,2
3,4,2
4,0,2
4,1,2
4,3,2
4,5,2
4,6,2
4,7,2
4,14,2
4,15,2
4,16,2
5,17,2
5,14,2
5,7,2
5,5,2
5,1,2
6,12,2
6,15,2
7,10,2
7,9,2
7,5,2
7,0,2
8,0,2
8,2,2
8,11,2
8,16,2
9,15,2
9,12,2
9,10,2
9,9,2
9,8,2
9,7,2
9,0,2
10,3,2
10,6,2
10,8,2
10,10,2
10,16,2
11,11,2
11,7,2
11,2,2
11,1,2
12,0,2
12,4,2
12,7,2
12,9,2
12,10,2
12,11,2
12,15,2
13,14,2
13,8,2
13,6,2
13,2,2
14,1,2
14,5,2
14,9,2
14,10,2
14,11,2
14,12,2
14,13,2
14,14,2
14,15,2
15,17,2
15,16,2
15,7,2
15,2,2
