Row,Column,Droplet
0,0,5
0,1,5
0,2,8
0,3,5
0,4,5
0,5,8
0,6,5
0,7,5
0,8,8
0,9,5
0,10,5
0,11,8
1,11,6
1,10,7
1,9,9
1,8,6
1,7,7
1,6,9
1,5,6
1,4,7
1,3,9
1,2,6
1,1,7
1,0,9
2,0,7
2,1,4
2,2,4
2,3,7
2,4,4
2,5,4
2,6,7
2,7,4
2,8,4
2,9,7
2,10,4
2,11,4
3,11,1
3,10,6
3,9,2
3,8,1
3,7,6
3,6,2
3,5,1
3,4,6
3,3,2
3,2,1
3,1,6
3,0,2
4,0,1
4,1,9
4,2,6
4,3,1
4,4,9
4,5,6
4,6,1
4,7,9
4,8,6
4,9,1
4,10,9
4,11,6
5,11,2
5,10,6
5,9,4
5,8,2
5,7,6
5,6,4
5,5,2
5,4,6
5,3,4
5,2,2
5,1,6
5,0,4
6,0,4
6,1,3
6,2,3
6,3,4
6,4,3
6,5,3
6,6,4
6,7,3
6,8,3
6,9,4
6,10,3
6,11,3
7,11,7
7,10,5
7,9,6
7,8,7
7,7,5
7,6,6
7,5,7
7,4,5
7,3,6
7,2,7
7,1,5
7,0,6
8,0,5
8,1,5
8,2,4
8,3,5
8,4,5
8,5,4
8,6,5
8,7,5
8,8,4
8,9,5
8,10,5
8,11,4
9,11,9
9,10,5
9,9,7
9,8,9
9,7,5
9,6,7
9,5,9
9,4,5
9,3,7
9,2,9
9,1,5
9,0,7
10,0,8
10,1,2
10,2,7
10,3,8
10,4,2
10,5,7
10,6,8
10,7,2
10,8,7
10,9,8
10,10,2
10,11,7
11,11,4
11,10,8
11,9,7
11,8,4
11,7,8
11,6,7
11,5,4
11,4,8
11,3,7
11,2,4
11,1,8
11,0,7
12,0,3
12,1,6
12,2,5
12,3,3
12,4,6
12,5,5
12,6,3
12,7,6
12,8,5
12,9,3
12,10,6
12,11,5
13,10,3
13,9,1
13,7,3
13,6,1
13,4,3
13,3,1
13,1,3
13,0,1
14,0,5
14,1,3
14,3,5
14,4,3
14,6,5
14,7,3
14,9,5
14,10,3
15,10,5
15,9,3
15,7,5
15,6,3
15,4,5
15,3,3
15,1,5
15,0,3
