Row,Column,Droplet
0,0,1
0,1,5
0,2,5
0,3,1
0,4,5
0,5,5
0,6,1
0,7,5
0,8,5
0,9,1
0,10,5
0,11,5
1,11,1
1,10,3
1,9,3
1,8,1
1,7,3
1,6,3
1,5,1
1,4,3
1,3,3
1,2,1
1,1,3
1,0,3
2,0,3
2,1,3
2,2,5
2,3,3
2,4,3
2,5,5
2,6,3
2,7,3
2,8,5
2,9,3
2,10,3
2,11,5
3,11,1
3,10,1
3,9,3
3,8,1
3,7,1
3,6,3
3,5,1
3,4,1
3,3,3
3,2,1
3,1,1
3,0,3
4,0,5
4,1,1
4,2,5
4,3,5
4,4,1
4,5,5
4,6,5
4,7,1
4,8,5
4,9,5
4,10,1
4,11,5
5,11,5
5,10,5
5,9,5
5,8,5
5,7,5
5,6,5
5,5,5
5,4,5
5,3,5
5,2,5
5,1,5
5,0,5
6,0,1
6,1,1
6,2,1
6,3,1
6,4,1
6,5,1
6,6,1
6,7,1
6,8,1
6,9,1
6,10,1
6,11,1
7,11,3
7,10,5
7,9,3
7,8,3
7,7,5
7,6,3
7,5,3
7,4,5
7,3,3
7,2,3
7,1,5
7,0,3
8,0,3
8,1,3
8,2,3
8,3,3
8,4,3
8,5,3
8,6,3
8,7,3
8,8,3
8,9,3
8,10,3
8,11,3
9,11,5
9,10,1
9,9,5
9,8,5
9,7,1
9,6,5
9,5,5
9,4,1
9,3,5
9,2,5
9,1,1
9,0,5
10,0,1
10,1,3
10,2,1
10,3,1
10,4,3
10,5,1
10,6,1
10,7,3
10,8,1
10,9,1
10,10,3
10,11,1
11,11,3
11,10,3
11,9,5
11,8,3
11,7,3
11,6,5
11,5,3
11,4,3
11,3,5
11,2,3
11,1,3
11,0,5
12,0,5
12,1,3
12,2,1
12,3,5
12,4,3
12,5,1
12,6,5
12,7,3
12,8,1
12,9,5
12,10,3
12,11,1
13,10,1
13,9,5
13,7,1
13,6,5
13,4,1
13,3,5
13,1,1
13,0,5
14,0,3
14,1,1
14,3,3
14,4,1
14,6,3
14,7,1
14,9,3
14,10,1
15,10,5
15,9,1
15,7,5
15,6,1
15,4,5
15,3,1
15,1,5
15,0,1
