Row,Column,Droplet
0,0,8
0,1,2
0,2,7
0,3,4
0,4,8
0,5,4
0,6,3
0,7,5
0,8,1
0,9,6
0,10,5
0,11,1
0,12,5
0,13,2
0,14,6
0,15,5
0,16,3
0,17,2
0,18,6
0,19,6
0,20,5
0,21,8
0,22,10
0,23,2
1,23,5
1,22,7
1,21,4
1,19,6
1,18,6
1,17,2
1,16,6
1,15,4
1,14,5
1,13,1
1,12,6
1,11,2
1,10,4
1,9,4
1,8,10
1,7,7
1,6,7
1,5,5
1,4,6
1,3,1
1,1,7
1,0,1
2,0,1
2,1,1
2,2,4
2,3,1
2,4,2
2,5,6
2,6,7
2,7,7
2,8,5
2,9,1
2,10,4
2,11,1
2,12,8
2,13,10
2,14,6
2,15,5
2,16,6
2,17,7
2,18,10
2,19,5
2,20,6
2,21,1
2,22,6
2,23,1
3,23,4
3,22,5
3,21,8
3,19,6
3,18,6
3,17,6
3,16,6
3,15,4
3,14,1
3,13,1
3,12,2
3,11,8
3,10,1
3,9,1
3,8,5
3,7,7
3,6,4
3,5,6
3,4,6
3,3,3
3,2,7
3,0,4
4,0,1
4,1,1
4,2,5
4,3,4
4,4,6
4,5,6
4,6,2
4,7,6
4,8,2
4,9,8
4,10,6
4,11,4
4,12,8
4,13,5
4,15,5
4,16,4
4,17,5
4,18,4
4,19,6
4,20,10
4,21,5
4,22,3
4,23,7
5,23,7
5,22,8
5,21,2
5,20,7
5,19,2
5,18,2
5,17,2
5,16,7
5,15,4
5,14,10
5,13,7
5,12,1
5,11,5
5,10,7
5,9,6
5,8,6
5,7,6
5,6,5
5,5,2
5,4,1
5,3,6
5,1,8
5,0,5
6,0,7
6,2,6
6,3,10
6,4,7
6,5,2
6,6,1
6,7,4
6,8,5
6,9,1
6,10,4
6,11,2
6,12,10
6,13,6
6,14,1
6,15,5
6,16,7
6,17,4
6,18,7
6,19,6
6,20,6
6,21,1
6,22,4
6,23,10
7,23,1
7,22,5
7,21,4
7,20,1
7,19,6
7,18,5
7,17,4
7,16,2
7,15,8
7,14,3
7,13,5
7,12,5
7,11,5
7,10,1
7,9,7
7,8,5
7,7,5
7,6,10
7,5,2
7,4,4
7,3,1
7,2,2
7,1,6
7,0,2
8,0,3
8,1,1
8,2,6
8,3,10
8,4,8
8,5,4
8,6,5
8,7,2
8,8,1
8,9,8
8,10,5
8,11,5
8,12,1
8,13,1
8,14,8
8,15,3
8,16,1
8,17,4
8,18,2
8,19,5
8,20,5
8,21,5
8,22,1
8,23,6
9,23,4
9,22,8
9,21,1
9,20,1
9,19,10
9,18,4
9,17,5
9,16,6
9,15,5
9,14,1
9,13,5
9,12,4
9,11,10
9,10,2
9,9,2
9,8,6
9,7,4
9,6,2
9,5,8
9,4,8
9,3,3
9,2,4
9,1,4
9,0,5
10,0,1
10,1,5
10,2,2
10,3,1
10,4,1
10,5,5
10,6,2
10,7,8
10,8,1
10,9,5
10,10,1
10,11,1
10,12,4
10,14,8
10,15,5
10,16,5
10,17,7
10,18,8
10,19,2
10,20,2
10,21,1
10,22,8
10,23,2
11,23,1
11,22,1
11,21,6
11,20,8
11,19,5
11,18,6
11,17,1
11,16,10
11,15,5
11,13,4
11,12,5
11,11,6
11,10,5
11,9,4
11,8,4
11,7,1
11,6,1
11,5,2
11,4,1
11,3,5
11,2,8
11,1,4
11,0,7
12,0,7
12,1,1
12,2,1
12,3,4
12,4,2
12,5,3
12,6,8
12,7,10
12,8,10
12,9,2
12,10,3
12,11,4
12,12,2
12,13,7
12,14,8
12,15,8
12,16,1
12,17,8
12,18,2
12,19,2
12,20,10
12,21,2
12,22,2
12,23,7
13,23,6
13,22,8
13,21,6
13,20,5
13,19,5
13,18,10
13,17,7
13,16,7
13,15,6
13,14,5
13,13,5
13,12,4
13,11,4
13,10,2
13,9,1
13,8,7
13,7,4
13,6,7
13,5,6
13,4,4
13,3,6
13,2,8
13,1,1
13,0,6
14,0,5
14,1,5
14,2,5
14,3,5
14,4,4
14,5,1
14,6,8
14,8,2
14,9,2
14,10,6
14,11,1
14,12,4
14,13,1
14,14,5
14,15,8
14,16,2
14,17,4
14,18,7
14,19,2
14,21,1
14,22,5
14,23,2
15,23,1
15,22,5
15,21,5
15,20,1
15,19,4
15,18,8
15,17,8
15,16,5
15,15,4
15,14,4
15,13,5
15,12,4
15,11,2
15,10,3
15,9,4
15,8,6
15,7,4
15,6,4
15,5,5
15,4,4
15,3,3
15,2,6
15,1,1
15,0,10
