Row,Column,Droplet
0,0,6
0,1,7
0,2,7
0,3,7
0,4,2
0,5,3
0,6,4
0,7,7
0,8,5
0,9,6
0,10,6
0,11,7
0,12,7
0,13,7
0,14,2
0,15,3
0,16,4
0,17,7
0,18,5
0,19,6
1,18,4
1,15,11
1,13,4
1,12,11
1,11,5
1,10,9
1,8,4
1,5,11
1,3,4
1,2,11
1,1,5
1,0,9
2,0,5
2,1,4
2,2,4
2,3,7
2,4,5
2,5,9
2,6,6
2,8,4
2,10,5
2,11,4
2,12,4
2,13,7
2,14,5
2,15,9
2,16,6
2,18,4
3,18,4
3,17,9
3,16,9
3,15,3
3,14,11
3,13,7
3,12,7
3,11,4
3,10,7
3,8,4
3,7,9
3,6,9
3,5,3
3,4,11
3,3,7
3,2,7
3,1,4
3,0,7
4,0,11
4,1,2
4,2,3
4,4,7
4,5,5
4,6,4
4,8,2
4,9,4
4,10,11
4,11,2
4,12,3
4,14,7
4,15,5
4,16,4
4,18,2
4,19,4
5,19,5
5,18,11
5,17,11
5,16,3
5,10,7
5,9,5
5,8,11
5,7,11
5,6,3
5,0,7
6,0,4
6,1,7
6,2,2
6,5,4
6,7,6
6,8,6
6,9,2
6,10,4
6,11,7
6,12,2
6,15,4
6,17,6
6,18,6
6,19,2
7,19,6
7,18,9
7,17,4
7,16,6
7,15,7
7,14,7
7,13,4
7,12,7
7,11,7
7,10,4
7,9,6
7,8,9
7,7,4
7,6,6
7,5,7
7,4,7
7,3,4
7,2,7
7,1,7
7,0,4
8,1,11
8,2,6
8,3,7
8,5,4
8,6,9
8,7,7
8,8,5
8,9,3
8,11,11
8,12,6
8,13,7
8,15,4
8,16,9
8,17,7
8,18,5
8,19,3
9,19,6
9,18,7
9,17,6
9,16,7
9,15,7
9,14,7
9,13,5
9,12,7
9,11,9
9,10,4
9,9,6
9,8,7
9,7,6
9,6,7
9,5,7
9,4,7
9,3,5
9,2,7
9,1,9
9,0,4
10,0,7
10,1,4
10,2,7
10,3,11
10,4,4
10,5,7
10,6,4
10,7,7
10,8,5
10,10,7
10,11,4
10,12,7
10,13,11
10,14,4
10,15,7
10,16,4
10,17,7
10,18,5
11,19,7
11,18,2
11,17,6
11,16,6
11,15,6
11,13,11
11,12,6
11,11,6
11,10,9
11,9,7
11,8,2
11,7,6
11,6,6
11,5,6
11,3,11
11,2,6
11,1,6
11,0,9
12,0,3
12,1,11
12,2,11
12,3,7
12,5,2
12,6,4
12,7,4
12,8,4
12,10,3
12,11,11
12,12,11
12,13,7
12,15,2
12,16,4
12,17,4
12,18,4
13,18,5
13,17,6
13,16,11
13,15,9
13,14,4
13,12,3
13,11,4
13,10,9
13,8,5
13,7,6
13,6,11
13,5,9
13,4,4
13,2,3
13,1,4
13,0,9
14,0,2
14,2,7
14,3,4
14,4,9
14,5,4
14,6,4
14,7,7
14,8,3
14,10,2
14,12,7
14,13,4
14,14,9
14,15,4
14,16,4
14,17,7
14,18,3
15,18,7
15,17,4
15,16,5
15,15,5
15,14,9
15,13,4
15,12,4
15,11,7
15,10,4
15,8,7
15,7,4
15,6,5
15,5,5
15,4,9
15,3,4
15,2,4
15,1,7
15,0,4
