Row,Column,Droplet
1,11,4
1,12,4
1,14,4
1,15,4
1,20,4
2,22,4
2,20,4
2,19,4
2,7,4
2,6,4
2,4,4
2,2,4
2,1,4
3,6,4
3,11,4
3,16,4
4,23,4
4,22,4
4,19,4
4,14,4
4,11,4
4,6,4
4,3,4
4,2,4
5,2,4
5,4,4
5,9,4
5,14,4
5,15,4
5,23,4
6,23,4
6,21,4
6,18,4
6,9,4
7,4,4
7,8,4
7,10,4
7,17,4
7,24,4
8,19,4
8,1,4
9,11,4
9,12,4
9,17,4
9,21,4
9,22,4
10,9,4
10,8,4
10,7,4
10,1,4
11,6,4
11,7,4
11,8,4
11,15,4
11,22,4
12,24,4
12,20,4
12,15,4
12,14,4
12,11,4
12,8,4
12,5,4
12,3,4
12,2,4
13,5,4
13,10,4
13,11,4
13,13,4
13,14,4
13,19,4
13,20,4
13,21,4
13,22,4
14,23,4
14,20,4
14,18,4
14,16,4
14,12,4
14,9,4
14,2,4
14,1,4
15,3,4
15,11,4
15,22,4
15,23,4
16,24,4
16,23,4
16,20,4
16,18,4
16,15,4
16,11,4
16,10,4
16,8,4
16,7,4
16,5,4
16,4,4
