Row,Column,Droplet
0,10,4
0,11,4
0,13,4
0,14,4
0,19,4
1,21,4
1,19,4
1,18,4
1,6,4
1,5,4
1,3,4
1,1,4
1,0,4
2,5,4
2,10,4
2,15,4
3,22,4
3,21,4
3,18,4
3,13,4
3,10,4
3,5,4
3,2,4
3,1,4
4,1,4
4,3,4
4,8,4
4,13,4
4,14,4
4,22,4
5,22,4
5,20,4
5,17,4
5,8,4
6,3,4
6,7,4
6,9,4
6,16,4
6,23,4
7,18,4
7,0,4
8,10,4
8,11,4
8,16,4
8,20,4
8,21,4
9,8,4
9,7,4
9,6,4
9,0,4
10,5,4
10,6,4
10,7,4
10,14,4
10,21,4
11,23,4
11,19,4
11,14,4
11,13,4
11,10,4
11,7,4
11,4,4
11,2,4
11,1,4
12,4,4
12,9,4
12,10,4
12,12,4
12,13,4
12,18,4
12,19,4
12,20,4
12,21,4
13,22,4
13,19,4
13,17,4
13,15,4
13,11,4
13,8,4
13,1,4
13,0,4
14,2,4
14,10,4
14,21,4
14,22,4
15,23,4
15,22,4
15,19,4
15,17,4
15,14,4
15,10,4
15,9,4
15,7,4
15,6,4
15,4,4
15,3,4
