Row,Column,Droplet
0,1,2
0,2,2
0,6,1
0,7,1
0,8,2
0,9,1
0,10,1
0,11,1
0,12,2
0,14,1
0,15,2
0,18,2
0,19,2
0,20,1
0,21,2
0,22,1
1,23,1
1,22,2
1,21,1
1,20,2
1,19,1
1,17,1
1,16,2
1,14,2
1,13,1
1,12,1
1,11,2
1,10,1
1,9,2
1,8,1
1,1,2
1,0,2
2,0,1
2,1,1
2,2,2
2,5,2
2,6,2
2,7,2
2,8,1
2,10,1
2,13,1
2,15,1
2,16,2
2,17,1
2,18,1
2,21,2
2,22,1
3,23,2
3,22,2
3,21,1
3,20,1
3,18,2
3,16,2
3,14,1
3,13,1
3,12,1
3,11,1
3,10,2
3,8,1
3,6,2
3,3,1
3,2,2
3,1,2
4,0,2
4,2,1
4,3,1
4,5,1
4,6,2
4,9,2
4,11,1
4,12,1
4,14,1
4,15,1
4,16,1
4,18,2
4,22,1
4,23,1
5,22,2
5,21,2
5,20,2
5,19,2
5,18,2
5,16,2
5,15,2
5,13,2
5,12,2
5,11,2
5,9,1
5,8,2
5,5,1
5,4,2
5,2,2
5,0,2
6,0,1
6,1,2
6,3,2
6,4,1
6,5,1
6,8,2
6,9,1
6,10,2
6,11,1
6,12,1
6,13,2
6,14,1
6,17,2
6,19,2
6,20,2
6,22,1
7,23,2
7,22,2
7,21,1
7,20,2
7,19,1
7,17,2
7,14,2
7,13,1
7,12,2
7,11,1
7,10,1
7,9,1
7,6,2
7,5,1
7,4,2
7,3,1
7,1,1
7,0,2
8,1,1
8,2,1
8,3,2
8,4,1
8,5,1
8,6,1
8,8,2
8,9,1
8,10,2
8,12,1
8,13,1
8,14,2
8,15,2
8,19,2
8,20,2
8,21,1
8,23,1
9,21,1
9,19,1
9,17,1
9,16,2
9,15,1
9,14,2
9,13,1
9,11,1
9,10,2
9,9,1
9,8,1
9,7,2
9,6,2
9,4,1
9,3,2
9,2,1
9,1,2
10,0,1
10,2,1
10,3,1
10,4,1
10,5,1
10,6,2
10,8,2
10,10,1
10,11,1
10,12,1
10,13,2
10,14,2
10,16,1
10,17,2
10,18,2
10,20,1
10,22,2
10,23,1
11,22,1
11,21,2
11,20,2
11,19,1
11,17,2
11,15,2
11,14,1
11,13,2
11,12,1
11,11,2
11,9,2
11,8,2
11,3,2
11,2,1
11,1,1
11,0,1
12,1,1
12,2,1
12,3,1
12,4,1
12,5,2
12,9,1
12,12,2
12,13,1
12,15,2
12,16,2
12,18,2
12,20,2
12,21,1
12,22,2
12,23,1
13,23,2
13,22,1
13,18,2
13,17,2
13,16,2
13,15,1
13,11,1
13,10,1
13,9,2
13,7,1
13,5,2
13,4,1
13,3,1
13,2,1
13,1,2
13,0,1
14,1,1
14,2,1
14,4,1
14,5,1
14,6,1
14,8,2
14,9,2
14,10,2
14,11,1
14,12,2
14,15,2
14,17,2
14,20,2
15,23,2
15,21,2
15,20,2
15,19,2
15,16,2
15,14,1
15,13,1
15,12,2
15,11,2
15,10,2
15,9,2
15,8,2
15,7,1
15,5,1
15,4,2
15,3,1
15,2,2
