Row,Column,Droplet
1,1,2
1,3,2
1,5,2
1,8,2
1,9,2
1,10,2
1,12,2
1,14,2
1,15,2
1,16,2
1,17,2
1,19,2
1,20,2
1,21,2
1,22,2
1,24,2
2,23,2
2,22,2
2,21,2
2,20,2
2,16,2
2,14,2
2,12,2
2,8,2
2,3,2
2,2,2
2,1,2
3,1,2
3,5,2
3,8,2
3,9,2
3,10,2
3,12,2
3,13,2
3,15,2
3,16,2
3,17,2
3,19,2
3,20,2
3,23,2
3,24,2
4,24,2
4,23,2
4,21,2
4,18,2
4,16,2
4,14,2
4,12,2
4,9,2
4,8,2
4,6,2
4,3,2
4,1,2
5,1,2
5,2,2
5,3,2
5,5,2
5,6,2
5,7,2
5,8,2
5,10,2
5,11,2
5,14,2
5,19,2
6,24,2
6,22,2
6,21,2
6,20,2
6,18,2
6,17,2
6,13,2
6,10,2
6,6,2
6,5,2
6,3,2
6,2,2
7,4,2
7,6,2
7,7,2
7,8,2
7,13,2
7,17,2
7,22,2
8,24,2
8,23,2
8,22,2
8,21,2
8,20,2
8,19,2
8,16,2
8,15,2
8,14,2
8,12,2
8,10,2
8,8,2
8,6,2
8,5,2
8,4,2
9,3,2
9,4,2
9,5,2
9,9,2
9,12,2
9,15,2
9,16,2
9,18,2
9,21,2
9,24,2
10,22,2
10,19,2
10,18,2
10,17,2
10,15,2
10,13,2
10,12,2
10,11,2
10,9,2
10,8,2
10,5,2
10,4,2
10,3,2
10,2,2
11,4,2
11,5,2
11,6,2
11,7,2
11,9,2
11,10,2
11,11,2
11,12,2
11,21,2
11,22,2
12,23,2
12,22,2
12,19,2
12,17,2
12,13,2
12,11,2
12,8,2
12,7,2
12,5,2
12,3,2
12,2,2
13,2,2
13,3,2
13,4,2
13,5,2
13,6,2
13,7,2
13,8,2
13,10,2
13,13,2
13,14,2
13,16,2
13,17,2
13,19,2
13,21,2
13,23,2
13,24,2
14,22,2
14,20,2
14,19,2
14,15,2
14,14,2
14,13,2
14,10,2
14,9,2
14,8,2
14,7,2
14,6,2
14,2,2
14,1,2
15,3,2
15,6,2
15,7,2
15,8,2
15,9,2
15,12,2
15,14,2
15,15,2
15,16,2
15,17,2
15,20,2
15,21,2
15,23,2
15,24,2
16,16,2
16,15,2
16,14,2
16,13,2
16,10,2
16,5,2
