Row,Column,Droplet
1,24,2.0
1,22,2.0
1,21,2.0
1,20,2.0
1,19,2.0
1,17,2.0
1,16,2.0
1,15,2.0
1,14,2.0
1,12,2.0
1,10,2.0
1,9,2.0
1,8,2.0
1,5,2.0
1,3,2.0
1,1,2.0
2,1,2.0
2,2,2.0
2,3,2.0
2,8,2.0
2,12,2.0
2,14,2.0
2,16,2.0
2,20,2.0
2,21,2.0
2,22,2.0
2,23,2.0
3,24,2.0
3,23,2.0
3,20,2.0
3,19,2.0
3,17,2.0
3,16,2.0
3,15,2.0
3,13,2.0
3,12,2.0
3,10,2.0
3,9,2.0
3,8,2.0
3,5,2.0
3,1,2.0
4,1,2.0
4,3,2.0
4,6,2.0
4,8,2.0
4,9,2.0
4,12,2.0
4,14,2.0
4,16,2.0
4,18,2.0
4,21,2.0
4,23,2.0
4,24,2.0
5,19,2.0
5,14,2.0
5,11,2.0
5,10,2.0
5,8,2.0
5,7,2.0
5,6,2.0
5,5,2.0
5,3,2.0
5,2,2.0
5,1,2.0
6,2,2.0
6,3,2.0
6,5,2.0
6,6,2.0
6,10,2.0
6,13,2.0
6,17,2.0
6,18,2.0
6,20,2.0
6,21,2.0
6,22,2.0
6,24,2.0
7,22,2.0
7,17,2.0
7,13,2.0
7,8,2.0
7,7,2.0
7,6,2.0
7,4,2.0
8,4,2.0
8,5,2.0
8,6,2.0
8,8,2.0
8,10,2.0
8,12,2.0
8,14,2.0
8,15,2.0
8,16,2.0
8,19,2.0
8,20,2.0
8,21,2.0
8,22,2.0
8,23,2.0
8,24,2.0
9,24,2.0
9,21,2.0
9,18,2.0
9,16,2.0
9,15,2.0
9,12,2.0
9,9,2.0
9,5,2.0
9,4,2.0
9,3,2.0
10,2,2.0
10,3,2.0
10,4,2.0
10,5,2.0
10,8,2.0
10,9,2.0
10,11,2.0
10,12,2.0
10,13,2.0
10,15,2.0
10,17,2.0
10,18,2.0
10,19,2.0
10,22,2.0
11,22,2.0
11,21,2.0
11,12,2.0
11,11,2.0
11,10,2.0
11,9,2.0
11,7,2.0
11,6,2.0
11,5,2.0
11,4,2.0
12,2,2.0
12,3,2.0
12,5,2.0
12,7,2.0
12,8,2.0
12,11,2.0
12,13,2.0
12,17,2.0
12,19,2.0
12,22,2.0
12,23,2.0
13,24,2.0
13,23,2.0
13,21,2.0
13,19,2.0
13,17,2.0
13,16,2.0
13,14,2.0
13,13,2.0
13,10,2.0
13,8,2.0
13,7,2.0
13,6,2.0
13,5,2.0
13,4,2.0
13,3,2.0
13,2,2.0
14,1,2.0
14,2,2.0
14,6,2.0
14,7,2.0
14,8,2.0
14,9,2.0
14,10,2.0
14,13,2.0
14,14,2.0
14,15,2.0
14,19,2.0
14,20,2.0
14,22,2.0
15,24,2.0
15,23,2.0
15,21,2.0
15,20,2.0
15,17,2.0
15,16,2.0
15,15,2.0
15,14,2.0
15,12,2.0
15,9,2.0
15,8,2.0
15,7,2.0
15,6,2.0
15,3,2.0
16,5,2.0
16,10,2.0
16,13,2.0
16,14,2.0
16,15,2.0
16,16,2.0
