Row,Column,Droplet
1,24,1.0
1,23,2.0
1,22,2.0
1,21,1.0
1,17,2.0
1,15,2.0
1,14,1.0
1,12,1.0
1,10,1.0
1,9,2.0
1,8,1.0
1,7,2.0
1,6,2.0
1,5,2.0
1,4,1.0
1,3,1.0
1,2,2.0
2,1,2.0
2,4,1.0
2,6,2.0
2,7,2.0
2,9,2.0
2,11,1.0
2,12,2.0
2,13,2.0
2,14,1.0
2,15,2.0
2,16,2.0
2,17,2.0
2,18,1.0
2,19,1.0
2,20,2.0
2,21,1.0
2,22,1.0
3,24,1.0
3,23,1.0
3,21,1.0
3,19,1.0
3,18,2.0
3,17,2.0
3,16,1.0
3,14,2.0
3,13,1.0
3,12,2.0
3,9,1.0
3,8,1.0
3,2,2.0
3,1,1.0
4,1,2.0
4,2,1.0
4,3,2.0
4,4,1.0
4,5,2.0
4,6,1.0
4,7,2.0
4,9,1.0
4,10,1.0
4,13,2.0
4,14,1.0
4,15,2.0
4,16,2.0
4,19,1.0
4,20,1.0
4,21,1.0
4,22,2.0
4,24,1.0
5,24,2.0
5,23,2.0
5,22,2.0
5,21,1.0
5,19,2.0
5,16,1.0
5,15,2.0
5,13,2.0
5,12,2.0
5,9,2.0
5,8,1.0
5,7,2.0
5,3,1.0
5,1,2.0
6,1,1.0
6,2,2.0
6,3,1.0
6,4,1.0
6,5,2.0
6,8,1.0
6,9,1.0
6,10,2.0
6,13,1.0
6,15,2.0
6,16,2.0
6,17,1.0
6,18,1.0
6,19,2.0
6,20,2.0
6,21,2.0
6,22,2.0
7,24,1.0
7,23,1.0
7,20,1.0
7,17,1.0
7,16,1.0
7,15,2.0
7,13,1.0
7,12,1.0
7,11,2.0
7,10,2.0
7,9,1.0
7,7,2.0
7,5,2.0
7,3,2.0
7,2,2.0
7,1,1.0
8,1,1.0
8,2,2.0
8,5,1.0
8,6,1.0
8,7,2.0
8,9,1.0
8,10,1.0
8,14,2.0
8,15,2.0
8,17,2.0
8,21,2.0
8,24,1.0
9,23,1.0
9,20,2.0
9,19,1.0
9,18,1.0
9,17,1.0
9,16,2.0
9,15,2.0
9,14,2.0
9,13,1.0
9,12,1.0
9,9,2.0
9,8,1.0
9,7,1.0
9,6,1.0
9,5,1.0
9,4,2.0
9,3,2.0
9,2,2.0
10,1,2.0
10,2,1.0
10,8,2.0
10,9,2.0
10,10,2.0
10,13,2.0
10,15,2.0
10,17,2.0
10,18,1.0
10,19,1.0
10,20,2.0
10,21,1.0
10,22,2.0
10,23,1.0
10,24,1.0
11,24,1.0
11,23,2.0
11,21,1.0
11,18,1.0
11,16,2.0
11,14,1.0
11,13,1.0
11,12,1.0
11,9,2.0
11,8,2.0
11,7,2.0
11,6,1.0
11,5,1.0
11,3,2.0
11,2,1.0
11,1,1.0
12,1,2.0
12,2,2.0
12,3,2.0
12,6,1.0
12,9,2.0
12,11,1.0
12,14,1.0
12,15,2.0
12,16,1.0
12,17,2.0
12,19,2.0
12,22,2.0
12,23,2.0
12,24,1.0
13,24,2.0
13,23,2.0
13,22,2.0
13,20,1.0
13,19,2.0
13,18,1.0
13,17,1.0
13,16,2.0
13,14,1.0
13,13,2.0
13,12,1.0
13,11,2.0
13,10,2.0
13,9,1.0
13,8,2.0
13,7,2.0
13,6,2.0
13,5,2.0
13,4,1.0
13,3,2.0
13,2,1.0
14,1,2.0
14,2,2.0
14,4,2.0
14,5,1.0
14,6,1.0
14,8,1.0
14,9,1.0
14,10,1.0
14,11,2.0
14,15,2.0
14,16,2.0
14,17,2.0
14,18,1.0
14,19,1.0
14,23,2.0
15,23,1.0
15,22,2.0
15,21,1.0
15,20,2.0
15,18,2.0
15,16,1.0
15,15,1.0
15,14,1.0
15,8,2.0
15,7,1.0
15,6,2.0
15,5,1.0
15,4,1.0
15,3,1.0
15,2,2.0
15,1,1.0
16,1,1.0
16,2,2.0
16,3,1.0
16,6,1.0
16,7,1.0
16,9,2.0
16,11,1.0
16,13,2.0
16,14,1.0
16,15,1.0
16,17,1.0
16,18,1.0
16,19,1.0
16,20,1.0
16,21,2.0
16,23,2.0
