Row,Column,Droplet
1,6,4
1,7,4
1,8,4
1,11,4
1,13,4
1,14,4
1,15,4
1,16,4
1,19,4
1,20,4
1,21,4
1,23,4
1,24,4
2,24,4
2,23,4
2,20,4
2,8,4
2,7,4
2,6,4
2,3,4
2,2,4
3,1,4
3,2,4
3,9,4
3,10,4
3,11,4
3,13,4
3,14,4
3,18,4
3,19,4
3,22,4
3,23,4
3,24,4
4,23,4
4,21,4
4,20,4
4,19,4
4,18,4
4,17,4
4,15,4
4,10,4
4,6,4
4,5,4
4,2,4
5,1,4
5,4,4
5,7,4
5,8,4
5,9,4
5,10,4
5,11,4
5,12,4
5,13,4
5,17,4
5,19,4
5,22,4
5,24,4
6,24,4
6,22,4
6,20,4
6,18,4
6,15,4
6,12,4
6,10,4
6,9,4
6,8,4
6,5,4
6,4,4
6,1,4
7,3,4
7,4,4
7,5,4
7,9,4
7,13,4
7,14,4
7,17,4
7,18,4
7,20,4
7,21,4
7,22,4
8,23,4
8,18,4
8,17,4
8,16,4
8,15,4
8,14,4
8,11,4
8,10,4
8,9,4
8,8,4
8,1,4
9,2,4
9,3,4
9,4,4
9,5,4
9,8,4
9,9,4
9,10,4
9,12,4
9,14,4
9,15,4
9,16,4
9,18,4
9,19,4
9,21,4
9,22,4
9,23,4
10,24,4
10,22,4
10,21,4
10,19,4
10,18,4
10,17,4
10,16,4
10,15,4
10,14,4
10,11,4
10,9,4
10,4,4
10,1,4
11,5,4
11,8,4
11,9,4
11,14,4
11,16,4
11,17,4
11,18,4
11,19,4
12,23,4
12,22,4
12,21,4
12,20,4
12,18,4
12,16,4
12,14,4
12,12,4
12,11,4
12,10,4
12,6,4
12,3,4
12,2,4
12,1,4
13,2,4
13,3,4
13,4,4
13,5,4
13,9,4
13,10,4
13,11,4
13,12,4
13,21,4
13,23,4
13,24,4
14,24,4
14,22,4
14,18,4
14,14,4
14,13,4
14,12,4
14,11,4
14,9,4
14,7,4
14,4,4
14,3,4
14,1,4
15,1,4
15,2,4
15,4,4
15,6,4
15,7,4
15,9,4
15,10,4
15,14,4
15,15,4
15,17,4
15,22,4
15,23,4
15,24,4
16,23,4
16,20,4
16,17,4
16,16,4
16,14,4
16,12,4
16,11,4
16,10,4
16,8,4
16,5,4
16,4,4
16,3,4
16,2,4
16,1,4
