Row,Column,Droplet
1,24,2.0
1,23,2.0
1,22,2.0
1,21,2.0
1,17,2.0
1,16,2.0
1,15,2.0
1,12,2.0
1,8,2.0
1,7,2.0
1,5,2.0
2,1,2.0
2,2,2.0
2,3,2.0
2,5,2.0
2,7,2.0
2,8,2.0
2,10,2.0
2,11,2.0
2,13,2.0
2,14,2.0
2,17,2.0
2,18,2.0
2,19,2.0
2,20,2.0
2,21,2.0
2,22,2.0
2,23,2.0
2,24,2.0
3,24,2.0
3,23,2.0
3,22,2.0
3,20,2.0
3,15,2.0
3,13,2.0
3,12,2.0
3,11,2.0
3,10,2.0
3,7,2.0
3,4,2.0
3,3,2.0
3,2,2.0
3,1,2.0
4,1,2.0
4,2,2.0
4,3,2.0
4,5,2.0
4,6,2.0
4,9,2.0
4,17,2.0
4,20,2.0
4,21,2.0
4,23,2.0
4,24,2.0
5,24,2.0
5,22,2.0
5,21,2.0
5,18,2.0
5,17,2.0
5,16,2.0
5,15,2.0
5,14,2.0
5,12,2.0
5,10,2.0
5,9,2.0
5,5,2.0
5,4,2.0
5,1,2.0
6,7,2.0
6,9,2.0
6,10,2.0
6,13,2.0
6,15,2.0
6,20,2.0
6,21,2.0
6,22,2.0
6,23,2.0
7,24,2.0
7,22,2.0
7,20,2.0
7,19,2.0
7,18,2.0
7,17,2.0
7,16,2.0
7,14,2.0
7,12,2.0
7,10,2.0
7,5,2.0
7,4,2.0
7,3,2.0
7,2,2.0
8,1,2.0
8,2,2.0
8,3,2.0
8,4,2.0
8,5,2.0
8,11,2.0
8,12,2.0
8,14,2.0
8,21,2.0
9,24,2.0
9,20,2.0
9,19,2.0
9,17,2.0
9,12,2.0
9,9,2.0
9,8,2.0
9,6,2.0
9,4,2.0
9,3,2.0
9,2,2.0
10,2,2.0
10,5,2.0
10,6,2.0
10,11,2.0
10,12,2.0
10,14,2.0
10,15,2.0
10,17,2.0
10,20,2.0
10,21,2.0
10,23,2.0
11,24,2.0
11,23,2.0
11,19,2.0
11,18,2.0
11,15,2.0
11,12,2.0
11,11,2.0
11,10,2.0
11,9,2.0
11,8,2.0
11,7,2.0
11,6,2.0
11,5,2.0
11,3,2.0
11,1,2.0
12,5,2.0
12,8,2.0
12,12,2.0
12,13,2.0
12,15,2.0
12,16,2.0
12,17,2.0
12,21,2.0
13,12,2.0
13,11,2.0
13,10,2.0
13,9,2.0
13,8,2.0
13,7,2.0
13,6,2.0
13,5,2.0
13,4,2.0
13,2,2.0
14,5,2.0
14,6,2.0
14,8,2.0
14,11,2.0
14,12,2.0
14,13,2.0
14,14,2.0
14,15,2.0
14,17,2.0
14,19,2.0
14,20,2.0
14,23,2.0
15,23,2.0
15,19,2.0
15,18,2.0
15,17,2.0
15,16,2.0
15,14,2.0
15,13,2.0
15,12,2.0
15,11,2.0
15,6,2.0
15,3,2.0
15,1,2.0
16,1,2.0
16,3,2.0
16,8,2.0
16,9,2.0
16,10,2.0
16,12,2.0
16,13,2.0
16,16,2.0
16,18,2.0
16,19,2.0
16,20,2.0
16,21,2.0
16,24,2.0
