Row,Column,Droplet
1,5,2
1,7,2
1,8,2
1,12,2
1,15,2
1,16,2
1,17,2
1,21,2
1,22,2
1,23,2
1,24,2
2,24,2
2,23,2
2,22,2
2,21,2
2,20,2
2,19,2
2,18,2
2,17,2
2,14,2
2,13,2
2,11,2
2,10,2
2,8,2
2,7,2
2,5,2
2,3,2
2,2,2
2,1,2
3,1,2
3,2,2
3,3,2
3,4,2
3,7,2
3,10,2
3,11,2
3,12,2
3,13,2
3,15,2
3,20,2
3,22,2
3,23,2
3,24,2
4,24,2
4,23,2
4,21,2
4,20,2
4,17,2
4,9,2
4,6,2
4,5,2
4,3,2
4,2,2
4,1,2
5,1,2
5,4,2
5,5,2
5,9,2
5,10,2
5,12,2
5,14,2
5,15,2
5,16,2
5,17,2
5,18,2
5,21,2
5,22,2
5,24,2
6,23,2
6,22,2
6,21,2
6,20,2
6,15,2
6,13,2
6,10,2
6,9,2
6,7,2
7,2,2
7,3,2
7,4,2
7,5,2
7,10,2
7,12,2
7,14,2
7,16,2
7,17,2
7,18,2
7,19,2
7,20,2
7,22,2
7,24,2
8,21,2
8,14,2
8,12,2
8,11,2
8,5,2
8,4,2
8,3,2
8,2,2
8,1,2
9,2,2
9,3,2
9,4,2
9,6,2
9,8,2
9,9,2
9,12,2
9,17,2
9,19,2
9,20,2
9,24,2
10,23,2
10,21,2
10,20,2
10,17,2
10,15,2
10,14,2
10,12,2
10,11,2
10,6,2
10,5,2
10,2,2
11,1,2
11,3,2
11,5,2
11,6,2
11,7,2
11,8,2
11,9,2
11,10,2
11,11,2
11,12,2
11,15,2
11,18,2
11,19,2
11,23,2
11,24,2
12,21,2
12,17,2
12,16,2
12,15,2
12,13,2
12,12,2
12,8,2
12,5,2
13,2,2
13,4,2
13,5,2
13,6,2
13,7,2
13,8,2
13,9,2
13,10,2
13,11,2
13,12,2
14,23,2
14,20,2
14,19,2
14,17,2
14,15,2
14,14,2
14,13,2
14,12,2
14,11,2
14,8,2
14,6,2
14,5,2
15,1,2
15,3,2
15,6,2
15,11,2
15,12,2
15,13,2
15,14,2
15,16,2
15,17,2
15,18,2
15,19,2
15,23,2
16,24,2
16,21,2
16,20,2
16,19,2
16,18,2
16,16,2
16,13,2
16,12,2
16,10,2
16,9,2
16,8,2
16,3,2
16,1,2
