Row,Column,Droplet
1,1,4
1,4,4
1,6,4
1,7,4
1,9,4
1,10,4
1,16,4
1,18,4
1,19,4
1,21,4
1,22,4
1,24,4
2,24,4
2,23,4
2,21,4
2,17,4
2,14,4
2,13,4
2,12,4
2,11,4
2,10,4
2,9,4
2,8,4
3,1,4
3,3,4
3,4,4
3,5,4
3,7,4
3,8,4
3,10,4
3,12,4
3,13,4
3,15,4
3,17,4
3,18,4
3,20,4
3,21,4
3,24,4
4,17,4
4,16,4
4,13,4
4,12,4
4,10,4
4,9,4
4,8,4
4,7,4
4,5,4
4,4,4
5,1,4
5,3,4
5,5,4
5,6,4
5,7,4
5,8,4
5,10,4
5,12,4
5,13,4
5,17,4
5,18,4
5,21,4
5,22,4
6,24,4
6,19,4
6,16,4
6,15,4
6,14,4
6,12,4
6,10,4
6,8,4
6,7,4
6,5,4
6,3,4
6,1,4
7,1,4
7,3,4
7,5,4
7,7,4
7,9,4
7,12,4
7,13,4
7,15,4
7,16,4
7,18,4
7,20,4
7,23,4
8,23,4
8,22,4
8,21,4
8,18,4
8,17,4
8,15,4
8,14,4
8,13,4
8,11,4
8,10,4
8,8,4
8,6,4
8,4,4
8,2,4
9,1,4
9,2,4
9,3,4
9,6,4
9,9,4
9,10,4
9,14,4
9,15,4
9,18,4
9,19,4
9,23,4
10,23,4
10,22,4
10,21,4
10,20,4
10,19,4
10,18,4
10,16,4
10,15,4
10,14,4
10,13,4
10,12,4
10,11,4
10,10,4
10,6,4
10,5,4
10,4,4
10,3,4
11,2,4
11,3,4
11,5,4
11,9,4
11,10,4
11,11,4
11,12,4
11,14,4
11,16,4
11,17,4
11,18,4
11,21,4
11,23,4
11,24,4
12,23,4
12,21,4
12,18,4
12,17,4
12,16,4
12,12,4
12,9,4
12,7,4
12,4,4
13,3,4
13,4,4
13,6,4
13,7,4
13,12,4
13,15,4
13,16,4
13,17,4
13,18,4
13,24,4
14,24,4
14,21,4
14,19,4
14,17,4
14,15,4
14,8,4
14,7,4
14,6,4
14,3,4
15,1,4
15,2,4
15,4,4
15,5,4
15,6,4
15,8,4
15,9,4
15,13,4
15,14,4
15,15,4
15,16,4
15,17,4
15,21,4
15,24,4
16,22,4
16,19,4
16,17,4
16,16,4
16,14,4
16,13,4
16,9,4
16,3,4
16,2,4
