Row,Column,Droplet
1,2,4
1,3,4
1,5,4
1,8,4
1,13,4
1,17,4
1,23,4
2,18,4
2,16,4
2,15,4
2,5,4
2,3,4
3,2,4
3,9,4
3,14,4
3,19,4
3,22,4
3,23,4
4,24,4
4,21,4
4,20,4
4,18,4
4,15,4
4,1,4
5,11,4
5,16,4
5,19,4
5,20,4
5,24,4
6,22,4
6,20,4
6,17,4
6,13,4
6,11,4
6,6,4
6,4,4
6,2,4
7,2,4
7,6,4
7,11,4
7,14,4
7,19,4
7,21,4
7,22,4
8,24,4
8,20,4
8,16,4
8,12,4
8,9,4
8,7,4
8,5,4
8,3,4
9,4,4
9,5,4
9,7,4
9,8,4
9,13,4
9,16,4
9,20,4
9,24,4
10,24,4
10,17,4
10,2,4
11,1,4
11,4,4
11,13,4
11,19,4
11,20,4
12,22,4
12,19,4
12,13,4
12,10,4
12,6,4
12,1,4
13,1,4
13,2,4
13,8,4
13,9,4
13,23,4
14,22,4
14,14,4
14,13,4
14,11,4
14,10,4
14,5,4
14,4,4
15,7,4
15,10,4
15,12,4
15,18,4
15,19,4
15,20,4
16,21,4
16,12,4
16,6,4
16,1,4
