Row,Column,Droplet
1,24,3.0
1,23,3.0
1,22,5.0
1,21,2.0
1,20,2.0
1,19,2.0
1,18,11.0
1,17,7.0
1,16,2.0
1,15,1.0
1,14,3.0
1,13,4.0
1,12,7.0
1,11,5.0
1,10,7.0
1,9,5.0
1,8,2.0
1,7,3.0
1,6,4.0
1,5,7.0
1,4,10.0
1,3,6.0
1,2,7.0
1,1,9.0
2,1,5.0
2,2,2.0
2,3,4.0
2,4,10.0
2,5,11.0
2,6,4.0
2,7,4.0
2,8,4.0
2,9,8.0
2,10,9.0
2,11,9.0
2,12,5.0
2,13,8.0
2,14,7.0
2,15,7.0
2,16,7.0
2,17,7.0
2,18,9.0
2,19,10.0
2,20,1.0
2,21,6.0
2,22,7.0
2,23,2.0
2,24,5.0
3,24,3.0
3,23,2.0
3,22,4.0
3,21,10.0
3,20,9.0
3,19,2.0
3,18,3.0
3,17,5.0
3,16,7.0
3,15,9.0
3,14,3.0
3,13,3.0
3,12,7.0
3,11,5.0
3,10,4.0
3,9,2.0
3,8,6.0
3,7,9.0
3,6,9.0
3,5,9.0
3,4,11.0
3,3,9.0
3,2,3.0
3,1,2.0
4,1,7.0
4,2,3.0
4,3,5.0
4,4,9.0
4,5,4.0
4,6,3.0
4,7,7.0
4,8,9.0
4,9,7.0
4,10,5.0
4,11,9.0
4,12,8.0
4,13,8.0
4,14,7.0
4,15,3.0
4,16,7.0
4,17,4.0
4,18,4.0
4,19,3.0
4,20,5.0
4,21,2.0
4,22,8.0
4,23,2.0
4,24,6.0
5,24,3.0
5,23,8.0
5,22,4.0
5,21,10.0
5,20,11.0
5,18,11.0
5,17,5.0
5,16,9.0
5,15,8.0
5,14,9.0
5,13,3.0
5,12,3.0
5,11,4.0
5,10,2.0
5,9,4.0
5,8,3.0
5,6,8.0
5,5,9.0
5,4,5.0
5,3,7.0
5,2,9.0
6,1,3.0
6,2,7.0
6,3,6.0
6,4,5.0
6,6,8.0
6,7,11.0
6,8,5.0
6,9,3.0
6,10,1.0
6,11,11.0
6,12,4.0
6,13,6.0
6,14,9.0
6,15,4.0
6,16,7.0
6,17,6.0
6,18,3.0
6,19,7.0
6,21,5.0
6,23,9.0
6,24,4.0
7,24,10.0
7,23,9.0
7,22,4.0
7,21,4.0
7,20,3.0
7,19,11.0
