Row,Column,Droplet
1,1,2
1,2,2
1,3,2
1,4,2
1,6,2
1,9,2
1,10,2
1,11,2
1,13,2
1,14,2
1,18,2
1,19,2
1,20,2
2,16,2
2,15,2
2,12,2
2,9,2
2,6,2
2,4,2
3,5,2
3,6,2
3,8,2
3,9,2
3,14,2
3,16,2
3,17,2
3,18,2
3,19,2
3,21,2
4,22,2
4,19,2
4,18,2
4,16,2
4,15,2
4,14,2
4,13,2
4,12,2
4,11,2
4,10,2
4,8,2
4,7,2
4,4,2
5,2,2
5,3,2
5,6,2
5,7,2
5,8,2
5,11,2
5,13,2
5,19,2
5,20,2
5,23,2
6,24,2
6,19,2
6,18,2
6,17,2
6,16,2
6,14,2
6,12,2
6,11,2
6,8,2
6,6,2
6,5,2
6,4,2
6,3,2
6,2,2
6,1,2
7,1,2
7,6,2
7,7,2
7,8,2
7,9,2
7,11,2
7,13,2
7,15,2
7,21,2
7,23,2
8,24,2
8,23,2
8,22,2
8,20,2
8,19,2
8,18,2
8,17,2
8,16,2
8,15,2
8,13,2
8,10,2
8,9,2
8,8,2
8,7,2
8,6,2
9,1,2
9,5,2
9,7,2
9,10,2
9,11,2
9,13,2
9,14,2
9,15,2
9,16,2
9,18,2
9,21,2
9,22,2
9,23,2
10,24,2
10,22,2
10,19,2
10,18,2
10,16,2
10,13,2
10,10,2
10,9,2
10,8,2
10,7,2
10,4,2
10,3,2
10,1,2
11,2,2
11,4,2
11,13,2
11,14,2
11,16,2
11,17,2
11,20,2
11,21,2
11,22,2
12,24,2
12,23,2
12,22,2
12,20,2
12,19,2
12,18,2
12,14,2
12,11,2
12,10,2
12,9,2
12,7,2
12,6,2
12,4,2
12,3,2
12,2,2
12,1,2
13,1,2
13,3,2
13,13,2
13,14,2
13,15,2
13,16,2
13,17,2
13,18,2
13,19,2
13,20,2
13,21,2
13,22,2
13,23,2
13,24,2
14,24,2
14,22,2
14,21,2
14,18,2
14,16,2
14,10,2
14,9,2
14,7,2
14,4,2
14,3,2
14,2,2
14,1,2
15,2,2
15,4,2
15,5,2
15,7,2
15,8,2
15,9,2
15,10,2
15,15,2
15,20,2
15,21,2
15,22,2
15,24,2
16,23,2
16,22,2
16,17,2
16,15,2
16,14,2
16,11,2
16,7,2
16,6,2
16,5,2
16,4,2
16,2,2
