Row,Column,Droplet
0,0,4
0,1,9
0,2,3
0,3,5
0,4,3
0,5,1
0,6,1
0,7,2
0,8,1
0,9,3
0,10,2
0,11,1
0,12,5
0,13,5
0,14,4
0,15,6
0,16,2
0,17,2
0,18,2
0,19,6
0,20,3
0,21,7
0,22,2
1,22,7
1,21,2
1,20,3
1,19,3
1,18,1
1,17,4
1,16,2
1,15,3
1,14,4
1,13,2
1,12,1
1,10,8
1,9,2
1,8,3
1,7,7
1,6,4
1,5,3
1,4,1
1,3,1
1,2,1
1,1,1
1,0,7
2,0,1
2,1,2
2,2,2
2,3,3
2,4,3
2,5,1
2,6,4
2,7,6
2,8,1
2,9,4
2,10,5
2,11,4
2,12,4
2,13,3
2,14,6
2,15,2
2,16,7
2,17,6
2,18,6
2,19,8
2,20,1
2,21,7
2,22,1
3,22,1
3,21,2
3,20,1
3,19,5
3,18,1
3,17,6
3,16,6
3,15,2
3,14,6
3,13,5
3,12,1
3,11,2
3,10,2
3,9,2
3,8,8
3,7,1
3,6,7
3,5,6
3,4,4
3,3,1
3,2,5
3,1,2
3,0,4
4,0,2
4,1,3
4,2,1
4,3,2
4,4,3
4,5,1
4,6,6
4,7,6
4,8,1
4,9,4
4,10,5
4,11,7
4,12,3
4,13,2
4,14,2
4,15,6
4,16,4
4,19,1
4,20,3
4,21,5
4,22,6
5,22,3
5,21,3
5,20,5
5,19,7
5,18,1
5,17,4
5,16,2
5,15,2
5,14,1
5,13,1
5,12,4
5,11,1
5,10,5
5,9,2
5,8,7
5,7,7
5,6,3
5,5,3
5,4,6
5,3,3
5,2,2
5,1,4
5,0,2
6,1,8
6,2,8
6,3,3
6,4,6
6,5,8
6,6,2
6,7,1
6,8,1
6,9,1
6,10,7
6,12,7
6,13,7
6,14,4
6,15,5
6,16,1
6,17,2
6,18,3
6,19,3
6,20,2
6,21,4
6,22,5
7,22,1
7,21,2
7,20,1
7,19,1
7,18,1
7,17,3
7,16,3
7,15,7
7,14,3
7,13,3
7,12,3
7,11,6
7,10,3
7,9,4
7,8,4
7,7,7
7,6,1
7,5,2
7,4,3
7,3,2
7,2,4
7,1,2
7,0,6
8,0,2
8,1,6
8,3,7
8,4,2
8,5,3
8,6,3
8,7,6
8,8,2
8,9,4
8,10,1
8,11,1
8,12,7
8,13,5
8,14,2
8,15,2
8,16,1
8,17,3
8,18,2
8,19,3
8,20,7
8,21,2
9,21,2
9,20,2
9,19,1
9,18,8
9,17,4
9,16,2
9,15,7
9,14,3
9,13,1
9,12,3
9,11,4
9,10,2
9,9,6
9,8,5
9,7,2
9,6,2
9,5,7
9,4,8
9,3,1
9,2,8
9,1,7
9,0,5
10,0,2
10,1,2
10,2,1
10,3,7
10,4,3
10,5,5
10,6,4
10,7,1
10,8,4
10,9,4
10,11,1
10,12,2
10,13,3
10,14,1
10,15,4
10,16,6
10,17,2
10,18,1
10,19,1
10,20,1
10,21,3
11,21,4
11,20,7
11,19,1
11,18,5
11,17,1
11,16,7
11,15,3
11,14,3
11,13,3
11,12,2
11,11,7
11,10,1
11,9,2
11,8,2
11,7,3
11,6,1
11,5,4
11,4,2
11,3,2
11,2,3
11,1,6
11,0,4
12,0,3
12,1,3
12,2,5
12,3,1
12,4,4
12,6,7
12,7,3
12,8,3
12,9,3
12,10,6
12,11,2
12,12,4
12,13,6
12,14,3
12,15,1
12,16,2
12,17,3
12,18,2
12,19,2
12,20,4
12,21,4
13,21,1
13,20,1
13,19,2
13,18,7
13,17,4
13,16,3
13,15,8
13,14,2
13,13,3
13,12,3
13,11,3
13,10,2
13,9,2
13,8,1
13,7,5
13,6,4
13,5,7
13,4,2
13,3,2
13,2,1
13,0,1
14,1,3
14,2,3
14,3,5
14,4,8
14,5,1
14,6,7
14,7,3
14,8,3
14,9,2
14,10,3
14,11,7
14,12,3
14,13,4
14,15,1
14,16,6
14,17,3
14,18,7
14,19,6
14,20,2
14,21,2
15,21,6
15,20,4
15,19,3
15,17,5
15,16,2
15,15,6
15,14,1
15,13,8
15,12,1
15,11,9
15,10,2
15,9,2
15,8,3
15,7,6
15,6,1
15,5,6
15,3,1
15,2,4
15,1,1
15,0,3
